position,velocity,acceleration,jerk,heading,dt,x,y
73.997, -2.740, 8.000, 0.000, -6.281, 0.020, 24.698, 24.000
74.048, -2.580, 8.000, 0.000, -6.281, 0.020, 24.750, 24.000
74.097, -2.420, 8.000, 0.000, -6.281, 0.020, 24.798, 24.000
74.142, -2.260, 8.000, 0.000, -6.281, 0.020, 24.843, 24.000
74.184, -2.100, 8.000, 0.000, -6.281, 0.020, 24.885, 24.000
74.223, -1.940, 8.000, 0.000, -6.281, 0.020, 24.924, 24.000
74.258, -1.780, 8.000, 0.000, -6.281, 0.020, 24.960, 24.000
74.291, -1.620, 8.000, 0.000, -6.281, 0.020, 24.992, 24.000
74.320, -1.460, 8.000, 0.000, -6.281, 0.020, 25.000, 24.000
74.346, -1.300, 8.000, 0.000, -6.281, 0.020, 25.000, 24.000
74.369, -1.140, 8.000, 0.000, -6.281, 0.020, 25.000, 24.000
74.388, -0.980, 8.000, 0.000, -6.281, 0.020, 25.000, 24.000
74.405, -0.820, 8.000, 0.000, -6.281, 0.020, 25.000, 24.000
74.418, -0.660, 8.000, 0.000, -6.281, 0.020, 25.000, 24.000
74.428, -0.500, 8.000, 0.000, -6.281, 0.020, 25.000, 24.000
74.435, -0.340, 8.000, 0.000, -6.281, 0.020, 25.000, 24.000
74.438, 0.000, 0.000, 0.000, -6.281, 0.020, 25.000, 24.000
74.438, 0.000, 0.000, 0.000, -6.281, 0.020, 25.000, 24.000
74.438, 0.000, 0.000, 0.000, -6.281, 0.020, 25.000, 24.000
74.438, 0.000, 0.000, 0.000, -6.281, 0.020, 25.000, 24.000
74.438, 0.000, 0.000, 0.000, -6.281, 0.020, 25.000, 24.000
