position,velocity,acceleration,jerk,heading,dt,x,y
-11.074, -0.000, 19.631, -2086.515, -6.281, 0.020, 24.997, 25.090
-11.074, -0.000, 0.000, -981.547, -6.281, 0.020, 24.997, 25.090
-11.074, -0.000, 0.000, 0.000, -6.281, 0.020, 24.997, 25.090
-11.074, -0.000, 0.000, 0.000, -6.281, 0.020, 24.997, 25.090
-11.074, -0.000, 0.000, 0.000, -6.281, 0.020, 24.997, 25.090
-11.074, -0.000, 0.000, 0.000, -6.281, 0.020, 24.997, 25.090
-11.074, -0.000, 0.000, 0.000, -6.281, 0.020, 24.997, 25.090
-11.524, 0.000, 0.000, 0.000, -6.281, 0.020, 25.003, 22.910
-11.524, 0.000, 0.000, 0.000, -6.281, 0.020, 25.003, 22.910
-11.524, 0.000, 0.000, 0.000, -6.281, 0.020, 25.003, 22.910
-11.524, 0.000, 0.000, 0.000, -6.281, 0.020, 25.003, 22.910
-11.524, 0.000, 0.000, 0.000, -6.281, 0.020, 25.003, 22.910
