position,velocity,acceleration,jerk,heading,dt,x,y
0.32152, 2.67441, -8.46232, 2.81570, 3.14029, 0.02000, 2.73902, 25.84010, false
0.37165, 2.50626, -8.40763, 2.73425, 3.14078, 0.02000, 2.68889, 25.84015, false
0.41843, 2.33916, -8.35483, 2.63996, 3.14113, 0.02000, 2.64211, 25.84018, false
0.46189, 2.17308, -8.30416, 2.53332, 3.14137, 0.02000, 2.59865, 25.84019, false
0.50205, 2.00796, -8.25587, 2.41487, 3.14151, 0.02000, 2.55849, 25.84020, false
0.53892, 1.84376, -8.21016, 2.28514, 3.14158, 0.02000, 2.52161, 25.84020, false
0.54854, 0.48059, -68.15864, -2997.42362, 3.14159, 0.02000, 2.51200, 25.84020, false
0.57897, 1.52193, 52.06707, 6011.28555, 3.14155, 0.02000, 2.54244, 25.84020, false
0.60625, 1.36354, -7.91961, -2999.33416, 3.14149, 0.02000, 2.56971, 25.84020, false
0.63034, 1.20453, -7.95040, -1.53936, 3.14141, 0.02000, 2.59380, 25.84019, false
0.65124, 1.04498, -7.97720, -1.34010, 3.14131, 0.02000, 2.61470, 25.84019, false
0.66894, 0.88498, -8.00016, -1.14786, 3.14122, 0.02000, 2.63240, 25.84018, false
0.68343, 0.72459, -8.01939, -0.96157, 3.14114, 0.02000, 2.64689, 25.84018, false
0.69470, 0.56389, -8.03499, -0.78019, 3.14107, 0.02000, 2.65817, 25.84017, false
0.70276, 0.40295, -8.04705, -0.60278, 3.14101, 0.02000, 2.66623, 25.84017, false
0.70760, 0.24184, -8.05561, -0.42841, 3.14098, 0.02000, 2.67107, 25.84016, false
0.70760, 0.00000, -12.09196, -201.81729, 3.14097, 0.02000, 2.67268, 25.84016, false
0.70760, 0.00000, 0.00000, 604.59803, 3.14097, 0.02000, 2.67268, 25.84016, false
0.70760, -0.00000, -0.00000, -0.00000, 3.14097, 0.02000, 2.67268, 25.84016, true
0.70438, -0.16127, -8.06330, -403.16478, 3.14095, 0.02000, 2.67590, 25.84016, true
0.69792, -0.32260, -8.06670, -0.17014, 3.14090, 0.02000, 2.68236, 25.84016, true
0.68824, -0.48407, -8.07349, -0.33944, 3.14082, 0.02000, 2.69204, 25.84015, true
0.67533, -0.64574, -8.08363, -0.50705, 3.14072, 0.02000, 2.70495, 25.84014, true
0.65917, -0.80768, -8.09707, -0.67215, 3.14058, 0.02000, 2.72111, 25.84012, true
0.63977, -0.96996, -8.11375, -0.83394, 3.14039, 0.02000, 2.74051, 25.84010, true
0.61712, -1.13263, -8.13358, -0.99166, 3.14016, 0.02000, 2.76316, 25.84007, true
0.59121, -1.29576, -8.15647, -1.14456, 3.13987, 0.02000, 2.78907, 25.84003, true
0.56202, -1.45941, -8.18231, -1.29197, 3.13952, 0.02000, 2.81826, 25.83998, true
0.52955, -1.62363, -8.21098, -1.43323, 3.13908, 0.02000, 2.85073, 25.83990, true
0.49378, -1.78847, -8.24233, -1.56773, 3.13856, 0.02000, 2.88650, 25.83980, true
0.45470, -1.95400, -8.27623, -1.69495, 3.13794, 0.02000, 2.92558, 25.83967, true
0.41229, -2.12025, -8.31252, -1.81433, 3.13720, 0.02000, 2.96799, 25.83950, true
0.36655, -2.28727, -8.35103, -1.92545, 3.13633, 0.02000, 3.01373, 25.83928, true
0.31744, -2.45510, -8.39158, -2.02784, 3.13532, 0.02000, 3.06283, 25.83900, true
0.26497, -2.62378, -8.43401, -2.12110, 3.13415, 0.02000, 3.11531, 25.83864, true
0.20910, -2.79334, -8.47810, -2.20487, 3.13281, 0.02000, 3.17117, 25.83819, true
0.14983, -2.96382, -8.52368, -2.27874, 3.13127, 0.02000, 3.23045, 25.83762, true
0.08712, -3.13523, -8.57053, -2.34232, 3.12952, 0.02000, 3.29315, 25.83692, true
0.02097, -3.30759, -8.61843, -2.39524, 3.12755, 0.02000, 3.35929, 25.83606, true
-0.04865, -3.48094, -8.66717, -2.43698, 3.12533, 0.02000, 3.42890, 25.83500, true
-0.12175, -3.65527, -8.71651, -2.46708, 3.12285, 0.02000, 3.50200, 25.83372, true
-0.19837, -3.83059, -8.76621, -2.48494, 3.12008, 0.02000, 3.57859, 25.83218, true
-0.27851, -4.00691, -8.81601, -2.48987, 3.11702, 0.02000, 3.65871, 25.83034, true
-0.36219, -4.18422, -8.86563, -2.48108, 3.11364, 0.02000, 3.74237, 25.82814, true
-0.44944, -4.36252, -8.91478, -2.45761, 3.10993, 0.02000, 3.82958, 25.82554, true
-0.54028, -4.54178, -8.96315, -2.41843, 3.10586, 0.02000, 3.92036, 25.82248, true
-0.63472, -4.72199, -9.01039, -2.36220, 3.10142, 0.02000, 4.01473, 25.81890, true
-0.73278, -4.90311, -9.05615, -2.28761, 3.09659, 0.02000, 4.11271, 25.81473, true
-0.83448, -5.08511, -9.10001, -2.19298, 3.09136, 0.02000, 4.21430, 25.80989, true
-0.93984, -5.26795, -9.14154, -2.07660, 3.08571, 0.02000, 4.31951, 25.80431, true
-1.04887, -5.45155, -9.18027, -1.93654, 3.07963, 0.02000, 4.42835, 25.79789, true
-1.16159, -5.63586, -9.21568, -1.77073, 3.07310, 0.02000, 4.54083, 25.79054, true
-1.27800, -5.82081, -9.24722, -1.57707, 3.06611, 0.02000, 4.65694, 25.78217, true
-1.39813, -6.00629, -9.27429, -1.35338, 3.05866, 0.02000, 4.77669, 25.77267, true
-1.52197, -6.19222, -9.29624, -1.09753, 3.05073, 0.02000, 4.90007, 25.76192, true
-1.64954, -6.37847, -9.31239, -0.80754, 3.04232, 0.02000, 5.02706, 25.74982, true
-1.78084, -6.56491, -9.32203, -0.48163, 3.03342, 0.02000, 5.15765, 25.73623, true
-1.91587, -6.75140, -9.32440, -0.11846, 3.02404, 0.02000, 5.29182, 25.72102, true
-2.05462, -6.93777, -9.31874, 0.28289, 3.01418, 0.02000, 5.42954, 25.70407, true
-2.19710, -7.12386, -9.30429, 0.72250, 3.00383, 0.02000, 5.57077, 25.68524, true
-2.34329, -7.30946, -9.28029, 1.19983, 2.99302, 0.02000, 5.71546, 25.66438, true
-2.49318, -7.49438, -9.24603, 1.71307, 2.98175, 0.02000, 5.86357, 25.64136, true
-2.64675, -7.67840, -9.20084, 2.25951, 2.97003, 0.02000, 6.01503, 25.61603, true
-2.80397, -7.86128, -9.14414, 2.83493, 2.95790, 0.02000, 6.16979, 25.58825, true
-2.96483, -8.04279, -9.07546, 3.43392, 2.94537, 0.02000, 6.32775, 25.55788, true
-3.12928, -8.22268, -8.99447, 4.04962, 2.93248, 0.02000, 6.48884, 25.52478, true
-3.29730, -8.40070, -8.90099, 4.67383, 2.91926, 0.02000, 6.65296, 25.48882, true
-3.46883, -8.57660, -8.79505, 5.29725, 2.90574, 0.02000, 6.82001, 25.44987, true
-3.64383, -8.75014, -8.67686, 5.90957, 2.89198, 0.02000, 6.98988, 25.40780, true
-3.82225, -8.92108, -8.54686, 6.49989, 2.87802, 0.02000, 7.16246, 25.36252, true
-4.00404, -9.08919, -8.40572, 7.05712, 2.86391, 0.02000, 7.33763, 25.31392, true
-4.18912, -9.25428, -8.25431, 7.57046, 2.84970, 0.02000, 7.51526, 25.26192, true
-4.37744, -9.41615, -8.09371, 8.02990, 2.83546, 0.02000, 7.69522, 25.20644, true
-4.56894, -9.57465, -7.92517, 8.42677, 2.82125, 0.02000, 7.87740, 25.14743, true
-4.76353, -9.72966, -7.75009, 8.75420, 2.80713, 0.02000, 8.06165, 25.08484, true
-4.96115, -9.88105, -7.56994, 9.00752, 2.79316, 0.02000, 8.24786, 25.01866, true
-5.16173, -10.02878, -7.38625, 9.18466, 2.77943, 0.02000, 8.43591, 24.94888, true
-5.36518, -10.17279, -7.20052, 9.28611, 2.76598, 0.02000, 8.62567, 24.87551, true
-5.57144, -10.31307, -7.01422, 9.31514, 2.75290, 0.02000, 8.81705, 24.79858, true
-5.78044, -10.44965, -6.82867, 9.27745, 2.74024, 0.02000, 9.00994, 24.71815, true
-5.99209, -10.58255, -6.64505, 9.18102, 2.72809, 0.02000, 9.20427, 24.63427, true
-6.20463, -10.62699, -2.22208, 221.14867, 2.71659, 0.02000, 9.39839, 24.54774, true
-6.41632, -10.58445, 2.12726, 217.46700, 2.70586, 0.02000, 9.59077, 24.45941, true
-6.62713, -10.54065, 2.18968, 3.12096, 2.69594, 0.02000, 9.78144, 24.36947, true
-6.83705, -10.49582, 2.24150, 2.59084, 2.68685, 0.02000, 9.97043, 24.27811, true
-7.04605, -10.45014, 2.28395, 2.12279, 2.67859, 0.02000, 10.15781, 24.18552, true
-7.25413, -10.40378, 2.31827, 1.71560, 2.67118, 0.02000, 10.34362, 24.09189, true
-7.46126, -10.35687, 2.34560, 1.36660, 2.66463, 0.02000, 10.52795, 23.99739, true
-7.66745, -10.30952, 2.36703, 1.07171, 2.65895, 0.02000, 10.71085, 23.90220, true
-7.87269, -10.26185, 2.38355, 0.82595, 2.65415, 0.02000, 10.89241, 23.80649, true
-8.07697, -10.21393, 2.39602, 0.62363, 2.65023, 0.02000, 11.07270, 23.71045, true
-8.28029, -10.16583, 2.40519, 0.45852, 2.64718, 0.02000, 11.25181, 23.61423, true
-8.48264, -10.11760, 2.41167, 0.32406, 2.64503, 0.02000, 11.42982, 23.51801, true
-8.68402, -10.06928, 2.41594, 0.21350, 2.64376, 0.02000, 11.60681, 23.42194, true
-8.88444, -10.02091, 2.41834, 0.11994, 2.64337, 0.02000, 11.78288, 23.32619, true
-9.08389, -9.97253, 2.41907, 0.03640, 2.64388, 0.02000, 11.95810, 23.23091, true
-9.28237, -9.92417, 2.41819, -0.04411, 2.64527, 0.02000, 12.13256, 23.13626, true
-9.47989, -9.87585, 2.41562, -0.12861, 2.64754, 0.02000, 12.30635, 23.04239, true
-9.67644, -9.82763, 2.41114, -0.22410, 2.65071, 0.02000, 12.47953, 22.94944, true
-9.87204, -9.77954, 2.40438, -0.33752, 2.65475, 0.02000, 12.65221, 22.85758, true
-10.06667, -9.73165, 2.39487, -0.47579, 2.65967, 0.02000, 12.82444, 22.76693, true
-10.26035, -9.68401, 2.38196, -0.64564, 2.66547, 0.02000, 12.99632, 22.67765, true
-10.45308, -9.63671, 2.36488, -0.85360, 2.67213, 0.02000, 13.16790, 22.58987, true
-10.64488, -9.58985, 2.34277, -1.10582, 2.67966, 0.02000, 13.33927, 22.50373, true
-10.83575, -9.54356, 2.31461, -1.40793, 2.68803, 0.02000, 13.51048, 22.41937, true
-11.02571, -9.49797, 2.27931, -1.76485, 2.69724, 0.02000, 13.68161, 22.33691, true
-11.21478, -9.45326, 2.23570, -2.18039, 2.70727, 0.02000, 13.85272, 22.25648, true
-11.40297, -9.40961, 2.18256, -2.65717, 2.71810, 0.02000, 14.02386, 22.17820, true
-11.59031, -9.36724, 2.11864, -3.19607, 2.72971, 0.02000, 14.19509, 22.10219, true
-11.77684, -9.32638, 2.04272, -3.79602, 2.74206, 0.02000, 14.36647, 22.02857, true
-11.96259, -9.28731, 1.95365, -4.45362, 2.75514, 0.02000, 14.53805, 21.95742, true
-12.14759, -9.25030, 1.85039, -5.16287, 2.76889, 0.02000, 14.70989, 21.88886, true
-12.33191, -9.21566, 1.73209, -5.91499, 2.78328, 0.02000, 14.88202, 21.82297, true
-12.51558, -9.18370, 1.59812, -6.69835, 2.79825, 0.02000, 15.05450, 21.75984, true
-12.69867, -9.15473, 1.44815, -7.49855, 2.81376, 0.02000, 15.22738, 21.69954, true
-12.88126, -9.12909, 1.28217, -8.29885, 2.82973, 0.02000, 15.40070, 21.64212, true
-13.06340, -9.10708, 1.10056, -9.08058, 2.84611, 0.02000, 15.57451, 21.58765, true
-13.24518, -9.08900, 0.90408, -9.82406, 2.86282, 0.02000, 15.74885, 21.53617, true
-13.42668, -9.07512, 0.69389, -10.50945, 2.87979, 0.02000, 15.92376, 21.48770, true
-13.60799, -9.06569, 0.47153, -11.11798, 2.89692, 0.02000, 16.09929, 21.44227, true
-13.78921, -9.06091, 0.23887, -11.63309, 2.91415, 0.02000, 16.27548, 21.39989, true
-13.97043, -9.06095, -0.00196, -12.04160, 2.93137, 0.02000, 16.45238, 21.36055, true
-14.15175, -9.06592, -0.24865, -12.33469, 2.94851, 0.02000, 16.63002, 21.32424, true
-14.33327, -9.07590, -0.49883, -12.50874, 2.96546, 0.02000, 16.80846, 21.29092, true
-14.51509, -9.09090, -0.75014, -12.56564, 2.98214, 0.02000, 16.98772, 21.26056, true
-14.69730, -9.11091, -1.00040, -12.51309, 2.99844, 0.02000, 17.16786, 21.23310, true
-14.88002, -9.13587, -1.24768, -12.36401, 3.01429, 0.02000, 17.34891, 21.20848, true
-15.06333, -9.16567, -1.49041, -12.13619, 3.02960, 0.02000, 17.53091, 21.18661, true
-15.24734, -9.20022, -1.72743, -11.85128, 3.04427, 0.02000, 17.71391, 21.16739, true
-15.43213, -9.23938, -1.95811, -11.53374, 3.05822, 0.02000, 17.89795, 21.15074, true
-15.61779, -9.28303, -2.18231, -11.20990, 3.07137, 0.02000, 18.08306, 21.13651, true
-15.80141, -9.18134, 5.08431, 363.33079, 3.08346, 0.02000, 18.26631, 21.12474, true
-15.98304, -9.08135, 4.99956, -4.23737, 3.09444, 0.02000, 18.44769, 21.11520, true
-16.16269, -8.98264, 4.93548, -3.20387, 3.10429, 0.02000, 18.62718, 21.10763, true
-16.34039, -8.88486, 4.88924, -2.31232, 3.11301, 0.02000, 18.80478, 21.10180, true
-16.51614, -8.78770, 4.85809, -1.55745, 3.12057, 0.02000, 18.98048, 21.09745, true
-16.68996, -8.69091, 4.83950, -0.92963, 3.12698, 0.02000, 19.15427, 21.09437, true
-16.86185, -8.59428, 4.83117, -0.41624, 3.13222, 0.02000, 19.32615, 21.09233, true
-17.03180, -8.49766, 4.83112, -0.00263, 3.13630, 0.02000, 19.49610, 21.09110, true
-17.19982, -8.40091, 4.83766, 0.32698, 3.13922, 0.02000, 19.66411, 21.09047, true
-17.36590, -8.30392, 4.84943, 0.58877, 3.14098, 0.02000, 19.83019, 21.09023, true
-17.53003, -8.20661, 4.86541, 0.79894, 3.14159, 0.02000, 19.99432, 21.09020, true
-17.53003, -0.00000, 410.33054, 20273.25658, 3.14159, 0.02000, 19.99432, 21.09020, true
-17.64878, -5.93733, -296.86660, -35359.85735, -3.14044, 0.02000, 20.11307, 21.09024, true
-17.76482, -5.80206, 6.76345, 15181.50277, -3.13681, 0.02000, 20.22911, 21.09056, true
-17.87819, -5.66834, 6.68631, -3.85716, -3.13073, 0.02000, 20.34248, 21.09142, true
-17.98885, -5.53343, 6.74549, 2.95915, -3.12217, 0.02000, 20.45313, 21.09308, true
-18.09675, -5.39456, 6.94324, 9.88727, -3.11106, 0.02000, 20.56099, 21.09574, true
-18.20173, -5.24901, 7.27785, 16.73056, -3.09729, 0.02000, 20.66590, 21.09964, true
-18.30360, -5.09396, 7.75210, 23.71237, -3.08067, 0.02000, 20.76764, 21.10497, true
-18.40214, -4.92653, 8.37188, 30.98918, -3.06097, 0.02000, 20.86592, 21.11191, true
-18.49701, -4.74364, 9.14448, 38.62993, -3.03793, 0.02000, 20.96040, 21.12060, true
-18.58785, -4.54212, 10.07585, 46.56881, -3.01119, 0.02000, 21.05062, 21.13117, true
-18.67423, -4.31879, 11.16627, 54.52065, -2.98035, 0.02000, 21.13609, 21.14368, true
-18.75564, -4.07073, 12.40317, 61.84500, -2.94496, 0.02000, 21.21621, 21.15812, true
-18.83156, -3.79573, 13.75016, 67.34937, -2.90452, 0.02000, 21.29036, 21.17441, true
-18.90142, -3.49311, 15.13098, 69.04119, -2.85854, 0.02000, 21.35789, 21.19231, true
-18.96472, -3.16493, 16.40896, 63.89885, -2.80654, 0.02000, 21.41820, 21.21151, true
-19.02107, -2.81761, 17.36596, 47.85019, -2.74816, 0.02000, 21.47088, 21.23152, true
-19.07034, -2.46376, 17.69259, 16.33163, -2.68330, 0.02000, 21.51578, 21.25182, true
-19.11281, -2.12353, 17.01114, -34.07256, -2.61219, 0.02000, 21.55321, 21.27190, true
-19.14930, -1.82438, 14.95752, -102.68116, -2.53560, 0.02000, 21.58400, 21.29148, true
-19.18126, -1.59778, 11.33037, -181.35729, -2.45484, 0.02000, 21.60953, 21.31070, true
-19.21071, -1.47255, 6.26157, -253.43992, -2.37179, 0.02000, 21.63152, 21.33029, true
-19.24004, -1.46658, 0.29819, -298.16900, -2.28863, 0.02000, 21.65170, 21.35157, true
-19.27165, -1.58077, -5.70919, -300.36907, -2.20757, 0.02000, 21.67149, 21.37622, true
-19.30763, -1.79864, -10.89394, -259.23786, -2.13050, 0.02000, 21.69171, 21.40598, true
-19.34947, -2.09206, -14.67081, -188.84318, -2.05882, 0.02000, 21.71259, 21.44224, true
-19.39806, -2.42943, -16.86836, -109.87746, -1.99332, 0.02000, 21.73390, 21.48590, true
-19.45371, -2.78268, -17.66247, -39.70564, -1.93431, 0.02000, 21.75515, 21.53734, true
-19.51457, -3.04300, -13.01623, 232.31213, -1.88300, 0.02000, 21.77527, 21.59478, true
-19.57977, -3.26012, -10.85570, 108.02659, -1.83862, 0.02000, 21.79387, 21.65727, true
-19.64841, -3.43175, -8.58178, 113.69588, -1.80031, 0.02000, 21.81072, 21.72381, true
-19.71961, -3.56012, -6.41833, 108.17254, -1.76729, 0.02000, 21.82574, 21.79341, true
-19.79260, -3.64949, -4.46865, 97.48375, -1.73885, 0.02000, 21.83894, 21.86519, true
-19.86670, -3.70479, -2.76474, 85.19576, -1.71436, 0.02000, 21.85041, 21.93839, true
-19.94131, -3.73080, -1.30098, 73.18777, -1.69328, 0.02000, 21.86029, 22.01235, true
-20.01595, -3.73190, -0.05462, 62.31794, -1.67515, 0.02000, 21.86872, 22.08651, true
-20.09019, -3.71184, 1.00297, 52.87974, -1.65959, 0.02000, 21.87587, 22.16041, true
-20.16366, -3.67383, 1.90057, 44.87989, -1.64627, 0.02000, 21.88188, 22.23364, true
-20.23607, -3.62054, 2.66448, 38.19539, -1.63491, 0.02000, 21.88692, 22.30587, true
-20.30716, -3.55418, 3.31761, 32.65679, -1.62526, 0.02000, 21.89113, 22.37683, true
-20.37669, -3.47660, 3.87941, 28.08980, -1.61713, 0.02000, 21.89462, 22.44627, true
-20.44448, -3.38927, 4.36608, 24.33358, -1.61033, 0.02000, 21.89752, 22.51400, true
-20.51034, -3.29345, 4.79103, 21.24760, -1.60470, 0.02000, 21.89994, 22.57982, true
-20.57415, -3.19015, 5.16528, 18.71245, -1.60012, 0.02000, 21.90195, 22.64359, true
-20.63575, -3.08019, 5.49785, 16.62817, -1.59645, 0.02000, 21.90364, 22.70517, true
-20.69504, -2.96427, 5.79608, 14.91154, -1.59360, 0.02000, 21.90507, 22.76444, true
-20.75190, -2.84295, 6.06594, 13.49333, -1.59145, 0.02000, 21.90630, 22.82129, true
-20.80623, -2.71671, 6.31226, 12.31576, -1.58992, 0.02000, 21.90738, 22.87561, true
-20.85795, -2.58593, 6.53886, 11.33026, -1.58893, 0.02000, 21.90834, 22.92732, true
-20.90697, -2.45095, 6.74878, 10.49572, -1.58840, 0.02000, 21.90922, 22.97633, true
-20.94613, -1.95835, 24.63004, 894.06332, -1.58825, 0.02000, 21.90990, 23.01549, true
-20.98848, -2.11737, -7.95094, -1629.04920, -1.58904, 0.02000, 21.90915, 22.97315, true
-21.02644, -1.89791, 10.97330, 946.21179, -1.59091, 0.02000, 21.90843, 22.93520, true
-21.06036, -1.69580, 10.10527, -43.40114, -1.59355, 0.02000, 21.90770, 22.90129, true
-21.09052, -1.50839, 9.37052, -36.73788, -1.59670, 0.02000, 21.90697, 22.87113, true
-21.11719, -1.33341, 8.74911, -31.07013, -1.60013, 0.02000, 21.90624, 22.84448, true
-21.14057, -1.16890, 8.22514, -26.19843, -1.60363, 0.02000, 21.90551, 22.82111, true
-21.16083, -1.01319, 7.78570, -21.97225, -1.60706, 0.02000, 21.90481, 22.80086, true
-21.17813, -0.86479, 7.42018, -18.27592, -1.61027, 0.02000, 21.90416, 22.78357, true
-21.19258, -0.72239, 7.11982, -15.01784, -1.61316, 0.02000, 21.90357, 22.76914, true
-21.20427, -0.58484, 6.87738, -12.12241, -1.61564, 0.02000, 21.90306, 22.75745, true
-21.21330, -0.45110, 6.68689, -9.52433, -1.61764, 0.02000, 21.90264, 22.74844, true
-21.21970, -0.32023, 6.54360, -7.16460, -1.61910, 0.02000, 21.90234, 22.74204, true
-21.22353, -0.19136, 6.44384, -4.98794, -1.62000, 0.02000, 21.90215, 22.73822, true
-21.22353, 0.00000, 9.56781, 156.19850, -1.62030, 0.02000, 21.90209, 22.73695, true
-21.22353, 0.00000, 0.00000, -478.39042, -1.62030, 0.02000, 21.90209, 22.73695, true
-21.22353, 0.00000, 0.00000, 0.00000, -1.62030, 0.02000, 21.90209, 22.73695, false
-21.22099, 0.12712, 6.35592, 317.79581, -1.62090, 0.02000, 21.90196, 22.73441, false
-21.21592, 0.25347, 6.31749, -1.92121, -1.62212, 0.02000, 21.90171, 22.72935, false
-21.20835, 0.37830, 6.24167, -3.79094, -1.62399, 0.02000, 21.90131, 22.72179, false
-21.19833, 0.50091, 6.13052, -5.55784, -1.62654, 0.02000, 21.90077, 22.71179, false
-21.18592, 0.62065, 5.98710, -7.17076, -1.62983, 0.02000, 21.90005, 22.69939, false
-21.17118, 0.73696, 5.81553, -8.57850, -1.63392, 0.02000, 21.89915, 22.68468, false
-21.15419, 0.84938, 5.62094, -9.72934, -1.63888, 0.02000, 21.89804, 22.66773, false
-21.13504, 0.95757, 5.40954, -10.57016, -1.64480, 0.02000, 21.89668, 22.64863, false
-21.11381, 1.06135, 5.18863, -11.04552, -1.65175, 0.02000, 21.89504, 22.62747, false
-21.09060, 1.16068, 4.96670, -11.09661, -1.65981, 0.02000, 21.89307, 22.60434, false
-21.06549, 1.25575, 4.75349, -10.66062, -1.66906, 0.02000, 21.89072, 22.57933, false
-21.03855, 1.34695, 4.56007, -9.67104, -1.67957, 0.02000, 21.88794, 22.55254, false
-21.00985, 1.43493, 4.39888, -8.05940, -1.69140, 0.02000, 21.88466, 22.52402, false
-20.97944, 1.52060, 4.28369, -5.75924, -1.70460, 0.02000, 21.88080, 22.49386, false
-20.94733, 1.60519, 4.22943, -2.71298, -1.71918, 0.02000, 21.87629, 22.46207, false
-20.91353, 1.69023, 4.25179, 1.11795, -1.73514, 0.02000, 21.87103, 22.42868, false
-20.87798, 1.77756, 4.36659, 5.73996, -1.75242, 0.02000, 21.86491, 22.39366, false
-20.84059, 1.86934, 4.58884, 11.11229, -1.77097, 0.02000, 21.85782, 22.35695, false
-20.80123, 1.96797, 4.93149, 17.13250, -1.79063, 0.02000, 21.84961, 22.31846, false
-20.75971, 2.07605, 5.40402, 23.62642, -1.81125, 0.02000, 21.84014, 22.27803, false
-20.71578, 2.19627, 6.01095, 30.34692, -1.83260, 0.02000, 21.82922, 22.23548, false
-20.66916, 2.33128, 6.75067, 36.98606, -1.85440, 0.02000, 21.81666, 22.19058, false
-20.61949, 2.48357, 7.61473, 43.20268, -1.87635, 0.02000, 21.80223, 22.14305, false
-20.56638, 2.65533, 8.58801, 48.66390, -1.89808, 0.02000, 21.78570, 22.09259, false
-20.50941, 2.84833, 9.64989, 53.09410, -1.91921, 0.02000, 21.76681, 22.03884, false
-20.45053, 2.94397, 4.78194, -243.39754, -1.93858, 0.02000, 21.74616, 21.98370, false
-20.38955, 3.04924, 5.26341, 24.07343, -1.95602, 0.02000, 21.72372, 21.92700, false
-20.32631, 3.16217, 5.64662, 19.16057, -1.97139, 0.02000, 21.69949, 21.86858, false
-20.26068, 3.28104, 5.94330, 14.83430, -1.98458, 0.02000, 21.67349, 21.80833, false
-20.19260, 3.40437, 6.16643, 11.15634, -1.99551, 0.02000, 21.64576, 21.74614, false
-20.12198, 3.53094, 6.32886, 8.12134, -2.00412, 0.02000, 21.61637, 21.68193, false
-20.04878, 3.65979, 6.44228, 5.67137, -2.01036, 0.02000, 21.58542, 21.61560, false
-19.97298, 3.79012, 6.51650, 3.71064, -2.01421, 0.02000, 21.55301, 21.54707, false
-19.89455, 3.92130, 6.55886, 2.11821, -2.01565, 0.02000, 21.51930, 21.47626, false
-19.81350, 4.05278, 6.57402, 0.75795, -2.01468, 0.02000, 21.48444, 21.40309, false
-19.72982, 4.18405, 6.56373, -0.51432, -2.01131, 0.02000, 21.44862, 21.32746, false
-19.64353, 4.31459, 6.52682, -1.84552, -2.00553, 0.02000, 21.41203, 21.24931, false
-19.55465, 4.44377, 6.45921, -3.38071, -1.99739, 0.02000, 21.37492, 21.16856, false
-19.46323, 4.57085, 6.35405, -5.25808, -1.98692, 0.02000, 21.33751, 21.08514, false
-19.36934, 4.69489, 6.20200, -7.60218, -1.97417, 0.02000, 21.30009, 20.99902, false
-19.27304, 4.81473, 5.99171, -10.51462, -1.95922, 0.02000, 21.26294, 20.91018, false
-19.17446, 4.92894, 5.71047, -14.06186, -1.94218, 0.02000, 21.22637, 20.81864, false
-19.07375, 5.03584, 5.34526, -18.26077, -1.92318, 0.02000, 21.19071, 20.72445, false
-18.97108, 5.13352, 4.88398, -23.06386, -1.90238, 0.02000, 21.15626, 20.62773, false
-18.86668, 5.21986, 4.31703, -28.34757, -1.88000, 0.02000, 21.12338, 20.52865, false
-18.76083, 5.29264, 3.63887, -33.90797, -1.85628, 0.02000, 21.09235, 20.42744, false
-18.65383, 5.34963, 2.84949, -39.46894, -1.83152, 0.02000, 21.06349, 20.32441, false
-18.54606, 5.38874, 1.95537, -44.70599, -1.80604, 0.02000, 21.03703, 20.21994, false
-18.43790, 5.40813, 0.96965, -49.28594, -1.78021, 0.02000, 21.01318, 20.11444, false
-18.33409, 5.19042, -10.88536, -592.75074, -1.75543, 0.02000, 20.99286, 20.01264, false
-18.23500, 4.95451, -11.79584, -45.52382, -1.73205, 0.02000, 20.97581, 19.91502, false
-18.14091, 4.70459, -12.49587, -35.00177, -1.71032, 0.02000, 20.96172, 19.82199, false
-18.05201, 4.44479, -12.98999, -24.70586, -1.69041, 0.02000, 20.95024, 19.73384, false
-17.96843, 4.17893, -13.29270, -15.13569, -1.67245, 0.02000, 20.94102, 19.65077, false
-17.89022, 3.91043, -13.42503, -6.61615, -1.65648, 0.02000, 20.93371, 19.57291, false
-17.81738, 3.64221, -13.41115, 0.69392, -1.64250, 0.02000, 20.92799, 19.50029, false
-17.74984, 3.37669, -13.27578, 6.76864, -1.63045, 0.02000, 20.92356, 19.43290, false
-17.68753, 3.11585, -13.04232, 11.67261, -1.62026, 0.02000, 20.92017, 19.37068, false
-17.63030, 2.86121, -12.73191, 15.52045, -1.61179, 0.02000, 20.91758, 19.31351, false
-17.57802, 2.61395, -12.36303, 18.44412, -1.60493, 0.02000, 20.91562, 19.26127, false
-17.53053, 2.37492, -11.95162, 20.57060, -1.59952, 0.02000, 20.91414, 19.21379, false
-17.48763, 2.14469, -11.51144, 22.00888, -1.59540, 0.02000, 20.91299, 19.17091, false
-17.44916, 1.92360, -11.05455, 22.84467, -1.59240, 0.02000, 20.91211, 19.13245, false
-17.41492, 1.71176, -10.59174, 23.14060, -1.59035, 0.02000, 20.91141, 19.09822, false
-17.38474, 1.50910, -10.13294, 22.93994, -1.58908, 0.02000, 20.91084, 19.06805, false
-17.35844, 1.31535, -9.68749, 22.27217, -1.58843, 0.02000, 20.91036, 19.04174, false
-17.33583, 1.13007, -9.26431, 21.15916, -1.58825, 0.02000, 20.90997, 19.01915, false
-17.33571, 0.00601, -56.20283, -2346.92571, -1.58825, 0.02000, 20.90997, 19.01903, false
-17.33571, 0.00000, -0.30057, 2795.11298, -1.58825, 0.02000, 20.90997, 19.01903, false
-17.33571, 0.00000, 0.00000, 15.02828, -1.58825, 0.02000, 20.90997, 19.01903, false
-17.33571, 0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 20.90997, 19.01903, false
