position,velocity,acceleration,jerk,heading,dt,x,y
<<<<<<< HEAD
0.32152, 2.67441, -8.46232, 2.81570, 3.14029, 0.02000, 2.73902, 25.84010, false
0.37165, 2.50626, -8.40763, 2.73425, 3.14078, 0.02000, 2.68889, 25.84015, false
0.41843, 2.33916, -8.35483, 2.63996, 3.14113, 0.02000, 2.64211, 25.84018, false
0.46189, 2.17308, -8.30416, 2.53332, 3.14137, 0.02000, 2.59865, 25.84019, false
0.50205, 2.00796, -8.25587, 2.41487, 3.14151, 0.02000, 2.55849, 25.84020, false
0.53892, 1.84376, -8.21016, 2.28514, 3.14158, 0.02000, 2.52161, 25.84020, false
0.54854, 0.48059, -68.15864, -2997.42362, 3.14159, 0.02000, 2.51200, 25.84020, false
0.57897, 1.52193, 52.06707, 6011.28555, 3.14155, 0.02000, 2.54244, 25.84020, false
0.60625, 1.36354, -7.91961, -2999.33416, 3.14149, 0.02000, 2.56971, 25.84020, false
0.63034, 1.20453, -7.95040, -1.53936, 3.14141, 0.02000, 2.59380, 25.84019, false
0.65124, 1.04498, -7.97720, -1.34010, 3.14131, 0.02000, 2.61470, 25.84019, false
0.66894, 0.88498, -8.00016, -1.14786, 3.14122, 0.02000, 2.63240, 25.84018, false
0.68343, 0.72459, -8.01939, -0.96157, 3.14114, 0.02000, 2.64689, 25.84018, false
0.69470, 0.56389, -8.03499, -0.78019, 3.14107, 0.02000, 2.65817, 25.84017, false
0.70276, 0.40295, -8.04705, -0.60278, 3.14101, 0.02000, 2.66623, 25.84017, false
0.70760, 0.24184, -8.05561, -0.42841, 3.14098, 0.02000, 2.67107, 25.84016, false
0.70760, 0.00000, -12.09196, -201.81729, 3.14097, 0.02000, 2.67268, 25.84016, false
0.70760, 0.00000, 0.00000, 604.59803, 3.14097, 0.02000, 2.67268, 25.84016, false
0.70760, -0.00000, -0.00000, -0.00000, 3.14097, 0.02000, 2.67268, 25.84016, true
0.70438, -0.16127, -8.06330, -403.16478, 3.14095, 0.02000, 2.67590, 25.84016, true
0.69792, -0.32260, -8.06670, -0.17014, 3.14090, 0.02000, 2.68236, 25.84016, true
0.68824, -0.48407, -8.07349, -0.33944, 3.14082, 0.02000, 2.69204, 25.84015, true
0.67533, -0.64574, -8.08363, -0.50705, 3.14072, 0.02000, 2.70495, 25.84014, true
0.65917, -0.80768, -8.09707, -0.67215, 3.14058, 0.02000, 2.72111, 25.84012, true
0.63977, -0.96996, -8.11375, -0.83394, 3.14039, 0.02000, 2.74051, 25.84010, true
0.61712, -1.13263, -8.13358, -0.99166, 3.14016, 0.02000, 2.76316, 25.84007, true
0.59121, -1.29576, -8.15647, -1.14456, 3.13987, 0.02000, 2.78907, 25.84003, true
0.56202, -1.45941, -8.18231, -1.29197, 3.13952, 0.02000, 2.81826, 25.83998, true
0.52955, -1.62363, -8.21098, -1.43323, 3.13908, 0.02000, 2.85073, 25.83990, true
0.49378, -1.78847, -8.24233, -1.56773, 3.13856, 0.02000, 2.88650, 25.83980, true
0.45470, -1.95400, -8.27623, -1.69495, 3.13794, 0.02000, 2.92558, 25.83967, true
0.41229, -2.12025, -8.31252, -1.81433, 3.13720, 0.02000, 2.96799, 25.83950, true
0.36655, -2.28727, -8.35103, -1.92545, 3.13633, 0.02000, 3.01373, 25.83928, true
0.31744, -2.45510, -8.39158, -2.02784, 3.13532, 0.02000, 3.06283, 25.83900, true
0.26497, -2.62378, -8.43401, -2.12110, 3.13415, 0.02000, 3.11531, 25.83864, true
0.20910, -2.79334, -8.47810, -2.20487, 3.13281, 0.02000, 3.17117, 25.83819, true
0.14983, -2.96382, -8.52368, -2.27874, 3.13127, 0.02000, 3.23045, 25.83762, true
0.08712, -3.13523, -8.57053, -2.34232, 3.12952, 0.02000, 3.29315, 25.83692, true
0.02097, -3.30759, -8.61843, -2.39524, 3.12755, 0.02000, 3.35929, 25.83606, true
-0.04865, -3.48094, -8.66717, -2.43698, 3.12533, 0.02000, 3.42890, 25.83500, true
-0.12175, -3.65527, -8.71651, -2.46708, 3.12285, 0.02000, 3.50200, 25.83372, true
-0.19837, -3.83059, -8.76621, -2.48494, 3.12008, 0.02000, 3.57859, 25.83218, true
-0.27851, -4.00691, -8.81601, -2.48987, 3.11702, 0.02000, 3.65871, 25.83034, true
-0.36219, -4.18422, -8.86563, -2.48108, 3.11364, 0.02000, 3.74237, 25.82814, true
-0.44944, -4.36252, -8.91478, -2.45761, 3.10993, 0.02000, 3.82958, 25.82554, true
-0.54028, -4.54178, -8.96315, -2.41843, 3.10586, 0.02000, 3.92036, 25.82248, true
-0.63472, -4.72199, -9.01039, -2.36220, 3.10142, 0.02000, 4.01473, 25.81890, true
-0.73278, -4.90311, -9.05615, -2.28761, 3.09659, 0.02000, 4.11271, 25.81473, true
-0.83448, -5.08511, -9.10001, -2.19298, 3.09136, 0.02000, 4.21430, 25.80989, true
-0.93984, -5.26795, -9.14154, -2.07660, 3.08571, 0.02000, 4.31951, 25.80431, true
-1.04887, -5.45155, -9.18027, -1.93654, 3.07963, 0.02000, 4.42835, 25.79789, true
-1.16159, -5.63586, -9.21568, -1.77073, 3.07310, 0.02000, 4.54083, 25.79054, true
-1.27800, -5.82081, -9.24722, -1.57707, 3.06611, 0.02000, 4.65694, 25.78217, true
-1.39813, -6.00629, -9.27429, -1.35338, 3.05866, 0.02000, 4.77669, 25.77267, true
-1.52197, -6.19222, -9.29624, -1.09753, 3.05073, 0.02000, 4.90007, 25.76192, true
-1.64954, -6.37847, -9.31239, -0.80754, 3.04232, 0.02000, 5.02706, 25.74982, true
-1.78084, -6.56491, -9.32203, -0.48163, 3.03342, 0.02000, 5.15765, 25.73623, true
-1.91587, -6.75140, -9.32440, -0.11846, 3.02404, 0.02000, 5.29182, 25.72102, true
-2.05462, -6.93777, -9.31874, 0.28289, 3.01418, 0.02000, 5.42954, 25.70407, true
-2.19710, -7.12386, -9.30429, 0.72250, 3.00383, 0.02000, 5.57077, 25.68524, true
-2.34329, -7.30946, -9.28029, 1.19983, 2.99302, 0.02000, 5.71546, 25.66438, true
-2.49318, -7.49438, -9.24603, 1.71307, 2.98175, 0.02000, 5.86357, 25.64136, true
-2.64675, -7.67840, -9.20084, 2.25951, 2.97003, 0.02000, 6.01503, 25.61603, true
-2.80397, -7.86128, -9.14414, 2.83493, 2.95790, 0.02000, 6.16979, 25.58825, true
-2.96483, -8.04279, -9.07546, 3.43392, 2.94537, 0.02000, 6.32775, 25.55788, true
-3.12928, -8.22268, -8.99447, 4.04962, 2.93248, 0.02000, 6.48884, 25.52478, true
-3.29730, -8.40070, -8.90099, 4.67383, 2.91926, 0.02000, 6.65296, 25.48882, true
-3.46883, -8.57660, -8.79505, 5.29725, 2.90574, 0.02000, 6.82001, 25.44987, true
-3.64383, -8.75014, -8.67686, 5.90957, 2.89198, 0.02000, 6.98988, 25.40780, true
-3.82225, -8.92108, -8.54686, 6.49989, 2.87802, 0.02000, 7.16246, 25.36252, true
-4.00404, -9.08919, -8.40572, 7.05712, 2.86391, 0.02000, 7.33763, 25.31392, true
-4.18912, -9.25428, -8.25431, 7.57046, 2.84970, 0.02000, 7.51526, 25.26192, true
-4.37744, -9.41615, -8.09371, 8.02990, 2.83546, 0.02000, 7.69522, 25.20644, true
-4.56894, -9.57465, -7.92517, 8.42677, 2.82125, 0.02000, 7.87740, 25.14743, true
-4.76353, -9.72966, -7.75009, 8.75420, 2.80713, 0.02000, 8.06165, 25.08484, true
-4.96115, -9.88105, -7.56994, 9.00752, 2.79316, 0.02000, 8.24786, 25.01866, true
-5.16173, -10.02878, -7.38625, 9.18466, 2.77943, 0.02000, 8.43591, 24.94888, true
-5.36518, -10.17279, -7.20052, 9.28611, 2.76598, 0.02000, 8.62567, 24.87551, true
-5.57144, -10.31307, -7.01422, 9.31514, 2.75290, 0.02000, 8.81705, 24.79858, true
-5.78044, -10.44965, -6.82867, 9.27745, 2.74024, 0.02000, 9.00994, 24.71815, true
-5.99209, -10.58255, -6.64505, 9.18102, 2.72809, 0.02000, 9.20427, 24.63427, true
-6.20463, -10.62699, -2.22208, 221.14867, 2.71659, 0.02000, 9.39839, 24.54774, true
-6.41632, -10.58445, 2.12726, 217.46700, 2.70586, 0.02000, 9.59077, 24.45941, true
-6.62713, -10.54065, 2.18968, 3.12096, 2.69594, 0.02000, 9.78144, 24.36947, true
-6.83705, -10.49582, 2.24150, 2.59084, 2.68685, 0.02000, 9.97043, 24.27811, true
-7.04605, -10.45014, 2.28395, 2.12279, 2.67859, 0.02000, 10.15781, 24.18552, true
-7.25413, -10.40378, 2.31827, 1.71560, 2.67118, 0.02000, 10.34362, 24.09189, true
-7.46126, -10.35687, 2.34560, 1.36660, 2.66463, 0.02000, 10.52795, 23.99739, true
-7.66745, -10.30952, 2.36703, 1.07171, 2.65895, 0.02000, 10.71085, 23.90220, true
-7.87269, -10.26185, 2.38355, 0.82595, 2.65415, 0.02000, 10.89241, 23.80649, true
-8.07697, -10.21393, 2.39602, 0.62363, 2.65023, 0.02000, 11.07270, 23.71045, true
-8.28029, -10.16583, 2.40519, 0.45852, 2.64718, 0.02000, 11.25181, 23.61423, true
-8.48264, -10.11760, 2.41167, 0.32406, 2.64503, 0.02000, 11.42982, 23.51801, true
-8.68402, -10.06928, 2.41594, 0.21350, 2.64376, 0.02000, 11.60681, 23.42194, true
-8.88444, -10.02091, 2.41834, 0.11994, 2.64337, 0.02000, 11.78288, 23.32619, true
-9.08389, -9.97253, 2.41907, 0.03640, 2.64388, 0.02000, 11.95810, 23.23091, true
-9.28237, -9.92417, 2.41819, -0.04411, 2.64527, 0.02000, 12.13256, 23.13626, true
-9.47989, -9.87585, 2.41562, -0.12861, 2.64754, 0.02000, 12.30635, 23.04239, true
-9.67644, -9.82763, 2.41114, -0.22410, 2.65071, 0.02000, 12.47953, 22.94944, true
-9.87204, -9.77954, 2.40438, -0.33752, 2.65475, 0.02000, 12.65221, 22.85758, true
-10.06667, -9.73165, 2.39487, -0.47579, 2.65967, 0.02000, 12.82444, 22.76693, true
-10.26035, -9.68401, 2.38196, -0.64564, 2.66547, 0.02000, 12.99632, 22.67765, true
-10.45308, -9.63671, 2.36488, -0.85360, 2.67213, 0.02000, 13.16790, 22.58987, true
-10.64488, -9.58985, 2.34277, -1.10582, 2.67966, 0.02000, 13.33927, 22.50373, true
-10.83575, -9.54356, 2.31461, -1.40793, 2.68803, 0.02000, 13.51048, 22.41937, true
-11.02571, -9.49797, 2.27931, -1.76485, 2.69724, 0.02000, 13.68161, 22.33691, true
-11.21478, -9.45326, 2.23570, -2.18039, 2.70727, 0.02000, 13.85272, 22.25648, true
-11.40297, -9.40961, 2.18256, -2.65717, 2.71810, 0.02000, 14.02386, 22.17820, true
-11.59031, -9.36724, 2.11864, -3.19607, 2.72971, 0.02000, 14.19509, 22.10219, true
-11.77684, -9.32638, 2.04272, -3.79602, 2.74206, 0.02000, 14.36647, 22.02857, true
-11.96259, -9.28731, 1.95365, -4.45362, 2.75514, 0.02000, 14.53805, 21.95742, true
-12.14759, -9.25030, 1.85039, -5.16287, 2.76889, 0.02000, 14.70989, 21.88886, true
-12.33191, -9.21566, 1.73209, -5.91499, 2.78328, 0.02000, 14.88202, 21.82297, true
-12.51558, -9.18370, 1.59812, -6.69835, 2.79825, 0.02000, 15.05450, 21.75984, true
-12.69867, -9.15473, 1.44815, -7.49855, 2.81376, 0.02000, 15.22738, 21.69954, true
-12.88126, -9.12909, 1.28217, -8.29885, 2.82973, 0.02000, 15.40070, 21.64212, true
-13.06340, -9.10708, 1.10056, -9.08058, 2.84611, 0.02000, 15.57451, 21.58765, true
-13.24518, -9.08900, 0.90408, -9.82406, 2.86282, 0.02000, 15.74885, 21.53617, true
-13.42668, -9.07512, 0.69389, -10.50945, 2.87979, 0.02000, 15.92376, 21.48770, true
-13.60799, -9.06569, 0.47153, -11.11798, 2.89692, 0.02000, 16.09929, 21.44227, true
-13.78921, -9.06091, 0.23887, -11.63309, 2.91415, 0.02000, 16.27548, 21.39989, true
-13.97043, -9.06095, -0.00196, -12.04160, 2.93137, 0.02000, 16.45238, 21.36055, true
-14.15175, -9.06592, -0.24865, -12.33469, 2.94851, 0.02000, 16.63002, 21.32424, true
-14.33327, -9.07590, -0.49883, -12.50874, 2.96546, 0.02000, 16.80846, 21.29092, true
-14.51509, -9.09090, -0.75014, -12.56564, 2.98214, 0.02000, 16.98772, 21.26056, true
-14.69730, -9.11091, -1.00040, -12.51309, 2.99844, 0.02000, 17.16786, 21.23310, true
-14.88002, -9.13587, -1.24768, -12.36401, 3.01429, 0.02000, 17.34891, 21.20848, true
-15.06333, -9.16567, -1.49041, -12.13619, 3.02960, 0.02000, 17.53091, 21.18661, true
-15.24734, -9.20022, -1.72743, -11.85128, 3.04427, 0.02000, 17.71391, 21.16739, true
-15.43213, -9.23938, -1.95811, -11.53374, 3.05822, 0.02000, 17.89795, 21.15074, true
-15.61779, -9.28303, -2.18231, -11.20990, 3.07137, 0.02000, 18.08306, 21.13651, true
-15.80141, -9.18134, 5.08431, 363.33079, 3.08346, 0.02000, 18.26631, 21.12474, true
-15.98304, -9.08135, 4.99956, -4.23737, 3.09444, 0.02000, 18.44769, 21.11520, true
-16.16269, -8.98264, 4.93548, -3.20387, 3.10429, 0.02000, 18.62718, 21.10763, true
-16.34039, -8.88486, 4.88924, -2.31232, 3.11301, 0.02000, 18.80478, 21.10180, true
-16.51614, -8.78770, 4.85809, -1.55745, 3.12057, 0.02000, 18.98048, 21.09745, true
-16.68996, -8.69091, 4.83950, -0.92963, 3.12698, 0.02000, 19.15427, 21.09437, true
-16.86185, -8.59428, 4.83117, -0.41624, 3.13222, 0.02000, 19.32615, 21.09233, true
-17.03180, -8.49766, 4.83112, -0.00263, 3.13630, 0.02000, 19.49610, 21.09110, true
-17.19982, -8.40091, 4.83766, 0.32698, 3.13922, 0.02000, 19.66411, 21.09047, true
-17.36590, -8.30392, 4.84943, 0.58877, 3.14098, 0.02000, 19.83019, 21.09023, true
-17.53003, -8.20661, 4.86541, 0.79894, 3.14159, 0.02000, 19.99432, 21.09020, true
-17.53003, -0.00000, 410.33054, 20273.25658, 3.14159, 0.02000, 19.99432, 21.09020, true
-17.64878, -5.93733, -296.86660, -35359.85735, -3.14044, 0.02000, 20.11307, 21.09024, true
-17.76482, -5.80206, 6.76345, 15181.50277, -3.13681, 0.02000, 20.22911, 21.09056, true
-17.87819, -5.66834, 6.68631, -3.85716, -3.13073, 0.02000, 20.34248, 21.09142, true
-17.98885, -5.53343, 6.74549, 2.95915, -3.12217, 0.02000, 20.45313, 21.09308, true
-18.09675, -5.39456, 6.94324, 9.88727, -3.11106, 0.02000, 20.56099, 21.09574, true
-18.20173, -5.24901, 7.27785, 16.73056, -3.09729, 0.02000, 20.66590, 21.09964, true
-18.30360, -5.09396, 7.75210, 23.71237, -3.08067, 0.02000, 20.76764, 21.10497, true
-18.40214, -4.92653, 8.37188, 30.98918, -3.06097, 0.02000, 20.86592, 21.11191, true
-18.49701, -4.74364, 9.14448, 38.62993, -3.03793, 0.02000, 20.96040, 21.12060, true
-18.58785, -4.54212, 10.07585, 46.56881, -3.01119, 0.02000, 21.05062, 21.13117, true
-18.67423, -4.31879, 11.16627, 54.52065, -2.98035, 0.02000, 21.13609, 21.14368, true
-18.75564, -4.07073, 12.40317, 61.84500, -2.94496, 0.02000, 21.21621, 21.15812, true
-18.83156, -3.79573, 13.75016, 67.34937, -2.90452, 0.02000, 21.29036, 21.17441, true
-18.90142, -3.49311, 15.13098, 69.04119, -2.85854, 0.02000, 21.35789, 21.19231, true
-18.96472, -3.16493, 16.40896, 63.89885, -2.80654, 0.02000, 21.41820, 21.21151, true
-19.02107, -2.81761, 17.36596, 47.85019, -2.74816, 0.02000, 21.47088, 21.23152, true
-19.07034, -2.46376, 17.69259, 16.33163, -2.68330, 0.02000, 21.51578, 21.25182, true
-19.11281, -2.12353, 17.01114, -34.07256, -2.61219, 0.02000, 21.55321, 21.27190, true
-19.14930, -1.82438, 14.95752, -102.68116, -2.53560, 0.02000, 21.58400, 21.29148, true
-19.18126, -1.59778, 11.33037, -181.35729, -2.45484, 0.02000, 21.60953, 21.31070, true
-19.21071, -1.47255, 6.26157, -253.43992, -2.37179, 0.02000, 21.63152, 21.33029, true
-19.24004, -1.46658, 0.29819, -298.16900, -2.28863, 0.02000, 21.65170, 21.35157, true
-19.27165, -1.58077, -5.70919, -300.36907, -2.20757, 0.02000, 21.67149, 21.37622, true
-19.30763, -1.79864, -10.89394, -259.23786, -2.13050, 0.02000, 21.69171, 21.40598, true
-19.34947, -2.09206, -14.67081, -188.84318, -2.05882, 0.02000, 21.71259, 21.44224, true
-19.39806, -2.42943, -16.86836, -109.87746, -1.99332, 0.02000, 21.73390, 21.48590, true
-19.45371, -2.78268, -17.66247, -39.70564, -1.93431, 0.02000, 21.75515, 21.53734, true
-19.51457, -3.04300, -13.01623, 232.31213, -1.88300, 0.02000, 21.77527, 21.59478, true
-19.57977, -3.26012, -10.85570, 108.02659, -1.83862, 0.02000, 21.79387, 21.65727, true
-19.64841, -3.43175, -8.58178, 113.69588, -1.80031, 0.02000, 21.81072, 21.72381, true
-19.71961, -3.56012, -6.41833, 108.17254, -1.76729, 0.02000, 21.82574, 21.79341, true
-19.79260, -3.64949, -4.46865, 97.48375, -1.73885, 0.02000, 21.83894, 21.86519, true
-19.86670, -3.70479, -2.76474, 85.19576, -1.71436, 0.02000, 21.85041, 21.93839, true
-19.94131, -3.73080, -1.30098, 73.18777, -1.69328, 0.02000, 21.86029, 22.01235, true
-20.01595, -3.73190, -0.05462, 62.31794, -1.67515, 0.02000, 21.86872, 22.08651, true
-20.09019, -3.71184, 1.00297, 52.87974, -1.65959, 0.02000, 21.87587, 22.16041, true
-20.16366, -3.67383, 1.90057, 44.87989, -1.64627, 0.02000, 21.88188, 22.23364, true
-20.23607, -3.62054, 2.66448, 38.19539, -1.63491, 0.02000, 21.88692, 22.30587, true
-20.30716, -3.55418, 3.31761, 32.65679, -1.62526, 0.02000, 21.89113, 22.37683, true
-20.37669, -3.47660, 3.87941, 28.08980, -1.61713, 0.02000, 21.89462, 22.44627, true
-20.44448, -3.38927, 4.36608, 24.33358, -1.61033, 0.02000, 21.89752, 22.51400, true
-20.51034, -3.29345, 4.79103, 21.24760, -1.60470, 0.02000, 21.89994, 22.57982, true
-20.57415, -3.19015, 5.16528, 18.71245, -1.60012, 0.02000, 21.90195, 22.64359, true
-20.63575, -3.08019, 5.49785, 16.62817, -1.59645, 0.02000, 21.90364, 22.70517, true
-20.69504, -2.96427, 5.79608, 14.91154, -1.59360, 0.02000, 21.90507, 22.76444, true
-20.75190, -2.84295, 6.06594, 13.49333, -1.59145, 0.02000, 21.90630, 22.82129, true
-20.80623, -2.71671, 6.31226, 12.31576, -1.58992, 0.02000, 21.90738, 22.87561, true
-20.85795, -2.58593, 6.53886, 11.33026, -1.58893, 0.02000, 21.90834, 22.92732, true
-20.90697, -2.45095, 6.74878, 10.49572, -1.58840, 0.02000, 21.90922, 22.97633, true
-20.94613, -1.95824, 24.63588, 894.35530, -1.58825, 0.02000, 21.90990, 23.01549, true
-20.98887, -2.13713, -8.94487, -1679.03768, -1.58867, 0.02000, 21.90915, 22.97275, true
-21.02777, -1.94499, 9.60718, 927.60237, -1.58968, 0.02000, 21.90844, 22.93386, true
-21.06301, -1.76197, 9.15077, -22.82014, -1.59111, 0.02000, 21.90775, 22.89863, true
-21.09475, -1.58680, 8.75892, -19.59260, -1.59282, 0.02000, 21.90708, 22.86690, true
-21.12312, -1.41832, 8.42352, -16.77000, -1.59469, 0.02000, 21.90643, 22.83854, true
-21.14823, -1.25557, 8.13776, -14.28836, -1.59660, 0.02000, 21.90581, 22.81344, true
-21.17018, -1.09765, 7.89586, -12.09490, -1.59848, 0.02000, 21.90522, 22.79149, true
-21.18906, -0.94379, 7.69295, -10.14531, -1.60025, 0.02000, 21.90468, 22.77262, true
-21.20492, -0.79330, 7.52492, -8.40152, -1.60184, 0.02000, 21.90420, 22.75677, true
-21.21783, -0.64553, 7.38832, -6.82998, -1.60320, 0.02000, 21.90379, 22.74386, true
-21.22783, -0.49992, 7.28031, -5.40034, -1.60430, 0.02000, 21.90346, 22.73387, true
-21.23495, -0.35595, 7.19862, -4.08451, -1.60511, 0.02000, 21.90322, 22.72675, true
-21.23921, -0.21312, 7.14151, -2.85592, -1.60561, 0.02000, 21.90307, 22.72249, true
-21.23921, 0.00000, 10.65600, 175.72462, -1.60577, 0.02000, 21.90302, 22.72107, true
-21.23921, 0.00000, 0.00000, -532.79991, -1.60577, 0.02000, 21.90302, 22.72107, true
-21.23921, 0.00000, 0.00000, 0.00000, -1.60577, 0.02000, 21.90302, 22.72107, false
-21.23638, 0.14182, 7.09098, 354.54906, -1.60611, 0.02000, 21.90292, 22.71824, false
-21.23071, 0.28320, 7.06883, -1.10733, -1.60678, 0.02000, 21.90272, 22.71258, false
-21.22224, 0.42370, 7.02503, -2.19033, -1.60781, 0.02000, 21.90241, 22.70411, false
-21.21098, 0.56291, 6.96053, -3.22489, -1.60923, 0.02000, 21.90199, 22.69286, false
-21.19697, 0.70044, 6.87679, -4.18724, -1.61105, 0.02000, 21.90144, 22.67886, false
-21.18025, 0.83596, 6.77570, -5.05410, -1.61333, 0.02000, 21.90074, 22.66216, false
-21.16087, 0.96915, 6.65965, -5.80270, -1.61610, 0.02000, 21.89989, 22.64279, false
-21.13887, 1.09978, 6.53144, -6.41070, -1.61940, 0.02000, 21.89886, 22.62082, false
-21.11432, 1.22767, 6.39431, -6.85612, -1.62330, 0.02000, 21.89762, 22.59630, false
-21.08727, 1.35270, 6.25197, -7.11711, -1.62783, 0.02000, 21.89614, 22.56929, false
-21.05777, 1.47488, 6.10854, -7.17175, -1.63307, 0.02000, 21.89438, 22.53984, false
-21.02588, 1.59425, 5.96858, -6.99793, -1.63904, 0.02000, 21.89230, 22.50803, false
-20.99166, 1.71099, 5.83711, -6.57334, -1.64581, 0.02000, 21.88986, 22.47389, false
-20.95516, 1.82538, 5.71960, -5.87574, -1.65342, 0.02000, 21.88698, 22.43750, false
-20.91640, 1.93782, 5.62192, -4.88363, -1.66190, 0.02000, 21.88362, 22.39889, false
-20.87542, 2.04883, 5.55037, -3.57745, -1.67127, 0.02000, 21.87970, 22.35810, false
-20.83224, 2.15906, 5.51155, -1.94133, -1.68156, 0.02000, 21.87515, 22.31516, false
-20.78686, 2.26930, 5.51224, 0.03439, -1.69277, 0.02000, 21.86989, 22.27008, false
-20.73925, 2.38049, 5.55924, 2.35014, -1.70487, 0.02000, 21.86381, 22.22286, false
-20.68937, 2.49367, 5.65911, 4.99365, -1.71782, 0.02000, 21.85682, 22.17348, false
-20.63717, 2.61003, 5.81784, 7.93642, -1.73158, 0.02000, 21.84882, 22.12189, false
-20.58256, 2.73084, 6.04046, 11.13088, -1.74606, 0.02000, 21.83969, 22.06805, false
-20.52541, 2.85745, 6.33063, 14.50875, -1.76115, 0.02000, 21.82930, 22.01185, false
-20.46558, 2.99125, 6.69026, 17.98146, -1.77672, 0.02000, 21.81752, 21.95320, false
-20.40291, 3.13364, 7.11913, 21.44343, -1.79261, 0.02000, 21.80422, 21.89195, false
-20.33973, 3.15895, 1.26574, -292.66943, -1.80804, 0.02000, 21.78984, 21.83043, false
-20.27591, 3.19099, 1.60193, 16.80961, -1.82288, 0.02000, 21.77437, 21.76851, false
-20.21133, 3.22914, 1.90740, 15.27356, -1.83702, 0.02000, 21.75782, 21.70609, false
-20.14587, 3.27277, 2.18139, 13.69926, -1.85036, 0.02000, 21.74017, 21.64306, false
-20.07945, 3.32124, 2.42395, 12.12810, -1.86281, 0.02000, 21.72144, 21.57933, false
-20.01197, 3.37396, 2.63589, 10.59681, -1.87430, 0.02000, 21.70164, 21.51482, false
-19.94336, 3.43033, 2.81860, 9.13546, -1.88475, 0.02000, 21.68078, 21.44946, false
-19.87357, 3.48981, 2.97392, 7.76638, -1.89411, 0.02000, 21.65891, 21.38318, false
-19.80253, 3.55189, 3.10400, 6.50378, -1.90233, 0.02000, 21.63606, 21.31592, false
-19.73021, 3.61611, 3.21108, 5.35404, -1.90937, 0.02000, 21.61227, 21.24762, false
-19.65656, 3.68206, 3.29741, 4.31638, -1.91520, 0.02000, 21.58760, 21.17823, false
-19.58158, 3.74936, 3.36509, 3.38387, -1.91980, 0.02000, 21.56211, 21.10771, false
-19.50522, 3.81768, 3.41598, 2.54445, -1.92315, 0.02000, 21.53587, 21.03600, false
-19.42749, 3.88672, 3.45162, 1.78207, -1.92522, 0.02000, 21.50896, 20.96308, false
-19.34837, 3.95618, 3.47317, 1.07764, -1.92603, 0.02000, 21.48147, 20.88889, false
-19.26785, 4.02581, 3.48137, 0.41001, -1.92555, 0.02000, 21.45347, 20.81339, false
-19.18594, 4.09534, 3.47651, -0.24321, -1.92381, 0.02000, 21.42508, 20.73656, false
-19.10265, 4.16450, 3.45841, -0.90490, -1.92079, 0.02000, 21.39639, 20.65837, false
-19.01799, 4.23303, 3.42645, -1.59763, -1.91651, 0.02000, 21.36753, 20.57878, false
-18.93198, 4.30063, 3.37960, -2.34297, -1.91100, 0.02000, 21.33860, 20.49778, false
-18.84464, 4.36695, 3.31638, -3.16059, -1.90427, 0.02000, 21.30972, 20.41535, false
-18.75601, 4.43165, 3.23503, -4.06744, -1.89635, 0.02000, 21.28104, 20.33149, false
-18.66612, 4.49432, 3.13350, -5.07671, -1.88728, 0.02000, 21.25267, 20.24620, false
-18.57503, 4.55452, 3.00957, -6.19676, -1.87710, 0.02000, 21.22475, 20.15949, false
-18.48280, 4.61173, 2.86096, -7.43004, -1.86588, 0.02000, 21.19743, 20.07140, false
-18.38949, 4.66545, 2.68552, -8.77212, -1.85367, 0.02000, 21.17083, 19.98196, false
-18.29519, 4.71507, 2.48131, -10.21085, -1.84055, 0.02000, 21.14510, 19.89124, false
-18.19999, 4.76001, 2.24678, -11.72603, -1.82661, 0.02000, 21.12036, 19.79931, false
-18.10399, 4.79963, 1.98099, -13.28952, -1.81194, 0.02000, 21.09675, 19.70626, false
-18.00733, 4.83330, 1.68367, -14.86618, -1.79665, 0.02000, 21.07438, 19.61222, false
-17.91012, 4.86041, 1.35536, -16.41563, -1.78087, 0.02000, 21.05335, 19.51731, false
-17.81251, 4.88036, 0.99746, -17.89477, -1.76472, 0.02000, 21.03377, 19.42169, false
-17.71466, 4.89260, 0.61224, -19.26121, -1.74834, 0.02000, 21.01570, 19.32552, false
-17.61673, 4.89666, 0.20270, -20.47701, -1.73189, 0.02000, 20.99920, 19.22899, false
-17.51888, 4.89210, -0.22755, -21.51264, -1.71552, 0.02000, 20.98429, 19.13229, false
-17.42131, 4.87861, -0.67457, -22.35064, -1.69940, 0.02000, 20.97100, 19.03563, false
-17.32807, 4.66225, -10.81836, -507.18979, -1.68432, 0.02000, 20.95975, 18.94306, false
-17.23925, 4.44070, -11.07743, -12.95347, -1.67036, 0.02000, 20.95030, 18.85475, false
-17.15494, 4.21572, -11.24887, -8.57163, -1.65760, 0.02000, 20.94246, 18.77080, false
-17.07516, 3.98892, -11.34000, -4.55655, -1.64606, 0.02000, 20.93601, 18.69129, false
-16.99993, 3.76173, -11.35929, -0.96493, -1.63576, 0.02000, 20.93074, 18.61624, false
-16.92922, 3.53542, -11.31573, 2.17819, -1.62667, 0.02000, 20.92648, 18.54566, false
-16.86300, 3.31105, -11.21829, 4.87210, -1.61876, 0.02000, 20.92304, 18.47953, false
-16.80121, 3.08954, -11.07564, 7.13268, -1.61198, 0.02000, 20.92029, 18.41780, false
-16.74377, 2.87162, -10.89593, 8.98538, -1.60626, 0.02000, 20.91810, 18.36041, false
