position,velocity,acceleration,jerk,heading,dt,x,y
<<<<<<< HEAD
-13.778, -3.648, 0.185, -0.581, 5.973, 0.020, 15.417, 21.637
-13.851, -3.645, 0.173, -0.600, 5.979, 0.020, 15.486, 21.615
-13.924, -3.641, 0.161, -0.619, 5.986, 0.020, 15.556, 21.593
-13.997, -3.638, 0.148, -0.638, 5.993, 0.020, 15.625, 21.572
-14.070, -3.636, 0.135, -0.656, 5.999, 0.020, 15.695, 21.552
-14.142, -3.633, 0.122, -0.673, 6.006, 0.020, 15.765, 21.532
-14.215, -3.631, 0.108, -0.689, 6.013, 0.020, 15.835, 21.512
-14.287, -3.629, 0.094, -0.704, 6.020, 0.020, 15.905, 21.493
-14.360, -3.628, 0.079, -0.719, 6.026, 0.020, 15.975, 21.474
-14.432, -3.626, 0.065, -0.732, 6.033, 0.020, 16.045, 21.456
-14.505, -3.625, 0.050, -0.745, 6.040, 0.020, 16.115, 21.438
-14.577, -3.625, 0.035, -0.756, 6.047, 0.020, 16.186, 21.421
-14.650, -3.624, 0.019, -0.766, 6.054, 0.020, 16.256, 21.404
-14.722, -3.624, 0.004, -0.775, 6.061, 0.020, 16.327, 21.388
-14.795, -3.624, -0.012, -0.783, 6.068, 0.020, 16.398, 21.372
-14.867, -3.625, -0.027, -0.790, 6.075, 0.020, 16.469, 21.357
-14.940, -3.626, -0.043, -0.795, 6.081, 0.020, 16.540, 21.342
-15.012, -3.627, -0.059, -0.800, 6.088, 0.020, 16.611, 21.328
-15.085, -3.628, -0.075, -0.802, 6.095, 0.020, 16.682, 21.314
-15.158, -3.630, -0.092, -0.804, 6.102, 0.020, 16.753, 21.301
-15.230, -3.632, -0.108, -0.805, 6.109, 0.020, 16.825, 21.288
-15.303, -3.635, -0.124, -0.804, 6.115, 0.020, 16.897, 21.276
-15.376, -3.638, -0.140, -0.803, 6.122, 0.020, 16.968, 21.264
-15.449, -3.641, -0.156, -0.800, 6.129, 0.020, 17.040, 21.252
-15.521, -3.644, -0.172, -0.796, 6.135, 0.020, 17.112, 21.241
-15.594, -3.648, -0.188, -0.792, 6.142, 0.020, 17.184, 21.231
-15.667, -3.652, -0.203, -0.786, 6.148, 0.020, 17.257, 21.221
-15.741, -3.656, -0.219, -0.780, 6.154, 0.020, 17.329, 21.211
-15.814, -3.661, -0.234, -0.774, 6.160, 0.020, 17.402, 21.202
-15.887, -3.666, -0.250, -0.766, 6.167, 0.020, 17.475, 21.193
-15.961, -3.671, -0.265, -0.759, 6.173, 0.020, 17.548, 21.185
-16.034, -3.677, -0.280, -0.751, 6.178, 0.020, 17.621, 21.177
-16.108, -3.683, -0.295, -0.742, 6.184, 0.020, 17.694, 21.169
-16.182, -3.689, -0.309, -0.734, 6.190, 0.020, 17.768, 21.162
-16.255, -3.696, -0.324, -0.726, 6.196, 0.020, 17.841, 21.156
-16.330, -3.702, -0.338, -0.717, 6.201, 0.020, 17.915, 21.149
-16.404, -3.709, -0.352, -0.709, 6.206, 0.020, 17.989, 21.143
-16.478, -3.717, -0.366, -0.702, 6.212, 0.020, 18.063, 21.138
-16.553, -3.724, -0.380, -0.694, 6.217, 0.020, 18.137, 21.133
-16.627, -3.732, -0.394, -0.687, 6.222, 0.020, 18.212, 21.128
-16.702, -3.740, -0.408, -0.681, 6.226, 0.020, 18.286, 21.124
-16.777, -3.749, -0.421, -0.676, 6.231, 0.020, 18.361, 21.119
-16.852, -3.757, -0.435, -0.671, 6.235, 0.020, 18.436, 21.116
-16.927, -3.766, -0.448, -0.668, 6.240, 0.020, 18.512, 21.112
-17.003, -3.776, -0.461, -0.665, 6.244, 0.020, 18.587, 21.109
-17.079, -3.785, -0.475, -0.664, 6.248, 0.020, 18.663, 21.106
-17.155, -3.795, -0.488, -0.664, 6.251, 0.020, 18.739, 21.104
-17.231, -3.805, -0.501, -0.665, 6.255, 0.020, 18.815, 21.102
-17.307, -3.815, -0.515, -0.668, 6.258, 0.020, 18.891, 21.099
-17.383, -3.826, -0.528, -0.672, 6.262, 0.020, 18.967, 21.098
-17.460, -3.837, -0.542, -0.678, 6.265, 0.020, 19.044, 21.096
-17.537, -3.848, -0.555, -0.685, 6.267, 0.020, 19.121, 21.095
-17.614, -3.859, -0.569, -0.695, 6.270, 0.020, 19.198, 21.094
-17.692, -3.871, -0.583, -0.706, 6.272, 0.020, 19.276, 21.093
-17.769, -3.883, -0.598, -0.719, 6.275, 0.020, 19.353, 21.092
-17.847, -3.895, -0.612, -0.734, 6.276, 0.020, 19.431, 21.091
-17.925, -3.908, -0.627, -0.751, 6.278, 0.020, 19.509, 21.091
-18.004, -3.920, -0.643, -0.770, 6.280, 0.020, 19.588, 21.091
-18.083, -3.934, -0.659, -0.791, 6.281, 0.020, 19.666, 21.090
-18.161, -3.947, -0.675, -0.815, 6.282, 0.020, 19.745, 21.090
-18.241, -3.961, -0.692, -0.841, 6.283, 0.020, 19.825, 21.090
-18.320, -3.975, -0.709, -0.869, 6.283, 0.020, 19.904, 21.090
-18.400, -3.990, -199.480, -19911.662, 6.283, 0.020, 19.984, 21.090
-18.480, -3.980, 0.479, 9997.980, 0.000, 0.020, 20.064, 21.090
-18.558, -3.921, 2.966, 124.320, 0.002, 0.020, 20.142, 21.090
-18.635, -3.861, 2.991, 1.267, 0.004, 0.020, 20.219, 21.091
-18.711, -3.801, 2.969, -1.094, 0.008, 0.020, 20.295, 21.091
-18.786, -3.742, 2.976, 0.351, 0.013, 0.020, 20.370, 21.092
-18.860, -3.682, 3.011, 1.737, 0.019, 0.020, 20.444, 21.093
-18.932, -3.620, 3.073, 3.092, 0.026, 0.020, 20.516, 21.094
-19.003, -3.557, 3.162, 4.439, 0.034, 0.020, 20.587, 21.097
-19.073, -3.491, 3.278, 5.798, 0.043, 0.020, 20.657, 21.099
-19.142, -3.423, 3.421, 7.187, 0.054, 0.020, 20.725, 21.103
-19.209, -3.351, 3.594, 8.617, 0.065, 0.020, 20.792, 21.107
-19.274, -3.275, 3.796, 10.095, 0.079, 0.020, 20.858, 21.111
-19.338, -3.195, 4.028, 11.623, 0.094, 0.020, 20.921, 21.117
-19.400, -3.109, 4.292, 13.192, 0.110, 0.020, 20.983, 21.123
-19.461, -3.017, 4.588, 14.780, 0.128, 0.020, 21.043, 21.130
-19.519, -2.919, 4.915, 16.349, 0.148, 0.020, 21.101, 21.138
-19.575, -2.813, 5.271, 17.834, 0.170, 0.020, 21.156, 21.147
-19.629, -2.700, 5.654, 19.139, 0.193, 0.020, 21.209, 21.157
-19.681, -2.579, 6.056, 20.125, 0.219, 0.020, 21.260, 21.167
-19.730, -2.450, 6.468, 20.598, 0.248, 0.020, 21.308, 21.179
-19.776, -2.312, 6.875, 20.304, 0.279, 0.020, 21.352, 21.191
-19.819, -2.167, 7.253, 18.920, 0.312, 0.020, 21.394, 21.203
-19.860, -2.016, 7.574, 16.061, 0.349, 0.020, 21.432, 21.216
-19.897, -1.860, 7.800, 11.308, 0.388, 0.020, 21.467, 21.230
-19.931, -1.702, 7.886, 4.266, 0.430, 0.020, 21.498, 21.243
-19.962, -1.547, 7.779, -5.348, 0.475, 0.020, 21.526, 21.257
-19.990, -1.398, 7.427, -17.564, 0.523, 0.020, 21.550, 21.270
-20.015, -1.262, 6.787, -32.012, 0.573, 0.020, 21.572, 21.283
-20.038, -1.146, 5.831, -47.793, 0.626, 0.020, 21.591, 21.296
-20.059, -1.054, 4.562, -63.457, 0.680, 0.020, 21.607, 21.309
-20.079, -0.994, 3.019, -77.144, 0.735, 0.020, 21.623, 21.322
-20.098, -0.968, 1.281, -86.922, 0.790, 0.020, 21.637, 21.335
-20.118, -0.979, -0.544, -91.246, 0.846, 0.020, 21.650, 21.350
-20.138, -1.026, -2.332, -89.390, 0.900, 0.020, 21.663, 21.365
-20.160, -1.105, -3.965, -81.668, 0.953, 0.020, 21.676, 21.383
-20.185, -1.212, -5.352, -69.333, 1.005, 0.020, 21.690, 21.403
-20.212, -1.341, -6.436, -54.219, 1.053, 0.020, 21.704, 21.426
-20.241, -1.485, -7.202, -38.267, 1.100, 0.020, 21.718, 21.452
-20.274, -1.638, -7.664, -23.121, 1.143, 0.020, 21.732, 21.482
-20.310, -1.795, -7.862, -9.910, 1.183, 0.020, 21.746, 21.515
-20.349, -1.952, -7.846, 0.792, 1.221, 0.020, 21.760, 21.551
-20.391, -2.106, -7.669, 8.872, 1.256, 0.020, 21.774, 21.591
-20.436, -2.253, -7.378, 14.527, 1.288, 0.020, 21.787, 21.634
-20.484, -2.394, -7.016, 18.121, 1.317, 0.020, 21.800, 21.680
-20.535, -2.526, -6.615, 20.073, 1.344, 0.020, 21.812, 21.729
-20.588, -2.650, -6.199, 20.787, 1.369, 0.020, 21.823, 21.781
-20.643, -2.766, -5.787, 20.613, 1.392, 0.020, 21.834, 21.835
-20.700, -2.873, -5.390, 19.835, 1.412, 0.020, 21.843, 21.892
-20.760, -2.974, -5.016, 18.669, 1.431, 0.020, 21.852, 21.951
-20.821, -3.067, -4.671, 17.278, 1.448, 0.020, 21.860, 22.012
-20.884, -3.154, -4.355, 15.774, 1.464, 0.020, 21.867, 22.074
-20.949, -3.236, -4.071, 14.235, 1.478, 0.020, 21.874, 22.139
-21.012, -3.178, 2.878, 347.433, 1.490, 0.020, 21.879, 22.202
-21.075, -3.108, 3.505, 31.373, 1.500, 0.020, 21.884, 22.264
-21.135, -3.027, 4.048, 27.136, 1.509, 0.020, 21.888, 22.325
-21.194, -2.937, 4.520, 23.598, 1.517, 0.020, 21.891, 22.383
-21.251, -2.838, 4.933, 20.644, 1.524, 0.020, 21.894, 22.440
-21.305, -2.732, 5.296, 18.175, 1.529, 0.020, 21.897, 22.494
-21.358, -2.620, 5.619, 16.104, 1.534, 0.020, 21.899, 22.547
-21.408, -2.502, 5.906, 14.358, 1.538, 0.020, 21.901, 22.597
-21.455, -2.378, 6.163, 12.877, 1.542, 0.020, 21.902, 22.644
-21.500, -2.250, 6.395, 11.609, 1.544, 0.020, 21.903, 22.689
-21.543, -2.118, 6.606, 10.511, 1.546, 0.020, 21.904, 22.732
-21.582, -1.982, 6.797, 9.548, 1.548, 0.020, 21.905, 22.771
-21.619, -1.843, 6.970, 8.689, 1.550, 0.020, 21.906, 22.808
-21.653, -1.700, 7.129, 7.909, 1.551, 0.020, 21.907, 22.842
-21.684, -1.555, 7.272, 7.187, 1.552, 0.020, 21.907, 22.873
-21.712, -1.407, 7.402, 6.505, 1.552, 0.020, 21.908, 22.901
-21.738, -1.257, 7.519, 5.849, 1.553, 0.020, 21.908, 22.927
-21.760, -1.104, 7.624, 5.208, 1.553, 0.020, 21.909, 22.949
-21.779, -0.950, 7.715, 4.572, 1.553, 0.020, 21.909, 22.968
-21.795, -0.794, 7.794, 3.937, 1.553, 0.020, 21.909, 22.983
-21.807, -0.637, 7.860, 3.297, 1.553, 0.020, 21.910, 22.996
-21.817, -0.478, 7.913, 2.650, 1.553, 0.020, 21.910, 23.006
-21.823, -0.319, 7.953, 1.996, 1.553, 0.020, 21.910, 23.012
-25.210, 0.000, 16.028, 399.032, 1.553, 0.020, 24.090, 22.977
-25.210, 0.000, 0.000, -801.403, 1.553, 0.020, 24.090, 22.977
-25.210, 0.000, 0.000, 0.000, 1.553, 0.020, 24.090, 22.977
-25.210, 0.000, 0.000, 0.000, 1.553, 0.020, 24.090, 22.977
-25.210, 0.000, 0.000, 0.000, 1.553, 0.020, 24.090, 22.977
-25.210, -0.000, -0.000, -0.000, 1.553, 0.020, 24.090, 22.977
-21.826, -0.160, -7.997, -399.856, 1.553, 0.020, 21.910, 23.019
-24.016, -0.478, 5427.093, 543505.661, 4.695, 0.020, 24.090, 22.965
-24.029, -0.636, -7.870, -271748.182, 4.695, 0.020, 24.090, 22.953
-24.045, -0.792, -7.784, 4.338, 4.695, 0.020, 24.089, 22.937
-24.064, -0.945, -7.678, 5.265, 4.695, 0.020, 24.089, 22.918
-24.086, -1.096, -7.557, 6.091, 4.696, 0.020, 24.089, 22.896
-24.111, -1.245, -7.421, 6.797, 4.697, 0.020, 24.088, 22.871
-24.139, -1.390, -7.273, 7.368, 4.697, 0.020, 24.088, 22.843
-24.169, -1.532, -7.118, 7.790, 4.699, 0.020, 24.087, 22.813
-24.203, -1.672, -6.957, 8.049, 4.700, 0.020, 24.087, 22.779
-24.239, -1.808, -6.794, 8.132, 4.702, 0.020, 24.086, 22.743
-24.278, -1.940, -6.633, 8.029, 4.705, 0.020, 24.086, 22.704
-24.319, -2.070, -6.479, 7.729, 4.708, 0.020, 24.086, 22.663
-24.363, -2.196, -6.334, 7.223, 4.712, 0.020, 24.086, 22.619
-24.409, -2.321, -6.204, 6.500, 4.716, 0.020, 24.086, 22.573
-24.458, -2.442, -6.093, 5.554, 4.721, 0.020, 24.086, 22.524
-24.509, -2.562, -6.006, 4.375, 4.727, 0.020, 24.087, 22.473
-24.563, -2.681, -5.946, 2.960, 4.734, 0.020, 24.088, 22.419
-24.619, -2.800, -5.920, 1.306, 4.741, 0.020, 24.089, 22.363
-24.677, -2.918, -5.932, -0.584, 4.749, 0.020, 24.091, 22.305
-24.738, -3.038, -5.986, -2.701, 4.758, 0.020, 24.094, 22.244
-24.801, -3.160, -6.087, -5.028, 4.768, 0.020, 24.097, 22.181
-24.867, -3.285, -6.237, -7.537, 4.778, 0.020, 24.101, 22.115
-24.935, -3.413, -6.441, -10.190, 4.788, 0.020, 24.105, 22.047
-25.004, -3.411, 0.124, 328.234, 4.799, 0.020, 24.111, 21.979
-25.072, -3.414, -0.153, -13.852, 4.810, 0.020, 24.117, 21.911
-25.140, -3.422, -0.416, -13.121, 4.821, 0.020, 24.124, 21.843
-25.209, -3.436, -0.663, -12.340, 4.831, 0.020, 24.132, 21.775
-25.278, -3.454, -0.893, -11.516, 4.841, 0.020, 24.141, 21.706
-25.348, -3.476, -1.106, -10.660, 4.851, 0.020, 24.150, 21.637
-25.418, -3.502, -1.302, -9.784, 4.860, 0.020, 24.160, 21.568
-25.488, -3.531, -1.480, -8.901, 4.868, 0.020, 24.171, 21.498
-25.559, -3.564, -1.640, -8.021, 4.876, 0.020, 24.182, 21.428
-25.631, -3.600, -1.783, -7.154, 4.884, 0.020, 24.194, 21.357
-25.704, -3.638, -1.910, -6.309, 4.890, 0.020, 24.207, 21.285
-25.778, -3.678, -2.019, -5.493, 4.896, 0.020, 24.220, 21.213
-25.852, -3.721, -2.114, -4.709, 4.901, 0.020, 24.234, 21.140
-25.928, -3.764, -2.193, -3.958, 4.906, 0.020, 24.248, 21.066
-26.004, -3.810, -2.258, -3.242, 4.909, 0.020, 24.263, 20.991
-26.081, -3.856, -2.309, -2.556, 4.912, 0.020, 24.278, 20.915
-26.159, -3.903, -2.347, -1.898, 4.914, 0.020, 24.293, 20.839
-26.238, -3.950, -2.372, -1.261, 4.915, 0.020, 24.309, 20.762
-26.318, -3.998, -2.385, -0.640, 4.915, 0.020, 24.325, 20.683
-26.399, -4.046, -2.385, -0.027, 4.914, 0.020, 24.342, 20.604
-26.481, -4.093, -2.374, 0.586, 4.912, 0.020, 24.358, 20.524
-26.563, -4.140, -2.349, 1.207, 4.909, 0.020, 24.374, 20.443
-26.647, -4.186, -2.313, 1.842, 4.906, 0.020, 24.390, 20.360
-26.732, -4.232, -2.263, 2.498, 4.902, 0.020, 24.407, 20.277
-26.817, -4.276, -2.199, 3.180, 4.897, 0.020, 24.422, 20.193
-26.904, -4.318, -2.121, 3.894, 4.891, 0.020, 24.438, 20.108
-26.991, -4.359, -2.028, 4.641, 4.884, 0.020, 24.453, 20.023
-27.079, -4.397, -1.920, 5.422, 4.877, 0.020, 24.468, 19.936
-27.167, -4.433, -1.795, 6.236, 4.869, 0.020, 24.482, 19.848
-27.257, -4.466, -1.654, 7.078, 4.861, 0.020, 24.496, 19.760
-27.347, -4.496, -1.495, 7.942, 4.851, 0.020, 24.509, 19.671
-27.437, -4.522, -1.318, 8.822, 4.842, 0.020, 24.521, 19.581
-27.528, -4.545, -1.124, 9.705, 4.832, 0.020, 24.532, 19.491
-27.619, -4.563, -0.913, 10.582, 4.822, 0.020, 24.542, 19.401
-27.711, -4.577, -0.684, 11.439, 4.811, 0.020, 24.552, 19.310
-27.802, -4.585, -0.439, 12.266, 4.800, 0.020, 24.560, 19.218
-27.894, -4.589, -0.177, 13.052, 4.789, 0.020, 24.568, 19.127
-27.986, -4.587, 0.098, 13.787, 4.779, 0.020, 24.575, 19.035
-28.078, -4.579, 0.388, 14.467, 4.768, 0.020, 24.580, 18.944
-28.165, -4.383, 9.803, 470.766, 4.758, 0.020, 24.585, 18.856
-28.249, -4.183, 9.984, 9.032, 4.749, 0.020, 24.588, 18.773
-28.329, -3.981, 10.110, 6.309, 4.740, 0.020, 24.591, 18.693
-28.404, -3.778, 10.185, 3.759, 4.733, 0.020, 24.592, 18.618
-28.476, -3.573, 10.213, 1.416, 4.726, 0.020, 24.594, 18.546
-28.543, -3.369, 10.199, -0.698, 4.720, 0.020, 24.594, 18.479
-28.606, -3.166, 10.148, -2.570, 4.715, 0.020, 24.595, 18.415
-28.666, -2.965, 10.064, -4.196, 4.710, 0.020, 24.595, 18.356
-28.721, -2.766, 9.952, -5.576, 4.706, 0.020, 24.594, 18.301
-28.772, -2.570, 9.818, -6.714, 4.703, 0.020, 24.594, 18.249
-28.820, -2.376, 9.666, -7.618, 4.701, 0.020, 24.593, 18.202
-28.864, -2.186, 9.500, -8.294, 4.699, 0.020, 24.593, 18.158
-28.904, -2.000, 9.325, -8.752, 4.697, 0.020, 24.592, 18.118
-28.940, -1.817, 9.145, -9.001, 4.696, 0.020, 24.592, 18.082
-28.973, -1.638, 8.964, -9.049, 4.696, 0.020, 24.591, 18.049
-29.002, -1.462, 8.786, -8.906, 4.695, 0.020, 24.591, 18.020
-29.028, -1.290, 8.614, -8.583, 4.695, 0.020, 24.590, 17.994
-29.041, -0.000, 0.000, -1636.914, 4.695, 0.020, 24.590, 17.981
-29.041, -0.000, 0.000, 0.000, 4.695, 0.020, 24.590, 17.981
-29.041, -0.000, 0.000, 0.000, 4.695, 0.020, 24.590, 17.981
-29.041, -0.000, 0.000, 0.000, 4.695, 0.020, 24.590, 17.981
-32.427, 0.000, 0.000, 0.000, 4.695, 0.020, 22.410, 18.019
-32.427, 0.000, 0.000, 0.000, 4.695, 0.020, 22.410, 18.019
-32.427, 0.000, 0.000, 0.000, 4.695, 0.020, 22.410, 18.019
-32.427, 0.000, 0.000, 0.000, 4.695, 0.020, 22.410, 18.019
-32.427, 0.000, 0.000, 0.000, 4.695, 0.020, 22.410, 18.019
>>>>>>> master
