position,velocity,acceleration,jerk,heading,dt,x,y
-11.109, -3.065, 8.049, -0.238, -6.281, 0.020, 24.588, 22.910
-11.167, -2.904, 8.045, -0.234, -6.281, 0.020, 24.646, 22.910
-11.222, -2.743, 8.040, -0.228, -6.281, 0.020, 24.701, 22.910
-11.273, -2.583, 8.036, -0.222, -6.281, 0.020, 24.753, 22.910
-11.322, -2.422, 8.031, -0.214, -6.281, 0.020, 24.801, 22.910
-11.367, -2.262, 8.027, -0.206, -6.281, 0.020, 24.846, 22.910
-11.409, -2.101, 8.023, -0.196, -6.281, 0.020, 24.888, 22.910
-11.448, -1.941, 8.020, -0.186, -6.281, 0.020, 24.927, 22.910
-11.484, -1.780, 8.016, -0.175, -6.281, 0.020, 24.963, 22.910
-11.516, -1.620, 8.013, -0.163, -6.281, 0.020, 24.995, 22.910
-11.524, -0.000, 19.632, -2087.234, -6.281, 0.020, 25.003, 22.910
-11.524, -0.000, 0.000, -981.578, -6.281, 0.020, 25.003, 22.910
-11.524, -0.000, 0.000, 0.000, -6.281, 0.020, 25.003, 22.910
-11.524, -0.000, 0.000, 0.000, -6.281, 0.020, 25.003, 22.910
-11.524, -0.000, 0.000, 0.000, -6.281, 0.020, 25.003, 22.910
-11.524, -0.000, 0.000, 0.000, -6.281, 0.020, 25.003, 22.910
-11.524, -0.000, 0.000, 0.000, -6.281, 0.020, 25.003, 22.910
-11.074, 0.000, 0.000, 0.000, -6.281, 0.020, 24.997, 25.090
-11.074, 0.000, 0.000, 0.000, -6.281, 0.020, 24.997, 25.090
-11.074, 0.000, 0.000, 0.000, -6.281, 0.020, 24.997, 25.090
-11.074, 0.000, 0.000, 0.000, -6.281, 0.020, 24.997, 25.090
-11.074, 0.000, 0.000, 0.000, -6.281, 0.020, 24.997, 25.090
