position,velocity,acceleration,jerk,heading,dt,x,y
21.516, 1.038, -0.043, 0.002, 0.776, 0.020, 17.750, 19.352
21.536, 1.037, -0.043, 0.002, 0.777, 0.020, 17.765, 19.367
21.557, 1.036, -0.043, 0.002, 0.777, 0.020, 17.780, 19.382
21.578, 1.035, -0.043, 0.002, 0.778, 0.020, 17.794, 19.396
21.598, 1.034, -0.043, 0.002, 0.779, 0.020, 17.809, 19.411
21.619, 1.034, -0.043, 0.002, 0.779, 0.020, 17.824, 19.425
21.640, 1.033, -0.043, 0.002, 0.779, 0.020, 17.838, 19.440
21.660, 1.032, -0.043, 0.002, 0.780, 0.020, 17.853, 19.454
21.681, 1.031, -0.043, 0.002, 0.780, 0.020, 17.868, 19.469
21.702, 1.030, -0.043, 0.002, 0.781, 0.020, 17.882, 19.483
21.722, 1.029, -0.043, 0.002, 0.781, 0.020, 17.897, 19.498
21.743, 1.028, -0.043, 0.001, 0.782, 0.020, 17.912, 19.512
21.763, 1.028, -0.042, 0.001, 0.782, 0.020, 17.926, 19.527
21.784, 1.027, -0.042, 0.001, 0.782, 0.020, 17.941, 19.541
21.804, 1.026, -0.042, 0.001, 0.783, 0.020, 17.955, 19.556
21.825, 1.025, -0.042, 0.001, 0.783, 0.020, 17.970, 19.570
21.845, 1.024, -0.042, 0.001, 0.783, 0.020, 17.984, 19.584
21.866, 1.023, -0.042, 0.001, 0.784, 0.020, 17.999, 19.599
21.886, 1.023, -0.042, 0.001, 0.784, 0.020, 18.013, 19.613
21.907, 1.022, -0.042, 0.001, 0.784, 0.020, 18.028, 19.628
21.927, 1.021, -0.042, 0.001, 0.785, 0.020, 18.042, 19.642
21.947, 1.020, -0.042, 0.001, 0.785, 0.020, 18.057, 19.657
21.968, 1.019, -0.042, 0.001, 0.785, 0.020, 18.071, 19.671
21.988, 1.018, -0.042, 0.001, 0.785, 0.020, 18.086, 19.685
22.009, 1.017, -0.042, 0.001, 0.786, 0.020, 18.100, 19.700
22.029, 1.017, -0.042, 0.001, 0.786, 0.020, 18.114, 19.714
22.049, 1.016, -0.042, 0.001, 0.786, 0.020, 18.129, 19.729
22.070, 1.015, -0.042, 0.001, 0.786, 0.020, 18.143, 19.743
22.090, 1.014, -0.042, 0.001, 0.786, 0.020, 18.157, 19.757
22.110, 1.013, -0.042, 0.001, 0.786, 0.020, 18.172, 19.772
22.130, 1.012, -0.042, 0.001, 0.786, 0.020, 18.186, 19.786
22.151, 1.012, -0.042, 0.000, 0.787, 0.020, 18.200, 19.800
22.171, 1.011, -0.042, 0.000, 0.787, 0.020, 18.215, 19.815
22.191, 1.010, -0.042, 0.000, 0.787, 0.020, 18.229, 19.829
22.211, 1.009, -0.042, 0.000, 0.787, 0.020, 18.243, 19.843
22.231, 1.008, -0.042, 0.000, 0.787, 0.020, 18.257, 19.857
22.251, 1.007, -0.042, 0.000, 0.787, 0.020, 18.272, 19.872
22.272, 1.006, -0.042, 0.000, 0.787, 0.020, 18.286, 19.886
22.292, 1.006, -0.042, 0.000, 0.787, 0.020, 18.300, 19.900
22.312, 1.005, -0.042, -0.000, 0.787, 0.020, 18.314, 19.914
22.332, 1.004, -0.042, -0.000, 0.787, 0.020, 18.328, 19.929
22.352, 1.003, -0.042, -0.000, 0.787, 0.020, 18.342, 19.943
22.372, 1.002, -0.042, -0.000, 0.787, 0.020, 18.357, 19.957
22.392, 1.001, -0.042, -0.000, 0.787, 0.020, 18.371, 19.971
22.412, 1.001, -0.042, -0.000, 0.787, 0.020, 18.385, 19.985
22.432, 1.000, -0.042, -0.000, 0.786, 0.020, 18.399, 20.000
22.452, 0.999, -0.042, -0.000, 0.786, 0.020, 18.413, 20.014
22.472, 0.998, -0.042, -0.000, 0.786, 0.020, 18.427, 20.028
22.492, 0.997, -0.042, -0.001, 0.786, 0.020, 18.441, 20.042
22.512, 0.996, -0.042, -0.001, 0.786, 0.020, 18.455, 20.056
22.532, 0.996, -0.042, -0.001, 0.786, 0.020, 18.470, 20.070
22.552, 0.995, -0.042, -0.001, 0.785, 0.020, 18.484, 20.084
22.571, 0.994, -0.042, -0.001, 0.785, 0.020, 18.498, 20.098
22.591, 0.993, -0.042, -0.001, 0.785, 0.020, 18.512, 20.112
22.611, 0.992, -0.042, -0.001, 0.785, 0.020, 18.526, 20.126
22.631, 0.991, -0.042, -0.001, 0.785, 0.020, 18.540, 20.140
22.651, 0.990, -0.042, -0.001, 0.784, 0.020, 18.554, 20.154
22.671, 0.990, -0.042, -0.001, 0.784, 0.020, 18.568, 20.168
22.690, 0.989, -0.042, -0.001, 0.784, 0.020, 18.582, 20.182
22.710, 0.988, -0.042, -0.001, 0.783, 0.020, 18.596, 20.196
22.730, 0.987, -0.042, -0.001, 0.783, 0.020, 18.610, 20.210
22.750, 0.986, -0.042, -0.001, 0.783, 0.020, 18.624, 20.224
22.769, 0.985, -0.042, -0.001, 0.782, 0.020, 18.638, 20.238
22.789, 0.985, -0.042, -0.001, 0.782, 0.020, 18.652, 20.252
22.809, 0.984, -0.042, -0.001, 0.781, 0.020, 18.666, 20.266
22.828, 0.983, -0.042, -0.001, 0.781, 0.020, 18.680, 20.280
22.848, 0.982, -0.043, -0.001, 0.781, 0.020, 18.694, 20.293
22.868, 0.981, -0.043, -0.002, 0.780, 0.020, 18.708, 20.307
22.887, 0.980, -0.043, -0.002, 0.780, 0.020, 18.721, 20.321
22.907, 0.979, -0.043, -0.002, 0.779, 0.020, 18.735, 20.335
22.926, 0.979, -0.043, -0.002, 0.779, 0.020, 18.749, 20.348
22.946, 0.978, -0.043, -0.002, 0.778, 0.020, 18.763, 20.362
22.965, 0.977, -0.043, -0.002, 0.778, 0.020, 18.777, 20.376
22.985, 0.976, -0.043, -0.002, 0.777, 0.020, 18.791, 20.390
23.004, 0.975, -0.043, -0.002, 0.777, 0.020, 18.805, 20.403
23.024, 0.974, -0.043, -0.002, 0.776, 0.020, 18.819, 20.417
23.043, 0.973, -0.043, -0.002, 0.776, 0.020, 18.833, 20.431
23.063, 0.973, -0.043, -0.002, 0.775, 0.020, 18.847, 20.444
23.082, 0.972, -0.043, -0.002, 0.774, 0.020, 18.861, 20.458
23.102, 0.971, -0.043, -0.002, 0.774, 0.020, 18.874, 20.471
23.121, 0.970, -0.043, -0.002, 0.773, 0.020, 18.888, 20.485
23.141, 0.969, -0.043, -0.002, 0.772, 0.020, 18.902, 20.498
23.160, 0.968, -0.043, -0.002, 0.772, 0.020, 18.916, 20.512
23.179, 0.967, -0.043, -0.002, 0.771, 0.020, 18.930, 20.525
23.199, 0.967, -0.043, -0.002, 0.770, 0.020, 18.944, 20.539
23.218, 0.966, -0.043, -0.002, 0.770, 0.020, 18.958, 20.552
23.237, 0.965, -0.043, -0.002, 0.769, 0.020, 18.972, 20.566
23.256, 0.964, -0.043, -0.002, 0.768, 0.020, 18.985, 20.579
23.276, 0.963, -0.043, -0.002, 0.767, 0.020, 18.999, 20.593
23.295, 0.962, -0.043, -0.002, 0.767, 0.020, 19.013, 20.606
23.314, 0.961, -0.043, -0.002, 0.766, 0.020, 19.027, 20.619
23.333, 0.960, -0.044, -0.002, 0.765, 0.020, 19.041, 20.633
23.353, 0.960, -0.044, -0.002, 0.764, 0.020, 19.055, 20.646
23.372, 0.959, -0.044, -0.002, 0.763, 0.020, 19.069, 20.659
23.391, 0.958, -0.044, -0.002, 0.762, 0.020, 19.082, 20.672
23.410, 0.957, -0.044, -0.002, 0.762, 0.020, 19.096, 20.686
23.429, 0.956, -0.044, -0.002, 0.761, 0.020, 19.110, 20.699
23.448, 0.955, -0.044, -0.002, 0.760, 0.020, 19.124, 20.712
23.467, 0.954, -0.044, -0.002, 0.759, 0.020, 19.138, 20.725
23.486, 0.953, -0.044, -0.003, 0.758, 0.020, 19.152, 20.738
23.506, 0.953, -0.044, -0.002, 0.757, 0.020, 19.165, 20.751
23.525, 0.952, -0.044, -0.003, 0.756, 0.020, 19.179, 20.764
23.544, 0.951, -0.044, -0.002, 0.755, 0.020, 19.193, 20.777
23.563, 0.950, -0.044, -0.002, 0.754, 0.020, 19.207, 20.790
23.582, 0.949, -0.044, -0.002, 0.753, 0.020, 19.221, 20.803
23.601, 0.948, -0.044, -0.002, 0.752, 0.020, 19.235, 20.816
23.619, 0.947, -0.044, -0.002, 0.751, 0.020, 19.249, 20.829
23.638, 0.946, -0.044, -0.002, 0.750, 0.020, 19.262, 20.842
23.657, 0.946, -0.044, -0.002, 0.749, 0.020, 19.276, 20.855
23.676, 0.945, -0.044, -0.002, 0.748, 0.020, 19.290, 20.868
23.695, 0.944, -0.044, -0.002, 0.747, 0.020, 19.304, 20.881
23.714, 0.943, -0.045, -0.002, 0.745, 0.020, 19.318, 20.893
23.733, 0.942, -0.045, -0.002, 0.744, 0.020, 19.332, 20.906
23.752, 0.941, -0.045, -0.002, 0.743, 0.020, 19.345, 20.919
23.770, 0.940, -0.045, -0.002, 0.742, 0.020, 19.359, 20.932
23.789, 0.939, -0.045, -0.002, 0.741, 0.020, 19.373, 20.944
23.808, 0.938, -0.045, -0.002, 0.739, 0.020, 19.387, 20.957
23.827, 0.938, -0.045, -0.002, 0.738, 0.020, 19.401, 20.970
23.845, 0.937, -0.045, -0.002, 0.737, 0.020, 19.415, 20.982
23.864, 0.936, -0.045, -0.002, 0.736, 0.020, 19.429, 20.995
23.883, 0.935, -0.045, -0.002, 0.734, 0.020, 19.442, 21.007
23.902, 0.934, -0.045, -0.002, 0.733, 0.020, 19.456, 21.020
23.920, 0.933, -0.045, -0.002, 0.732, 0.020, 19.470, 21.032
23.939, 0.932, -0.045, -0.002, 0.731, 0.020, 19.484, 21.045
23.957, 0.931, -0.045, -0.002, 0.729, 0.020, 19.498, 21.057
23.976, 0.930, -0.045, -0.002, 0.728, 0.020, 19.512, 21.070
23.995, 0.929, -0.045, -0.002, 0.727, 0.020, 19.526, 21.082
24.013, 0.929, -0.045, -0.002, 0.725, 0.020, 19.540, 21.094
24.032, 0.928, -0.045, -0.002, 0.724, 0.020, 19.554, 21.107
24.050, 0.927, -0.045, -0.002, 0.722, 0.020, 19.567, 21.119
24.069, 0.926, -0.045, -0.002, 0.721, 0.020, 19.581, 21.131
24.087, 0.925, -0.045, -0.001, 0.719, 0.020, 19.595, 21.143
24.106, 0.924, -0.045, -0.001, 0.718, 0.020, 19.609, 21.155
24.124, 0.923, -0.045, -0.001, 0.716, 0.020, 19.623, 21.168
24.143, 0.922, -0.045, -0.001, 0.715, 0.020, 19.637, 21.180
24.161, 0.921, -0.045, -0.001, 0.713, 0.020, 19.651, 21.192
24.180, 0.920, -0.045, -0.001, 0.712, 0.020, 19.665, 21.204
24.198, 0.919, -0.045, -0.001, 0.710, 0.020, 19.679, 21.216
24.216, 0.919, -0.045, -0.001, 0.709, 0.020, 19.693, 21.228
24.235, 0.918, -0.045, -0.001, 0.707, 0.020, 19.707, 21.240
24.253, 0.917, -0.046, -0.001, 0.706, 0.020, 19.721, 21.252
24.271, 0.916, -0.046, -0.001, 0.704, 0.020, 19.735, 21.263
24.290, 0.915, -0.046, -0.000, 0.702, 0.020, 19.748, 21.275
24.308, 0.914, -0.046, -0.000, 0.701, 0.020, 19.762, 21.287
24.326, 0.913, -0.046, -0.000, 0.699, 0.020, 19.776, 21.299
24.344, 0.912, -0.046, -0.000, 0.697, 0.020, 19.790, 21.311
24.363, 0.911, -0.046, 0.000, 0.696, 0.020, 19.804, 21.322
24.381, 0.910, -0.046, 0.000, 0.694, 0.020, 19.818, 21.334
24.399, 0.909, -0.046, 0.000, 0.692, 0.020, 19.832, 21.346
24.417, 0.909, -0.046, 0.000, 0.690, 0.020, 19.846, 21.357
24.435, 0.908, -0.046, 0.001, 0.689, 0.020, 19.860, 21.369
24.453, 0.907, -0.045, 0.001, 0.687, 0.020, 19.874, 21.380
24.472, 0.906, -0.045, 0.001, 0.685, 0.020, 19.888, 21.392
24.490, 0.905, -0.045, 0.001, 0.683, 0.020, 19.902, 21.403
24.508, 0.904, -0.045, 0.001, 0.682, 0.020, 19.916, 21.415
24.526, 0.903, -0.045, 0.001, 0.680, 0.020, 19.930, 21.426
24.544, 0.902, -0.045, 0.002, 0.678, 0.020, 19.945, 21.437
24.562, 0.901, -0.045, 0.002, 0.676, 0.020, 19.959, 21.449
24.580, 0.900, -0.045, 0.002, 0.674, 0.020, 19.973, 21.460
24.598, 0.899, -0.045, 0.002, 0.672, 0.020, 19.987, 21.471
24.616, 0.899, -0.045, 0.002, 0.670, 0.020, 20.001, 21.482
24.634, 0.898, -0.045, 0.003, 0.668, 0.020, 20.015, 21.493
24.652, 0.897, -0.045, 0.003, 0.666, 0.020, 20.029, 21.504
24.670, 0.896, -0.045, 0.003, 0.664, 0.020, 20.043, 21.515
24.688, 0.895, -0.045, 0.003, 0.662, 0.020, 20.057, 21.526
24.705, 0.894, -0.045, 0.003, 0.660, 0.020, 20.071, 21.537
24.723, 0.893, -0.045, 0.004, 0.658, 0.020, 20.085, 21.548
24.741, 0.892, -0.045, 0.004, 0.656, 0.020, 20.099, 21.559
24.759, 0.891, -0.045, 0.004, 0.654, 0.020, 20.114, 21.570
24.777, 0.890, -0.045, 0.004, 0.652, 0.020, 20.128, 21.581
24.795, 0.890, -0.044, 0.005, 0.650, 0.020, 20.142, 21.592
24.812, 0.889, -0.044, 0.005, 0.648, 0.020, 20.156, 21.603
24.830, 0.888, -0.044, 0.005, 0.646, 0.020, 20.170, 21.613
24.848, 0.887, -0.044, 0.005, 0.644, 0.020, 20.184, 21.624
24.866, 0.886, -0.044, 0.006, 0.642, 0.020, 20.199, 21.635
24.883, 0.885, -0.044, 0.006, 0.639, 0.020, 20.213, 21.645
24.901, 0.884, -0.044, 0.006, 0.637, 0.020, 20.227, 21.656
24.919, 0.883, -0.044, 0.006, 0.635, 0.020, 20.241, 21.666
24.936, 0.883, -0.044, 0.007, 0.633, 0.020, 20.255, 21.677
24.954, 0.882, -0.043, 0.007, 0.631, 0.020, 20.270, 21.687
24.971, 0.881, -0.043, 0.007, 0.628, 0.020, 20.284, 21.697
24.989, 0.880, -0.043, 0.007, 0.626, 0.020, 20.298, 21.708
25.007, 0.879, -0.043, 0.008, 0.624, 0.020, 20.312, 21.718
25.024, 0.878, -0.043, 0.008, 0.622, 0.020, 20.327, 21.728
25.042, 0.877, -0.043, 0.008, 0.619, 0.020, 20.341, 21.738
25.059, 0.877, -0.042, 0.009, 0.617, 0.020, 20.355, 21.749
25.077, 0.876, -0.042, 0.009, 0.615, 0.020, 20.370, 21.759
25.094, 0.875, -0.042, 0.009, 0.612, 0.020, 20.384, 21.769
25.112, 0.874, -0.042, 0.010, 0.610, 0.020, 20.398, 21.779
25.129, 0.873, -0.042, 0.010, 0.607, 0.020, 20.412, 21.789
25.147, 0.872, -0.042, 0.010, 0.605, 0.020, 20.427, 21.799
25.164, 0.871, -0.041, 0.011, 0.603, 0.020, 20.441, 21.809
25.182, 0.871, -0.041, 0.011, 0.600, 0.020, 20.456, 21.818
25.199, 0.870, -0.041, 0.011, 0.598, 0.020, 20.470, 21.828
25.216, 0.869, -0.041, 0.012, 0.595, 0.020, 20.484, 21.838
25.234, 0.868, -0.040, 0.012, 0.593, 0.020, 20.499, 21.848
25.251, 0.867, -0.040, 0.012, 0.590, 0.020, 20.513, 21.857
25.268, 0.867, -0.040, 0.013, 0.588, 0.020, 20.527, 21.867
25.286, 0.866, -0.040, 0.013, 0.585, 0.020, 20.542, 21.877
25.303, 0.865, -0.039, 0.013, 0.583, 0.020, 20.556, 21.886
25.320, 0.864, -0.039, 0.014, 0.580, 0.020, 20.571, 21.896
25.338, 0.863, -0.039, 0.014, 0.578, 0.020, 20.585, 21.905
25.355, 0.863, -0.039, 0.014, 0.575, 0.020, 20.600, 21.915
25.372, 0.862, -0.038, 0.015, 0.573, 0.020, 20.614, 21.924
25.389, 0.861, -0.038, 0.015, 0.570, 0.020, 20.629, 21.933
25.406, 0.860, -0.038, 0.016, 0.567, 0.020, 20.643, 21.942
25.424, 0.860, -0.037, 0.016, 0.565, 0.020, 20.658, 21.952
25.441, 0.859, -0.037, 0.016, 0.562, 0.020, 20.672, 21.961
25.458, 0.858, -0.037, 0.017, 0.560, 0.020, 20.687, 21.970
25.475, 0.857, -0.036, 0.017, 0.557, 0.020, 20.701, 21.979
25.492, 0.857, -0.036, 0.017, 0.554, 0.020, 20.716, 21.988
25.509, 0.856, -0.036, 0.018, 0.551, 0.020, 20.730, 21.997
25.527, 0.855, -0.035, 0.018, 0.549, 0.020, 20.745, 22.006
25.544, 0.855, -0.035, 0.019, 0.546, 0.020, 20.760, 22.015
25.561, 0.854, -0.034, 0.019, 0.543, 0.020, 20.774, 22.024
25.578, 0.853, -0.034, 0.019, 0.541, 0.020, 20.789, 22.033
25.595, 0.853, -0.034, 0.020, 0.538, 0.020, 20.803, 22.041
25.612, 0.852, -0.033, 0.020, 0.535, 0.020, 20.818, 22.050
25.629, 0.851, -0.033, 0.021, 0.532, 0.020, 20.833, 22.059
25.646, 0.851, -0.032, 0.021, 0.530, 0.020, 20.847, 22.067
25.663, 0.850, -0.032, 0.021, 0.527, 0.020, 20.862, 22.076
25.680, 0.849, -0.032, 0.022, 0.524, 0.020, 20.877, 22.084
25.697, 0.849, -0.031, 0.022, 0.521, 0.020, 20.892, 22.093
25.714, 0.848, -0.031, 0.023, 0.518, 0.020, 20.906, 22.101
25.731, 0.848, -0.030, 0.023, 0.515, 0.020, 20.921, 22.110
25.748, 0.847, -0.030, 0.023, 0.513, 0.020, 20.936, 22.118
25.765, 0.846, -0.029, 0.024, 0.510, 0.020, 20.950, 22.126
25.782, 0.846, -0.029, 0.024, 0.507, 0.020, 20.965, 22.135
25.798, 0.845, -0.028, 0.024, 0.504, 0.020, 20.980, 22.143
25.815, 0.845, -0.028, 0.025, 0.501, 0.020, 20.995, 22.151
25.832, 0.844, -0.027, 0.025, 0.498, 0.020, 21.010, 22.159
25.849, 0.844, -0.027, 0.026, 0.495, 0.020, 21.024, 22.167
25.866, 0.843, -0.026, 0.026, 0.492, 0.020, 21.039, 22.175
25.883, 0.843, -0.026, 0.026, 0.489, 0.020, 21.054, 22.183
25.900, 0.842, -0.025, 0.027, 0.487, 0.020, 21.069, 22.191
25.916, 0.842, -0.025, 0.027, 0.484, 0.020, 21.084, 22.199
25.933, 0.841, -0.024, 0.027, 0.481, 0.020, 21.099, 22.206
25.950, 0.841, -0.024, 0.028, 0.478, 0.020, 21.114, 22.214
25.967, 0.840, -0.023, 0.028, 0.475, 0.020, 21.129, 22.222
25.984, 0.840, -0.022, 0.028, 0.472, 0.020, 21.144, 22.230
26.000, 0.839, -0.022, 0.029, 0.469, 0.020, 21.159, 22.237
26.017, 0.839, -0.021, 0.029, 0.466, 0.020, 21.174, 22.245
26.034, 0.838, -0.021, 0.029, 0.463, 0.020, 21.189, 22.252
26.051, 0.838, -0.020, 0.030, 0.460, 0.020, 21.204, 22.260
26.068, 0.838, -0.020, 0.030, 0.457, 0.020, 21.219, 22.267
26.084, 0.837, -0.019, 0.030, 0.454, 0.020, 21.234, 22.274
26.101, 0.837, -0.018, 0.031, 0.451, 0.020, 21.249, 22.282
26.118, 0.836, -0.018, 0.031, 0.448, 0.020, 21.264, 22.289
26.134, 0.836, -0.017, 0.031, 0.445, 0.020, 21.279, 22.296
26.151, 0.836, -0.016, 0.031, 0.441, 0.020, 21.294, 22.303
26.168, 0.835, -0.016, 0.032, 0.438, 0.020, 21.309, 22.311
26.185, 0.835, -0.015, 0.032, 0.435, 0.020, 21.324, 22.318
26.201, 0.835, -0.015, 0.032, 0.432, 0.020, 21.339, 22.325
26.218, 0.835, -0.014, 0.032, 0.429, 0.020, 21.355, 22.332
26.235, 0.834, -0.013, 0.033, 0.426, 0.020, 21.370, 22.339
26.251, 0.834, -0.013, 0.033, 0.423, 0.020, 21.385, 22.345
26.268, 0.834, -0.012, 0.033, 0.420, 0.020, 21.400, 22.352
26.285, 0.834, -0.011, 0.033, 0.417, 0.020, 21.415, 22.359
26.301, 0.833, -0.011, 0.034, 0.414, 0.020, 21.431, 22.366
26.318, 0.833, -0.010, 0.034, 0.411, 0.020, 21.446, 22.372
26.335, 0.833, -0.009, 0.034, 0.408, 0.020, 21.461, 22.379
26.351, 0.833, -0.009, 0.034, 0.404, 0.020, 21.477, 22.386
26.368, 0.833, -0.008, 0.034, 0.401, 0.020, 21.492, 22.392
26.385, 0.833, -0.007, 0.034, 0.398, 0.020, 21.507, 22.399
26.401, 0.832, -0.006, 0.035, 0.395, 0.020, 21.523, 22.405
26.418, 0.832, -0.006, 0.035, 0.392, 0.020, 21.538, 22.411
26.435, 0.832, -0.005, 0.035, 0.389, 0.020, 21.553, 22.418
26.451, 0.832, -0.004, 0.035, 0.386, 0.020, 21.569, 22.424
26.468, 0.832, -0.004, 0.035, 0.383, 0.020, 21.584, 22.430
26.485, 0.832, -0.003, 0.035, 0.380, 0.020, 21.600, 22.436
26.501, 0.832, -0.002, 0.035, 0.376, 0.020, 21.615, 22.443
26.518, 0.832, -0.002, 0.035, 0.373, 0.020, 21.631, 22.449
26.534, 0.832, -0.001, 0.035, 0.370, 0.020, 21.646, 22.455
26.551, 0.832, -0.000, 0.035, 0.367, 0.020, 21.662, 22.461
26.568, 0.832, 0.001, 0.036, 0.364, 0.020, 21.677, 22.467
26.584, 0.832, 0.001, 0.036, 0.361, 0.020, 21.693, 22.473
26.601, 0.832, 0.002, 0.036, 0.358, 0.020, 21.708, 22.478
26.618, 0.832, 0.003, 0.036, 0.355, 0.020, 21.724, 22.484
26.634, 0.832, 0.003, 0.036, 0.352, 0.020, 21.739, 22.490
26.651, 0.832, 0.004, 0.036, 0.348, 0.020, 21.755, 22.496
26.668, 0.832, 0.005, 0.036, 0.345, 0.020, 21.771, 22.501
26.684, 0.832, 0.006, 0.036, 0.342, 0.020, 21.786, 22.507
26.701, 0.833, 0.006, 0.036, 0.339, 0.020, 21.802, 22.513
26.718, 0.833, 0.007, 0.036, 0.336, 0.020, 21.818, 22.518
26.734, 0.833, 0.008, 0.035, 0.333, 0.020, 21.834, 22.524
26.751, 0.833, 0.008, 0.035, 0.330, 0.020, 21.849, 22.529
26.768, 0.833, 0.009, 0.035, 0.327, 0.020, 21.865, 22.534
26.784, 0.833, 0.010, 0.035, 0.324, 0.020, 21.881, 22.540
26.801, 0.834, 0.010, 0.035, 0.320, 0.020, 21.897, 22.545
26.818, 0.834, 0.011, 0.035, 0.317, 0.020, 21.913, 22.550
26.834, 0.834, 0.012, 0.035, 0.314, 0.020, 21.928, 22.555
26.851, 0.834, 0.013, 0.035, 0.311, 0.020, 21.944, 22.560
26.868, 0.835, 0.013, 0.035, 0.308, 0.020, 21.960, 22.566
26.884, 0.835, 0.014, 0.035, 0.305, 0.020, 21.976, 22.571
26.901, 0.835, 0.015, 0.034, 0.302, 0.020, 21.992, 22.576
26.918, 0.835, 0.015, 0.034, 0.299, 0.020, 22.008, 22.581
26.934, 0.836, 0.016, 0.034, 0.296, 0.020, 22.024, 22.585
26.951, 0.836, 0.017, 0.034, 0.293, 0.020, 22.040, 22.590
26.968, 0.836, 0.017, 0.034, 0.290, 0.020, 22.056, 22.595
26.985, 0.837, 0.018, 0.034, 0.287, 0.020, 22.072, 22.600
27.001, 0.837, 0.019, 0.033, 0.284, 0.020, 22.088, 22.605
27.018, 0.838, 0.019, 0.033, 0.281, 0.020, 22.104, 22.609
27.035, 0.838, 0.020, 0.033, 0.278, 0.020, 22.120, 22.614
27.052, 0.838, 0.021, 0.033, 0.275, 0.020, 22.136, 22.618
27.068, 0.839, 0.021, 0.033, 0.272, 0.020, 22.153, 22.623
27.085, 0.839, 0.022, 0.032, 0.269, 0.020, 22.169, 22.627
27.102, 0.840, 0.023, 0.032, 0.266, 0.020, 22.185, 22.632
27.119, 0.840, 0.023, 0.032, 0.263, 0.020, 22.201, 22.636
27.136, 0.841, 0.024, 0.032, 0.260, 0.020, 22.217, 22.641
27.152, 0.841, 0.025, 0.031, 0.257, 0.020, 22.234, 22.645
27.169, 0.842, 0.025, 0.031, 0.254, 0.020, 22.250, 22.649
27.186, 0.842, 0.026, 0.031, 0.251, 0.020, 22.266, 22.653
27.203, 0.843, 0.026, 0.031, 0.248, 0.020, 22.283, 22.658
27.220, 0.843, 0.027, 0.030, 0.245, 0.020, 22.299, 22.662
27.237, 0.844, 0.028, 0.030, 0.242, 0.020, 22.315, 22.666
27.254, 0.844, 0.028, 0.030, 0.239, 0.020, 22.332, 22.670
27.270, 0.845, 0.029, 0.029, 0.236, 0.020, 22.348, 22.674
27.287, 0.845, 0.029, 0.029, 0.234, 0.020, 22.365, 22.678
27.304, 0.846, 0.030, 0.029, 0.231, 0.020, 22.381, 22.682
27.321, 0.847, 0.031, 0.029, 0.228, 0.020, 22.398, 22.685
27.338, 0.847, 0.031, 0.028, 0.225, 0.020, 22.414, 22.689
27.355, 0.848, 0.032, 0.028, 0.222, 0.020, 22.431, 22.693
27.372, 0.849, 0.032, 0.028, 0.219, 0.020, 22.447, 22.697
27.389, 0.849, 0.033, 0.027, 0.217, 0.020, 22.464, 22.700
27.406, 0.850, 0.033, 0.027, 0.214, 0.020, 22.480, 22.704
27.423, 0.851, 0.034, 0.027, 0.211, 0.020, 22.497, 22.708
27.440, 0.851, 0.034, 0.026, 0.208, 0.020, 22.514, 22.711
27.457, 0.852, 0.035, 0.026, 0.205, 0.020, 22.530, 22.715
27.474, 0.853, 0.035, 0.026, 0.203, 0.020, 22.547, 22.718
27.491, 0.853, 0.036, 0.025, 0.200, 0.020, 22.564, 22.721
27.508, 0.854, 0.036, 0.025, 0.197, 0.020, 22.580, 22.725
27.525, 0.855, 0.037, 0.025, 0.195, 0.020, 22.597, 22.728
27.543, 0.856, 0.037, 0.024, 0.192, 0.020, 22.614, 22.731
27.560, 0.856, 0.038, 0.024, 0.189, 0.020, 22.631, 22.735
27.577, 0.857, 0.038, 0.024, 0.187, 0.020, 22.648, 22.738
27.594, 0.858, 0.039, 0.023, 0.184, 0.020, 22.665, 22.741
27.611, 0.859, 0.039, 0.023, 0.181, 0.020, 22.681, 22.744
27.628, 0.859, 0.040, 0.023, 0.179, 0.020, 22.698, 22.747
27.646, 0.860, 0.040, 0.022, 0.176, 0.020, 22.715, 22.750
27.663, 0.861, 0.041, 0.022, 0.173, 0.020, 22.732, 22.753
27.680, 0.862, 0.041, 0.022, 0.171, 0.020, 22.749, 22.756
27.697, 0.863, 0.041, 0.021, 0.168, 0.020, 22.766, 22.759
27.715, 0.864, 0.042, 0.021, 0.166, 0.020, 22.783, 22.762
27.732, 0.864, 0.042, 0.021, 0.163, 0.020, 22.800, 22.765
27.749, 0.865, 0.043, 0.021, 0.161, 0.020, 22.817, 22.768
27.766, 0.866, 0.043, 0.020, 0.158, 0.020, 22.835, 22.770
27.784, 0.867, 0.044, 0.020, 0.156, 0.020, 22.852, 22.773
27.801, 0.868, 0.044, 0.020, 0.153, 0.020, 22.869, 22.776
27.819, 0.869, 0.044, 0.019, 0.151, 0.020, 22.886, 22.778
27.836, 0.870, 0.045, 0.019, 0.148, 0.020, 22.903, 22.781
27.853, 0.871, 0.045, 0.019, 0.146, 0.020, 22.920, 22.784
27.871, 0.872, 0.045, 0.018, 0.143, 0.020, 22.938, 22.786
27.888, 0.872, 0.046, 0.018, 0.141, 0.020, 22.955, 22.789
27.906, 0.873, 0.046, 0.018, 0.139, 0.020, 22.972, 22.791
27.923, 0.874, 0.046, 0.018, 0.136, 0.020, 22.990, 22.793
27.941, 0.875, 0.047, 0.017, 0.134, 0.020, 23.007, 22.796
27.958, 0.876, 0.047, 0.017, 0.132, 0.020, 23.024, 22.798
27.976, 0.877, 0.048, 0.017, 0.129, 0.020, 23.042, 22.800
