position,velocity,acceleration,jerk,heading,dt,x,y
<<<<<<< HEAD
53.29520, 0.88000, -8.00000, 0.00000, 3.14122, 0.02000, 2.63200, 24.74998, false
53.30960, 0.72000, -8.00000, 0.00000, 3.14114, 0.02000, 2.64640, 24.74998, false
53.32080, 0.56000, -8.00000, 0.00000, 3.14107, 0.02000, 2.65760, 24.74997, false
53.32880, 0.40000, -8.00000, 0.00000, 3.14101, 0.02000, 2.66560, 24.74997, false
53.33360, 0.24000, -8.00000, 0.00000, 3.14098, 0.02000, 2.67040, 24.74997, false
53.33520, 0.00000, 0.00000, 0.00000, 3.14097, 0.02000, 2.67200, 24.74996, false
53.33520, 0.00000, 0.00000, 0.00000, 3.14097, 0.02000, 2.67200, 24.74996, false
53.33520, -0.00000, 0.00000, 0.00000, 3.14097, 0.02000, 2.67200, 24.74996, true
53.33840, -0.16000, -8.00000, 0.00000, 3.14095, 0.02000, 2.67520, 24.74996, true
53.34480, -0.32000, -8.00000, 0.00000, 3.14090, 0.02000, 2.68160, 24.74996, true
53.35440, -0.48000, -8.00000, 0.00000, 3.14082, 0.02000, 2.69120, 24.74995, true
53.36720, -0.64000, -8.00000, 0.00000, 3.14072, 0.02000, 2.70400, 24.74994, true
53.38320, -0.80000, -8.00000, 0.00000, 3.14058, 0.02000, 2.72000, 24.74993, true
53.40240, -0.96000, -8.00000, 0.00000, 3.14039, 0.02000, 2.73920, 24.74990, true
53.42480, -1.12000, -8.00000, 0.00000, 3.14016, 0.02000, 2.76160, 24.74987, true
53.45040, -1.28000, -8.00000, 0.00000, 3.13987, 0.02000, 2.78720, 24.74983, true
53.47920, -1.44000, -8.00000, 0.00000, 3.13952, 0.02000, 2.81600, 24.74978, true
53.51120, -1.60000, -8.00000, 0.00000, 3.13908, 0.02000, 2.84800, 24.74971, true
53.54640, -1.76000, -8.00000, 0.00000, 3.13856, 0.02000, 2.88320, 24.74961, true
53.58480, -1.92000, -8.00000, 0.00000, 3.13794, 0.02000, 2.92160, 24.74948, true
53.62640, -2.08000, -8.00000, 0.00000, 3.13720, 0.02000, 2.96320, 24.74931, true
53.67120, -2.24000, -8.00000, 0.00000, 3.13633, 0.02000, 3.00800, 24.74910, true
53.71920, -2.40000, -8.00000, 0.00000, 3.13532, 0.02000, 3.05600, 24.74882, true
53.77040, -2.56000, -8.00000, 0.00000, 3.13415, 0.02000, 3.10720, 24.74847, true
53.82480, -2.72000, -8.00000, 0.00000, 3.13281, 0.02000, 3.16159, 24.74803, true
53.88240, -2.88000, -8.00000, 0.00000, 3.13127, 0.02000, 3.21919, 24.74748, true
53.94320, -3.04000, -8.00000, 0.00000, 3.12952, 0.02000, 3.27999, 24.74680, true
54.00720, -3.20000, -8.00000, 0.00000, 3.12755, 0.02000, 3.34398, 24.74596, true
54.07440, -3.36000, -8.00000, 0.00000, 3.12533, 0.02000, 3.41117, 24.74495, true
54.14480, -3.52000, -8.00000, 0.00000, 3.12285, 0.02000, 3.48156, 24.74372, true
54.21840, -3.68000, -8.00000, 0.00000, 3.12008, 0.02000, 3.55515, 24.74224, true
54.29520, -3.84000, -8.00000, 0.00000, 3.11702, 0.02000, 3.63193, 24.74047, true
54.37520, -4.00000, -8.00000, 0.00000, 3.11364, 0.02000, 3.71190, 24.73837, true
54.45840, -4.16000, -8.00000, 0.00000, 3.10993, 0.02000, 3.79506, 24.73589, true
54.54480, -4.32000, -8.00000, 0.00000, 3.10586, 0.02000, 3.88141, 24.73298, true
54.63440, -4.48000, -8.00000, 0.00000, 3.10142, 0.02000, 3.97095, 24.72958, true
54.72720, -4.64000, -8.00000, 0.00000, 3.09659, 0.02000, 4.06367, 24.72563, true
54.82320, -4.80000, -8.00000, 0.00000, 3.09136, 0.02000, 4.15956, 24.72107, true
54.92240, -4.96000, -8.00000, 0.00000, 3.08571, 0.02000, 4.25862, 24.71581, true
55.02480, -5.12000, -8.00000, 0.00000, 3.07963, 0.02000, 4.36084, 24.70978, true
55.13040, -5.28000, -8.00000, 0.00000, 3.07310, 0.02000, 4.46621, 24.70290, true
55.23920, -5.44000, -8.00000, 0.00000, 3.06611, 0.02000, 4.57473, 24.69508, true
55.35120, -5.60000, -8.00000, 0.00000, 3.05866, 0.02000, 4.68638, 24.68622, true
55.46640, -5.76000, -8.00000, 0.00000, 3.05073, 0.02000, 4.80115, 24.67622, true
55.58480, -5.92000, -8.00000, 0.00000, 3.04232, 0.02000, 4.91901, 24.66498, true
55.70640, -6.08000, -8.00000, 0.00000, 3.03342, 0.02000, 5.03996, 24.65240, true
55.83120, -6.24000, -8.00000, 0.00000, 3.02404, 0.02000, 5.16396, 24.63834, true
55.95920, -6.40000, -8.00000, 0.00000, 3.01418, 0.02000, 5.29101, 24.62271, true
56.09040, -6.56000, -8.00000, 0.00000, 3.00383, 0.02000, 5.42105, 24.60537, true
56.22480, -6.72000, -8.00000, 0.00000, 2.99302, 0.02000, 5.55408, 24.58619, true
56.36240, -6.88000, -8.00000, 0.00000, 2.98175, 0.02000, 5.69004, 24.56506, true
56.50320, -7.04000, -8.00000, 0.00000, 2.97003, 0.02000, 5.82892, 24.54184, true
56.64720, -7.20000, -8.00000, 0.00000, 2.95790, 0.02000, 5.97065, 24.51639, true
56.79440, -7.36000, -8.00000, 0.00000, 2.94537, 0.02000, 6.11520, 24.48860, true
56.94480, -7.52000, -8.00000, 0.00000, 2.93248, 0.02000, 6.26252, 24.45833, true
57.09840, -7.68000, -8.00000, 0.00000, 2.91926, 0.02000, 6.41256, 24.42545, true
57.25520, -7.84000, -8.00000, 0.00000, 2.90574, 0.02000, 6.56526, 24.38985, true
57.41520, -8.00000, -8.00000, 0.00000, 2.89198, 0.02000, 6.72057, 24.35139, true
57.57840, -8.16000, -8.00000, 0.00000, 2.87802, 0.02000, 6.87843, 24.30997, true
57.74480, -8.32000, -8.00000, 0.00000, 2.86391, 0.02000, 7.03877, 24.26548, true
57.91440, -8.48000, -8.00000, 0.00000, 2.84970, 0.02000, 7.20153, 24.21783, true
58.08720, -8.64000, -8.00000, 0.00000, 2.83546, 0.02000, 7.36666, 24.16692, true
58.26320, -8.80000, -8.00000, 0.00000, 2.82125, 0.02000, 7.53410, 24.11269, true
58.44240, -8.96000, -8.00000, 0.00000, 2.80713, 0.02000, 7.70378, 24.05505, true
58.62480, -9.12000, -8.00000, 0.00000, 2.79316, 0.02000, 7.87564, 23.99397, true
58.81040, -9.28000, -8.00000, 0.00000, 2.77943, 0.02000, 8.04965, 23.92940, true
58.99920, -9.44000, -8.00000, 0.00000, 2.76598, 0.02000, 8.22574, 23.86132, true
59.19120, -9.60000, -8.00000, 0.00000, 2.75290, 0.02000, 8.40389, 23.78971, true
59.38640, -9.76000, -8.00000, 0.00000, 2.74024, 0.02000, 8.58405, 23.71458, true
59.58480, -9.92000, -8.00000, 0.00000, 2.72809, 0.02000, 8.76620, 23.63595, true
59.78480, -10.00000, 0.00000, 0.00000, 2.71659, 0.02000, 8.94887, 23.55453, true
59.98480, -10.00000, 0.00000, 0.00000, 2.70586, 0.02000, 9.13063, 23.47107, true
60.18480, -10.00000, 0.00000, 0.00000, 2.69594, 0.02000, 9.31151, 23.38575, true
60.38480, -10.00000, 0.00000, 0.00000, 2.68685, 0.02000, 9.49158, 23.29871, true
60.58480, -10.00000, 0.00000, 0.00000, 2.67859, 0.02000, 9.67088, 23.21011, true
60.78480, -10.00000, 0.00000, 0.00000, 2.67118, 0.02000, 9.84949, 23.12010, true
60.98480, -10.00000, 0.00000, 0.00000, 2.66463, 0.02000, 10.02746, 23.02886, true
61.18480, -10.00000, 0.00000, 0.00000, 2.65895, 0.02000, 10.20487, 22.93653, true
61.38480, -10.00000, 0.00000, 0.00000, 2.65415, 0.02000, 10.38179, 22.84326, true
61.58480, -10.00000, 0.00000, 0.00000, 2.65023, 0.02000, 10.55831, 22.74923, true
61.78480, -10.00000, 0.00000, 0.00000, 2.64718, 0.02000, 10.73450, 22.65458, true
61.98480, -10.00000, 0.00000, 0.00000, 2.64503, 0.02000, 10.91044, 22.55948, true
62.18480, -10.00000, 0.00000, 0.00000, 2.64376, 0.02000, 11.08621, 22.46407, true
62.38480, -10.00000, 0.00000, 0.00000, 2.64337, 0.02000, 11.26191, 22.36852, true
62.58480, -10.00000, 0.00000, 0.00000, 2.64388, 0.02000, 11.43762, 22.27298, true
62.78480, -10.00000, 0.00000, 0.00000, 2.64527, 0.02000, 11.61341, 22.17760, true
62.98480, -10.00000, 0.00000, 0.00000, 2.64754, 0.02000, 11.78938, 22.08255, true
63.18480, -10.00000, 0.00000, 0.00000, 2.65071, 0.02000, 11.96561, 21.98798, true
63.38480, -10.00000, 0.00000, 0.00000, 2.65475, 0.02000, 12.14217, 21.89404, true
63.58480, -10.00000, 0.00000, 0.00000, 2.65967, 0.02000, 12.31916, 21.80090, true
63.78480, -10.00000, 0.00000, 0.00000, 2.66547, 0.02000, 12.49664, 21.70870, true
63.98480, -10.00000, 0.00000, 0.00000, 2.67213, 0.02000, 12.67469, 21.61761, true
64.18480, -10.00000, 0.00000, 0.00000, 2.67966, 0.02000, 12.85339, 21.52779, true
64.38480, -10.00000, 0.00000, 0.00000, 2.68803, 0.02000, 13.03279, 21.43939, true
64.58480, -10.00000, 0.00000, 0.00000, 2.69724, 0.02000, 13.21297, 21.35258, true
64.78480, -10.00000, 0.00000, 0.00000, 2.70727, 0.02000, 13.39397, 21.26750, true
64.98480, -10.00000, 0.00000, 0.00000, 2.71810, 0.02000, 13.57584, 21.18431, true
65.18480, -10.00000, 0.00000, 0.00000, 2.72971, 0.02000, 13.75864, 21.10317, true
65.38480, -10.00000, 0.00000, 0.00000, 2.74206, 0.02000, 13.94240, 21.02423, true
65.58480, -10.00000, 0.00000, 0.00000, 2.75514, 0.02000, 14.12715, 20.94762, true
65.78480, -10.00000, 0.00000, 0.00000, 2.76889, 0.02000, 14.31291, 20.87351, true
65.98480, -10.00000, 0.00000, 0.00000, 2.78328, 0.02000, 14.49969, 20.80201, true
66.18480, -10.00000, 0.00000, 0.00000, 2.79825, 0.02000, 14.68750, 20.73327, true
66.38480, -10.00000, 0.00000, 0.00000, 2.81376, 0.02000, 14.87634, 20.66740, true
66.58480, -10.00000, 0.00000, 0.00000, 2.82973, 0.02000, 15.06620, 20.60451, true
66.78480, -10.00000, 0.00000, 0.00000, 2.84611, 0.02000, 15.25704, 20.54470, true
66.98480, -10.00000, 0.00000, 0.00000, 2.86282, 0.02000, 15.44885, 20.48805, true
67.18480, -10.00000, 0.00000, 0.00000, 2.87979, 0.02000, 15.64158, 20.43465, true
67.38480, -10.00000, 0.00000, 0.00000, 2.89692, 0.02000, 15.83520, 20.38454, true
67.58480, -10.00000, 0.00000, 0.00000, 2.91415, 0.02000, 16.02965, 20.33777, true
67.78480, -10.00000, 0.00000, 0.00000, 2.93137, 0.02000, 16.22488, 20.29435, true
67.98480, -10.00000, 0.00000, 0.00000, 2.94851, 0.02000, 16.42083, 20.25429, true
68.18480, -10.00000, 0.00000, 0.00000, 2.96546, 0.02000, 16.61743, 20.21759, true
68.38480, -10.00000, 0.00000, 0.00000, 2.98214, 0.02000, 16.81462, 20.18419, true
68.58480, -10.00000, 0.00000, 0.00000, 2.99844, 0.02000, 17.01233, 20.15405, true
68.78480, -10.00000, 0.00000, 0.00000, 3.01429, 0.02000, 17.21050, 20.12710, true
68.98480, -10.00000, 0.00000, 0.00000, 3.02960, 0.02000, 17.40907, 20.10324, true
69.18480, -10.00000, 0.00000, 0.00000, 3.04427, 0.02000, 17.60798, 20.08235, true
69.38480, -10.00000, 0.00000, 0.00000, 3.05822, 0.02000, 17.80716, 20.06432, true
69.58480, -10.00000, 0.00000, 0.00000, 3.07137, 0.02000, 18.00657, 20.04899, true
69.78160, -9.84000, 8.00000, 0.00000, 3.08346, 0.02000, 18.20297, 20.03639, true
69.97520, -9.68000, 8.00000, 0.00000, 3.09444, 0.02000, 18.39630, 20.02621, true
70.16560, -9.52000, 8.00000, 0.00000, 3.10429, 0.02000, 18.58653, 20.01819, true
70.35280, -9.36000, 8.00000, 0.00000, 3.11301, 0.02000, 18.77363, 20.01204, true
70.53680, -9.20000, 8.00000, 0.00000, 3.12057, 0.02000, 18.95757, 20.00749, true
70.71760, -9.04000, 8.00000, 0.00000, 3.12698, 0.02000, 19.13834, 20.00429, true
70.89520, -8.88000, 8.00000, 0.00000, 3.13222, 0.02000, 19.31593, 20.00217, true
71.06960, -8.72000, 8.00000, 0.00000, 3.13630, 0.02000, 19.49032, 20.00091, true
71.24080, -8.56000, 8.00000, 0.00000, 3.13922, 0.02000, 19.66152, 20.00027, true
71.40880, -8.40000, 8.00000, 0.00000, 3.14098, 0.02000, 19.82952, 20.00004, true
71.57360, -8.24000, 8.00000, 0.00000, 3.14159, 0.02000, 19.99432, 20.00000, true
71.57360, -8.24000, 0.00000, 0.00000, 3.14159, 0.02000, 19.99432, 20.00000, true
71.69360, -6.00000, 0.00000, 0.00000, -3.14044, 0.02000, 20.11432, 20.00004, true
71.81360, -6.00000, 0.00000, 0.00000, -3.13681, 0.02000, 20.23432, 20.00038, true
71.93360, -6.00000, 0.00000, 0.00000, -3.13073, 0.02000, 20.35432, 20.00129, true
72.05360, -6.00000, 0.00000, 0.00000, -3.12217, 0.02000, 20.47431, 20.00308, true
72.17360, -6.00000, 0.00000, 0.00000, -3.11106, 0.02000, 20.59427, 20.00605, true
72.29360, -6.00000, 0.00000, 0.00000, -3.09729, 0.02000, 20.71418, 20.01051, true
72.41360, -6.00000, 0.00000, 0.00000, -3.08067, 0.02000, 20.83402, 20.01680, true
72.53360, -6.00000, 0.00000, 0.00000, -3.06097, 0.02000, 20.95372, 20.02525, true
72.65360, -6.00000, 0.00000, 0.00000, -3.03793, 0.02000, 21.07321, 20.03626, true
72.77360, -6.00000, 0.00000, 0.00000, -3.01119, 0.02000, 21.19239, 20.05023, true
72.89360, -6.00000, 0.00000, 0.00000, -2.98035, 0.02000, 21.31112, 20.06762, true
73.01360, -6.00000, 0.00000, 0.00000, -2.94496, 0.02000, 21.42920, 20.08893, true
73.13360, -6.00000, 0.00000, 0.00000, -2.90452, 0.02000, 21.54640, 20.11470, true
73.25360, -6.00000, 0.00000, 0.00000, -2.85854, 0.02000, 21.66237, 20.14550, true
73.37360, -6.00000, 0.00000, 0.00000, -2.80654, 0.02000, 21.77669, 20.18193, true
73.49360, -6.00000, 0.00000, 0.00000, -2.74816, 0.02000, 21.88882, 20.22461, true
73.61360, -6.00000, 0.00000, 0.00000, -2.68330, 0.02000, 21.99811, 20.27412, true
73.73360, -6.00000, 0.00000, 0.00000, -2.61219, 0.02000, 22.10378, 20.33094, true
73.85360, -6.00000, 0.00000, 0.00000, -2.53560, 0.02000, 22.20496, 20.39540, true
73.97360, -6.00000, 0.00000, 0.00000, -2.45484, 0.02000, 22.30074, 20.46763, true
74.09360, -6.00000, 0.00000, 0.00000, -2.37179, 0.02000, 22.39029, 20.54747, true
74.21360, -6.00000, 0.00000, 0.00000, -2.28863, 0.02000, 22.47287, 20.63448, true
74.33360, -6.00000, 0.00000, 0.00000, -2.20757, 0.02000, 22.54803, 20.72799, true
74.45360, -6.00000, 0.00000, 0.00000, -2.13050, 0.02000, 22.61556, 20.82715, true
74.57360, -6.00000, 0.00000, 0.00000, -2.05882, 0.02000, 22.67552, 20.93106, true
74.69360, -6.00000, 0.00000, 0.00000, -1.99332, 0.02000, 22.72822, 21.03885, true
74.81360, -6.00000, 0.00000, 0.00000, -1.93431, 0.02000, 22.77411, 21.14971, true
74.93040, -5.84000, 8.00000, 0.00000, -1.88300, 0.02000, 22.81277, 21.25991, true
75.04400, -5.68000, 8.00000, 0.00000, -1.83862, 0.02000, 22.84520, 21.36877, true
75.15440, -5.52000, 8.00000, 0.00000, -1.80031, 0.02000, 22.87233, 21.47578, true
75.26160, -5.36000, 8.00000, 0.00000, -1.76729, 0.02000, 22.89496, 21.58056, true
75.36560, -5.20000, 8.00000, 0.00000, -1.73885, 0.02000, 22.91378, 21.68284, true
75.46640, -5.04000, 8.00000, 0.00000, -1.71436, 0.02000, 22.92940, 21.78242, true
75.56400, -4.88000, 8.00000, 0.00000, -1.69328, 0.02000, 22.94232, 21.87916, true
75.65840, -4.72000, 8.00000, 0.00000, -1.67515, 0.02000, 22.95299, 21.97295, true
75.74960, -4.56000, 8.00000, 0.00000, -1.65959, 0.02000, 22.96177, 22.06373, true
75.83760, -4.40000, 8.00000, 0.00000, -1.64627, 0.02000, 22.96898, 22.15143, true
75.92240, -4.24000, 8.00000, 0.00000, -1.63491, 0.02000, 22.97488, 22.23603, true
76.00400, -4.08000, 8.00000, 0.00000, -1.62526, 0.02000, 22.97971, 22.31748, true
76.08240, -3.92000, 8.00000, 0.00000, -1.61713, 0.02000, 22.98365, 22.39578, true
76.15760, -3.76000, 8.00000, 0.00000, -1.61033, 0.02000, 22.98687, 22.47091, true
76.22960, -3.60000, 8.00000, 0.00000, -1.60470, 0.02000, 22.98951, 22.54286, true
76.29840, -3.44000, 8.00000, 0.00000, -1.60012, 0.02000, 22.99168, 22.61163, true
76.36400, -3.28000, 8.00000, 0.00000, -1.59645, 0.02000, 22.99348, 22.67721, true
76.42640, -3.12000, 8.00000, 0.00000, -1.59360, 0.02000, 22.99499, 22.73959, true
76.48560, -2.96000, 8.00000, 0.00000, -1.59145, 0.02000, 22.99627, 22.79877, true
76.54160, -2.80000, 8.00000, 0.00000, -1.58992, 0.02000, 22.99738, 22.85476, true
76.59440, -2.64000, 8.00000, 0.00000, -1.58893, 0.02000, 22.99837, 22.90755, true
76.64400, -2.48000, 8.00000, 0.00000, -1.58840, 0.02000, 22.99925, 22.95715, true
76.69040, -2.32000, 8.00000, 0.00000, -1.58825, 0.02000, 22.99994, 22.99646, true
76.73360, -2.16000, 8.00000, 0.00000, -1.58867, 0.02000, 22.99918, 22.95327, true
76.77360, -2.00000, 8.00000, 0.00000, -1.58968, 0.02000, 22.99844, 22.91327, true
76.81040, -1.84000, 8.00000, 0.00000, -1.59111, 0.02000, 22.99772, 22.87648, true
76.84400, -1.68000, 8.00000, 0.00000, -1.59282, 0.02000, 22.99701, 22.84289, true
76.87440, -1.52000, 8.00000, 0.00000, -1.59469, 0.02000, 22.99632, 22.81250, true
76.90160, -1.36000, 8.00000, 0.00000, -1.59660, 0.02000, 22.99564, 22.78531, true
76.92560, -1.20000, 8.00000, 0.00000, -1.59848, 0.02000, 22.99500, 22.76131, true
76.94640, -1.04000, 8.00000, 0.00000, -1.60025, 0.02000, 22.99441, 22.74052, true
76.96400, -0.88000, 8.00000, 0.00000, -1.60184, 0.02000, 22.99387, 22.72293, true
76.97840, -0.72000, 8.00000, 0.00000, -1.60320, 0.02000, 22.99342, 22.70854, true
76.98960, -0.56000, 8.00000, 0.00000, -1.60430, 0.02000, 22.99305, 22.69734, true
76.99760, -0.40000, 8.00000, 0.00000, -1.60511, 0.02000, 22.99278, 22.68935, true
77.00240, -0.24000, 8.00000, 0.00000, -1.60561, 0.02000, 22.99261, 22.68455, true
77.00400, 0.00000, 0.00000, 0.00000, -1.60577, 0.02000, 22.99256, 22.68295, true
77.00400, 0.00000, 0.00000, 0.00000, -1.60577, 0.02000, 22.99256, 22.68295, true
77.00400, 0.00000, 0.00000, 0.00000, -1.60577, 0.02000, 22.99256, 22.68295, false
77.00720, 0.16000, 8.00000, 0.00000, -1.60611, 0.02000, 22.99244, 22.67975, false
77.01360, 0.32000, 8.00000, 0.00000, -1.60678, 0.02000, 22.99222, 22.67336, false
77.02320, 0.48000, 8.00000, 0.00000, -1.60781, 0.02000, 22.99187, 22.66377, false
77.03600, 0.64000, 8.00000, 0.00000, -1.60923, 0.02000, 22.99138, 22.65097, false
77.05200, 0.80000, 8.00000, 0.00000, -1.61105, 0.02000, 22.99075, 22.63499, false
77.07120, 0.96000, 8.00000, 0.00000, -1.61333, 0.02000, 22.98996, 22.61580, false
77.09360, 1.12000, 8.00000, 0.00000, -1.61610, 0.02000, 22.98898, 22.59342, false
77.11920, 1.28000, 8.00000, 0.00000, -1.61940, 0.02000, 22.98777, 22.56785, false
77.14800, 1.44000, 8.00000, 0.00000, -1.62330, 0.02000, 22.98632, 22.53909, false
77.18000, 1.60000, 8.00000, 0.00000, -1.62783, 0.02000, 22.98457, 22.50714, false
77.21520, 1.76000, 8.00000, 0.00000, -1.63307, 0.02000, 22.98247, 22.47200, false
77.25360, 1.92000, 8.00000, 0.00000, -1.63904, 0.02000, 22.97997, 22.43368, false
77.29520, 2.08000, 8.00000, 0.00000, -1.64581, 0.02000, 22.97699, 22.39219, false
77.34000, 2.24000, 8.00000, 0.00000, -1.65342, 0.02000, 22.97346, 22.34753, false
77.38800, 2.40000, 8.00000, 0.00000, -1.66190, 0.02000, 22.96930, 22.29971, false
77.43920, 2.56000, 8.00000, 0.00000, -1.67127, 0.02000, 22.96441, 22.24874, false
77.49360, 2.72000, 8.00000, 0.00000, -1.68156, 0.02000, 22.95867, 22.19465, false
77.55120, 2.88000, 8.00000, 0.00000, -1.69277, 0.02000, 22.95199, 22.13744, false
77.61200, 3.04000, 8.00000, 0.00000, -1.70487, 0.02000, 22.94423, 22.07713, false
77.67600, 3.20000, 8.00000, 0.00000, -1.71782, 0.02000, 22.93526, 22.01377, false
77.74320, 3.36000, 8.00000, 0.00000, -1.73158, 0.02000, 22.92496, 21.94736, false
77.81360, 3.52000, 8.00000, 0.00000, -1.74606, 0.02000, 22.91319, 21.87795, false
77.88720, 3.68000, 8.00000, 0.00000, -1.76115, 0.02000, 22.89981, 21.80558, false
77.96400, 3.84000, 8.00000, 0.00000, -1.77672, 0.02000, 22.88469, 21.73028, false
78.04400, 4.00000, 0.00000, 0.00000, -1.79261, 0.02000, 22.86771, 21.65211, false
78.12400, 4.00000, 0.00000, 0.00000, -1.80804, 0.02000, 22.84950, 21.57421, false
78.20400, 4.00000, 0.00000, 0.00000, -1.82288, 0.02000, 22.83012, 21.49659, false
78.28400, 4.00000, 0.00000, 0.00000, -1.83702, 0.02000, 22.80961, 21.41926, false
78.36400, 4.00000, 0.00000, 0.00000, -1.85036, 0.02000, 22.78805, 21.34223, false
78.44400, 4.00000, 0.00000, 0.00000, -1.86281, 0.02000, 22.76549, 21.26547, false
78.52400, 4.00000, 0.00000, 0.00000, -1.87430, 0.02000, 22.74201, 21.18900, false
78.60400, 4.00000, 0.00000, 0.00000, -1.88475, 0.02000, 22.71770, 21.11278, false
78.68400, 4.00000, 0.00000, 0.00000, -1.89411, 0.02000, 22.69263, 21.03681, false
78.76400, 4.00000, 0.00000, 0.00000, -1.90233, 0.02000, 22.66689, 20.96106, false
78.84400, 4.00000, 0.00000, 0.00000, -1.90937, 0.02000, 22.64058, 20.88552, false
78.92400, 4.00000, 0.00000, 0.00000, -1.91520, 0.02000, 22.61378, 20.81014, false
79.00400, 4.00000, 0.00000, 0.00000, -1.91980, 0.02000, 22.58659, 20.73490, false
79.08400, 4.00000, 0.00000, 0.00000, -1.92315, 0.02000, 22.55910, 20.65977, false
79.16400, 4.00000, 0.00000, 0.00000, -1.92522, 0.02000, 22.53140, 20.58472, false
79.24400, 4.00000, 0.00000, 0.00000, -1.92603, 0.02000, 22.50360, 20.50971, false
79.32400, 4.00000, 0.00000, 0.00000, -1.92555, 0.02000, 22.47579, 20.43470, false
79.40400, 4.00000, 0.00000, 0.00000, -1.92381, 0.02000, 22.44805, 20.35966, false
79.48400, 4.00000, 0.00000, 0.00000, -1.92079, 0.02000, 22.42050, 20.28455, false
79.56400, 4.00000, 0.00000, 0.00000, -1.91651, 0.02000, 22.39322, 20.20935, false
79.64400, 4.00000, 0.00000, 0.00000, -1.91100, 0.02000, 22.36631, 20.13401, false
79.72400, 4.00000, 0.00000, 0.00000, -1.90427, 0.02000, 22.33987, 20.05851, false
79.80400, 4.00000, 0.00000, 0.00000, -1.89635, 0.02000, 22.31397, 19.98281, false
79.88400, 4.00000, 0.00000, 0.00000, -1.88728, 0.02000, 22.28872, 19.90690, false
79.96400, 4.00000, 0.00000, 0.00000, -1.87710, 0.02000, 22.26421, 19.83075, false
80.04400, 4.00000, 0.00000, 0.00000, -1.86588, 0.02000, 22.24050, 19.75434, false
80.12400, 4.00000, 0.00000, 0.00000, -1.85367, 0.02000, 22.21770, 19.67766, false
80.20400, 4.00000, 0.00000, 0.00000, -1.84055, 0.02000, 22.19587, 19.60070, false
80.28400, 4.00000, 0.00000, 0.00000, -1.82661, 0.02000, 22.17508, 19.52345, false
80.36400, 4.00000, 0.00000, 0.00000, -1.81194, 0.02000, 22.15540, 19.44591, false
80.44400, 4.00000, 0.00000, 0.00000, -1.79665, 0.02000, 22.13689, 19.36808, false
80.52400, 4.00000, 0.00000, 0.00000, -1.78087, 0.02000, 22.11959, 19.28997, false
80.60400, 4.00000, 0.00000, 0.00000, -1.76472, 0.02000, 22.10354, 19.21160, false
80.68400, 4.00000, 0.00000, 0.00000, -1.74834, 0.02000, 22.08876, 19.13298, false
80.76400, 4.00000, 0.00000, 0.00000, -1.73189, 0.02000, 22.07528, 19.05412, false
80.84400, 4.00000, 0.00000, 0.00000, -1.71552, 0.02000, 22.06310, 18.97506, false
80.92400, 4.00000, 0.00000, 0.00000, -1.69940, 0.02000, 22.05220, 18.89580, false
81.00080, 3.84000, -8.00000, 0.00000, -1.68432, 0.02000, 22.04293, 18.81957, false
81.07440, 3.68000, -8.00000, 0.00000, -1.67036, 0.02000, 22.03510, 18.74638, false
81.14480, 3.52000, -8.00000, 0.00000, -1.65760, 0.02000, 22.02856, 18.67629, false
81.21200, 3.36000, -8.00000, 0.00000, -1.64606, 0.02000, 22.02312, 18.60931, false
81.27600, 3.20000, -8.00000, 0.00000, -1.63576, 0.02000, 22.01864, 18.54547, false
81.33680, 3.04000, -8.00000, 0.00000, -1.62667, 0.02000, 22.01497, 18.48478, false
81.39440, 2.88000, -8.00000, 0.00000, -1.61876, 0.02000, 22.01199, 18.42726, false
81.44880, 2.72000, -8.00000, 0.00000, -1.61198, 0.02000, 22.00957, 18.37291, false
81.50000, 2.56000, -8.00000, 0.00000, -1.60626, 0.02000, 22.00761, 18.32175, false
81.54800, 2.40000, -8.00000, 0.00000, -1.60153, 0.02000, 22.00602, 18.27377, false
81.59280, 2.24000, -8.00000, 0.00000, -1.59770, 0.02000, 22.00473, 18.22899, false
81.63440, 2.08000, -8.00000, 0.00000, -1.59468, 0.02000, 22.00368, 18.18741, false
81.67280, 1.92000, -8.00000, 0.00000, -1.59238, 0.02000, 22.00281, 18.14902, false
81.70800, 1.76000, -8.00000, 0.00000, -1.59069, 0.02000, 22.00208, 18.11382, false
81.74000, 1.60000, -8.00000, 0.00000, -1.58953, 0.02000, 22.00146, 18.08183, false
81.76880, 1.44000, -8.00000, 0.00000, -1.58879, 0.02000, 22.00094, 18.05303, false
81.79440, 1.28000, -8.00000, 0.00000, -1.58840, 0.02000, 22.00048, 18.02744, false
81.81680, 1.12000, -8.00000, 0.00000, -1.58825, 0.02000, 22.00009, 18.00504, false
81.83600, 0.96000, -8.00000, 0.00000, -1.58825, 0.02000, 22.00000, 18.00000, false
81.85200, 0.80000, -8.00000, 0.00000, -1.58825, 0.02000, 22.00000, 18.00000, false
81.86480, 0.64000, -8.00000, 0.00000, -1.58825, 0.02000, 22.00000, 18.00000, false
81.87440, 0.48000, -8.00000, 0.00000, -1.58825, 0.02000, 22.00000, 18.00000, false
81.88080, 0.32000, -8.00000, 0.00000, -1.58825, 0.02000, 22.00000, 18.00000, false
81.88400, 0.16000, -8.00000, 0.00000, -1.58825, 0.02000, 22.00000, 18.00000, false
81.88400, 0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 22.00000, 18.00000, false
