position,velocity,acceleration,jerk,heading,dt,x,y
<<<<<<< HEAD
-6.562, -2.744, 7.012, 2.476, -1.578, 0.020, 26.084, 24.513
-6.614, -2.603, 7.070, 2.871, -1.580, 0.020, 26.084, 24.565
-6.663, -2.460, 7.134, 3.191, -1.582, 0.020, 26.084, 24.615
-6.710, -2.316, 7.202, 3.439, -1.583, 0.020, 26.085, 24.661
-6.753, -2.171, 7.275, 3.616, -1.584, 0.020, 26.086, 24.704
-6.794, -2.024, 7.349, 3.724, -1.585, 0.020, 26.086, 24.745
-6.831, -1.875, 7.424, 3.767, -1.586, 0.020, 26.087, 24.782
-6.866, -1.725, 7.499, 3.745, -1.587, 0.020, 26.087, 24.817
-6.897, -1.574, 7.573, 3.664, -1.587, 0.020, 26.088, 24.848
-6.925, -1.421, 7.643, 3.526, -1.588, 0.020, 26.088, 24.877
-6.951, -1.267, 7.710, 3.334, -1.588, 0.020, 26.089, 24.902
-6.973, -1.111, 7.772, 3.094, -1.588, 0.020, 26.089, 24.924
-6.992, -0.955, 7.828, 2.809, -1.588, 0.020, 26.089, 24.943
-7.008, -0.797, 7.878, 2.484, -1.588, 0.020, 26.090, 24.959
-7.021, -0.639, 7.920, 2.125, -1.588, 0.020, 26.090, 24.972
-9.208, -0.320, 5435.042, 542706.878, 1.553, 0.020, 23.910, 25.012
-9.208, 0.000, 16.003, -270951.686, 1.553, 0.020, 26.090, 24.971
-9.208, 0.000, 0.000, -800.135, 1.553, 0.020, 26.090, 24.971
-9.208, 0.000, 0.000, 0.000, 1.553, 0.020, 26.090, 24.971
-9.208, 0.000, 0.000, 0.000, 1.553, 0.020, 26.090, 24.971
-9.208, 0.000, 0.000, 0.000, 1.553, 0.020, 26.090, 24.971
-9.208, 0.000, 0.000, 0.000, 1.553, 0.020, 26.090, 24.971
-9.204, 0.160, 8.004, 400.207, 1.553, 0.020, 26.090, 24.968
-9.198, 0.320, 8.007, 0.167, 1.553, 0.020, 26.090, 24.961
-9.188, 0.481, 8.014, 0.333, 1.553, 0.020, 26.090, 24.951
-9.176, 0.641, 8.024, 0.498, 1.553, 0.020, 26.089, 24.939
-9.160, 0.802, 8.037, 0.660, 1.553, 0.020, 26.089, 24.923
-9.140, 0.963, 8.054, 0.821, 1.553, 0.020, 26.089, 24.903
-9.118, 1.124, 8.073, 0.978, 1.553, 0.020, 26.088, 24.881
-9.092, 1.286, 8.096, 1.133, 1.553, 0.020, 26.088, 24.855
-9.063, 1.449, 8.122, 1.285, 1.553, 0.020, 26.087, 24.826
-9.031, 1.612, 8.150, 1.434, 1.553, 0.020, 26.087, 24.794
-8.995, 1.775, 8.182, 1.581, 1.552, 0.020, 26.086, 24.758
-8.957, 1.940, 8.216, 1.726, 1.552, 0.020, 26.085, 24.720
-8.914, 2.105, 8.254, 1.872, 1.552, 0.020, 26.085, 24.678
-8.869, 2.271, 8.294, 2.018, 1.551, 0.020, 26.084, 24.632
-8.820, 2.437, 8.338, 2.167, 1.550, 0.020, 26.083, 24.583
-8.768, 2.605, 8.384, 2.320, 1.549, 0.020, 26.082, 24.531
-8.713, 2.774, 8.434, 2.479, 1.549, 0.020, 26.080, 24.476
-8.654, 2.943, 8.487, 2.649, 1.547, 0.020, 26.079, 24.417
-8.592, 3.114, 8.543, 2.830, 1.546, 0.020, 26.078, 24.355
-8.526, 3.286, 8.604, 3.027, 1.544, 0.020, 26.076, 24.289
-8.457, 3.460, 8.669, 3.244, 1.543, 0.020, 26.074, 24.220
-8.384, 3.634, 8.738, 3.485, 1.540, 0.020, 26.072, 24.147
-8.308, 3.811, 8.813, 3.755, 1.538, 0.020, 26.069, 24.071
-8.228, 3.989, 8.895, 4.061, 1.535, 0.020, 26.067, 23.991
-8.145, 4.168, 8.983, 4.409, 1.532, 0.020, 26.064, 23.908
-8.061, 4.182, 0.700, -414.157, 1.529, 0.020, 26.060, 23.824
-7.977, 4.197, 0.715, 0.750, 1.525, 0.020, 26.057, 23.741
-7.893, 4.211, 0.732, 0.859, 1.521, 0.020, 26.053, 23.657
-7.808, 4.226, 0.751, 0.971, 1.517, 0.020, 26.048, 23.572
-7.723, 4.242, 0.773, 1.088, 1.513, 0.020, 26.044, 23.487
-7.638, 4.258, 0.797, 1.209, 1.508, 0.020, 26.038, 23.402
-7.553, 4.274, 0.824, 1.337, 1.503, 0.020, 26.033, 23.317
-7.467, 4.291, 0.853, 1.471, 1.498, 0.020, 26.027, 23.231
-7.381, 4.309, 0.886, 1.612, 1.492, 0.020, 26.020, 23.146
-7.294, 4.327, 0.921, 1.762, 1.486, 0.020, 26.013, 23.059
-7.207, 4.346, 0.959, 1.920, 1.480, 0.020, 26.006, 22.973
-7.120, 4.366, 1.001, 2.088, 1.473, 0.020, 25.997, 22.886
-7.032, 4.387, 1.046, 2.267, 1.466, 0.020, 25.989, 22.798
-6.944, 4.409, 1.095, 2.457, 1.458, 0.020, 25.979, 22.711
-6.855, 4.432, 1.149, 2.659, 1.450, 0.020, 25.969, 22.623
-6.766, 4.456, 1.206, 2.875, 1.442, 0.020, 25.958, 22.534
-6.677, 4.482, 1.268, 3.104, 1.433, 0.020, 25.946, 22.445
-6.587, 4.508, 1.335, 3.347, 1.424, 0.020, 25.933, 22.356
-6.496, 4.537, 1.407, 3.605, 1.414, 0.020, 25.919, 22.267
-6.404, 4.566, 1.485, 3.878, 1.404, 0.020, 25.904, 22.176
-6.313, 4.598, 1.568, 4.165, 1.393, 0.020, 25.889, 22.086
-6.220, 4.631, 1.657, 4.466, 1.381, 0.020, 25.872, 21.995
-6.127, 4.666, 1.753, 4.779, 1.369, 0.020, 25.854, 21.903
-6.033, 4.703, 1.855, 5.102, 1.356, 0.020, 25.834, 21.811
-5.938, 4.742, 1.964, 5.432, 1.342, 0.020, 25.813, 21.719
-5.842, 4.784, 2.079, 5.763, 1.328, 0.020, 25.791, 21.626
-5.745, 4.828, 2.201, 6.089, 1.313, 0.020, 25.767, 21.532
-5.648, 4.874, 2.329, 6.402, 1.297, 0.020, 25.741, 21.438
-5.549, 4.924, 2.463, 6.689, 1.280, 0.020, 25.714, 21.343
-5.450, 4.976, 2.601, 6.935, 1.262, 0.020, 25.685, 21.248
-5.349, 5.031, 2.744, 7.122, 1.243, 0.020, 25.653, 21.153
-5.248, 5.088, 2.888, 7.226, 1.223, 0.020, 25.619, 21.057
-5.145, 5.149, 3.033, 7.219, 1.202, 0.020, 25.583, 20.960
-5.040, 5.212, 3.174, 7.065, 1.180, 0.020, 25.545, 20.864
-4.935, 5.279, 3.308, 6.726, 1.156, 0.020, 25.503, 20.766
-4.828, 5.347, 3.432, 6.158, 1.132, 0.020, 25.459, 20.669
-4.719, 5.418, 3.538, 5.311, 1.106, 0.020, 25.412, 20.572
-4.610, 5.490, 3.621, 4.137, 1.078, 0.020, 25.361, 20.474
-4.498, 5.564, 3.672, 2.589, 1.050, 0.020, 25.307, 20.377
-4.386, 5.638, 3.685, 0.628, 1.019, 0.020, 25.250, 20.280
-4.271, 5.711, 3.650, -1.768, 0.988, 0.020, 25.188, 20.184
-4.156, 5.782, 3.558, -4.598, 0.955, 0.020, 25.123, 20.088
-4.039, 5.850, 3.401, -7.829, 0.921, 0.020, 25.054, 19.994
-3.921, 5.913, 3.173, -11.387, 0.886, 0.020, 24.981, 19.901
-3.801, 5.971, 2.870, -15.149, 0.850, 0.020, 24.904, 19.810
-3.681, 6.020, 2.491, -18.950, 0.813, 0.020, 24.822, 19.721
-3.559, 6.061, 2.040, -22.582, 0.775, 0.020, 24.737, 19.634
-3.438, 6.092, 1.523, -25.816, 0.737, 0.020, 24.649, 19.551
-3.315, 6.111, 0.955, -28.423, 0.698, 0.020, 24.557, 19.470
-3.193, 6.118, 0.351, -30.201, 0.659, 0.020, 24.462, 19.393
-3.071, 6.112, -0.269, -31.004, 0.621, 0.020, 24.363, 19.320
-2.949, 6.095, -0.885, -30.762, 0.582, 0.020, 24.263, 19.251
-2.828, 6.065, -1.474, -29.495, 0.544, 0.020, 24.160, 19.187
-2.707, 6.025, -2.021, -27.308, 0.507, 0.020, 24.056, 19.126
-2.588, 5.975, -2.508, -24.373, 0.471, 0.020, 23.951, 19.070
-2.469, 5.916, -2.926, -20.908, 0.436, 0.020, 23.844, 19.018
-2.352, 5.851, -3.269, -17.148, 0.402, 0.020, 23.737, 18.971
-2.237, 5.780, -3.535, -13.314, 0.369, 0.020, 23.630, 18.927
-2.123, 5.706, -3.727, -9.600, 0.338, 0.020, 23.523, 18.888
-2.010, 5.628, -3.850, -6.153, 0.308, 0.020, 23.416, 18.852
-1.899, 5.550, -3.912, -3.075, 0.279, 0.020, 23.310, 18.820
-1.790, 5.472, -3.920, -0.422, 0.252, 0.020, 23.205, 18.791
-1.682, 5.394, -3.885, 1.788, 0.227, 0.020, 23.100, 18.766
-1.575, 5.318, -3.813, 3.564, 0.203, 0.020, 22.996, 18.743
-1.470, 5.244, -3.715, 4.939, 0.180, 0.020, 22.893, 18.723
-1.367, 5.172, -3.595, 5.957, 0.158, 0.020, 22.791, 18.706
-1.265, 5.102, -3.462, 6.665, 0.138, 0.020, 22.690, 18.690
-1.164, 5.036, -3.320, 7.114, 0.119, 0.020, 22.590, 18.678
-1.065, 4.973, -3.173, 7.352, 0.101, 0.020, 22.491, 18.667
-0.967, 4.912, -3.024, 7.422, 0.085, 0.020, 22.393, 18.657
-0.869, 4.855, -2.877, 7.361, 0.069, 0.020, 22.297, 18.650
-0.773, 4.800, -2.733, 7.202, 0.054, 0.020, 22.201, 18.644
-0.679, 4.748, -2.594, 6.971, 0.041, 0.020, 22.106, 18.640
-0.585, 4.699, -2.460, 6.690, 0.028, 0.020, 22.012, 18.636
-0.491, 4.652, -2.332, 6.377, 0.016, 0.020, 21.919, 18.634
-0.399, 4.608, -2.211, 6.045, 0.005, 0.020, 21.827, 18.634
-0.308, 4.566, -2.097, 5.705, -0.006, 0.020, 21.736, 18.634
-0.217, 4.526, -1.990, 5.364, -0.015, 0.020, 21.645, 18.635
-0.128, 4.488, -1.889, 5.029, -0.024, 0.020, 21.555, 18.636
-0.039, 4.453, -1.795, 4.704, -0.033, 0.020, 21.466, 18.639
0.050, 4.418, -1.708, 4.392, -0.040, 0.020, 21.378, 18.642
0.137, 4.386, -1.626, 4.095, -0.047, 0.020, 21.290, 18.646
0.225, 4.355, -1.549, 3.814, -0.054, 0.020, 21.203, 18.650
0.311, 4.325, -1.478, 3.550, -0.060, 0.020, 21.117, 18.655
0.397, 4.297, -1.412, 3.302, -0.065, 0.020, 21.031, 18.661
0.482, 4.270, -1.351, 3.072, -0.070, 0.020, 20.946, 18.667
0.567, 4.244, -1.294, 2.858, -0.075, 0.020, 20.861, 18.673
0.652, 4.219, -1.241, 2.660, -0.079, 0.020, 20.777, 18.679
0.736, 4.196, -1.191, 2.477, -0.082, 0.020, 20.694, 18.686
0.819, 4.173, -1.145, 2.310, -0.086, 0.020, 20.610, 18.693
0.902, 4.151, -1.102, 2.157, -0.088, 0.020, 20.528, 18.700
0.985, 4.129, -1.061, 2.018, -0.091, 0.020, 20.445, 18.708
1.067, 4.109, -1.023, 1.892, -0.093, 0.020, 20.364, 18.715
1.149, 4.089, -0.988, 1.779, -0.094, 0.020, 20.282, 18.723
1.230, 4.070, -0.954, 1.678, -0.096, 0.020, 20.201, 18.730
1.311, 4.052, -0.922, 1.589, -0.097, 0.020, 20.121, 18.738
1.392, 4.034, -0.892, 1.512, -0.097, 0.020, 20.040, 18.746
1.472, 4.016, -0.863, 1.447, -0.098, 0.020, 19.960, 18.754
1.552, 4.000, -0.835, 1.392, -0.098, 0.020, 19.881, 18.762
1.632, 3.984, -0.808, 1.349, -0.097, 0.020, 19.801, 18.769
1.711, 3.968, -0.782, 1.316, -0.097, 0.020, 19.722, 18.777
1.790, 3.953, -0.756, 1.295, -0.096, 0.020, 19.644, 18.785
1.869, 3.938, -0.731, 1.284, -0.095, 0.020, 19.565, 18.792
1.947, 3.924, -0.705, 1.285, -0.093, 0.020, 19.487, 18.800
2.026, 3.911, -0.679, 1.296, -0.092, 0.020, 19.409, 18.807
2.103, 3.898, -0.653, 1.319, -0.090, 0.020, 19.332, 18.814
2.181, 3.885, -0.625, 1.354, -0.088, 0.020, 19.254, 18.821
2.259, 3.873, -0.598, 1.400, -0.085, 0.020, 19.177, 18.827
2.336, 3.862, -0.568, 1.458, -0.083, 0.020, 19.100, 18.834
2.413, 3.851, -0.538, 1.528, -0.080, 0.020, 19.023, 18.840
2.490, 3.841, -0.506, 1.610, -0.077, 0.020, 18.947, 18.846
2.566, 3.831, -0.472, 1.704, -0.074, 0.020, 18.870, 18.852
2.643, 3.823, -0.435, 1.811, -0.071, 0.020, 18.794, 18.857
2.719, 3.815, -0.397, 1.930, -0.067, 0.020, 18.718, 18.863
2.795, 3.808, -0.355, 2.061, -0.064, 0.020, 18.642, 18.868
2.871, 3.801, -0.311, 2.204, -0.060, 0.020, 18.566, 18.872
2.947, 3.796, -0.264, 2.359, -0.056, 0.020, 18.490, 18.877
3.023, 3.792, -0.214, 2.525, -0.053, 0.020, 18.415, 18.881
3.099, 3.789, -0.160, 2.702, -0.049, 0.020, 18.339, 18.885
3.175, 3.787, -0.102, 2.888, -0.045, 0.020, 18.263, 18.888
3.250, 3.786, -0.040, 3.082, -0.041, 0.020, 18.188, 18.892
3.326, 3.786, 0.025, 3.283, -0.037, 0.020, 18.112, 18.895
3.402, 3.788, 0.095, 3.489, -0.033, 0.020, 18.036, 18.897
3.478, 3.792, 0.169, 3.698, -0.029, 0.020, 17.960, 18.900
3.554, 3.797, 0.247, 3.907, -0.026, 0.020, 17.885, 18.902
3.630, 3.803, 0.330, 4.115, -0.022, 0.020, 17.809, 18.903
3.706, 3.811, 0.416, 4.317, -0.018, 0.020, 17.732, 18.905
3.782, 3.822, 0.506, 4.511, -0.015, 0.020, 17.656, 18.906
3.859, 3.834, 0.600, 4.692, -0.012, 0.020, 17.579, 18.907
3.936, 3.848, 0.697, 4.858, -0.009, 0.020, 17.502, 18.908
4.013, 3.863, 0.797, 5.002, -0.007, 0.020, 17.425, 18.909
4.091, 3.881, 0.900, 5.121, -0.005, 0.020, 17.347, 18.909
4.169, 3.902, 1.004, 5.211, -0.003, 0.020, 17.269, 18.910
4.247, 3.924, 1.109, 5.265, -0.001, 0.020, 17.191, 18.910
4.326, 3.948, 1.215, 5.279, -0.001, 0.020, 17.112, 18.910
4.406, 3.974, 198.720, 19805.984, -0.000, 0.020, 17.032, 18.910
4.486, 4.002, 1.372, -9867.399, -0.000, 0.020, 16.952, 18.910
4.566, 4.026, 1.200, -8.564, -0.001, 0.020, 16.872, 18.910
4.647, 4.049, 1.146, -2.695, -0.001, 0.020, 16.791, 18.910
4.729, 4.071, 1.115, -1.597, -0.003, 0.020, 16.709, 18.910
4.811, 4.093, 1.084, -1.515, -0.004, 0.020, 16.628, 18.910
4.893, 4.114, 1.055, -1.442, -0.007, 0.020, 16.545, 18.911
4.975, 4.134, 1.028, -1.376, -0.009, 0.020, 16.463, 18.911
5.059, 4.154, 1.002, -1.319, -0.012, 0.020, 16.380, 18.912
5.142, 4.174, 0.976, -1.268, -0.015, 0.020, 16.296, 18.913
5.226, 4.193, 0.952, -1.226, -0.019, 0.020, 16.212, 18.915
5.310, 4.212, 0.928, -1.190, -0.022, 0.020, 16.128, 18.917
5.395, 4.230, 0.905, -1.161, -0.027, 0.020, 16.043, 18.919
5.480, 4.247, 0.882, -1.138, -0.031, 0.020, 15.959, 18.921
5.565, 4.264, 0.859, -1.122, -0.036, 0.020, 15.873, 18.924
5.651, 4.281, 0.837, -1.112, -0.041, 0.020, 15.788, 18.927
5.737, 4.298, 0.815, -1.108, -0.047, 0.020, 15.702, 18.931
5.823, 4.313, 0.793, -1.109, -0.052, 0.020, 15.616, 18.935
5.909, 4.329, 0.771, -1.115, -0.058, 0.020, 15.529, 18.940
5.996, 4.344, 0.748, -1.126, -0.065, 0.020, 15.443, 18.945
6.083, 4.358, 0.725, -1.141, -0.071, 0.020, 15.356, 18.951
6.171, 4.372, 0.702, -1.160, -0.078, 0.020, 15.268, 18.958
6.259, 4.386, 0.678, -1.184, -0.085, 0.020, 15.181, 18.965
6.347, 4.399, 0.654, -1.210, -0.093, 0.020, 15.093, 18.973
6.435, 4.412, 0.629, -1.240, -0.100, 0.020, 15.006, 18.981
6.523, 4.424, 0.604, -1.272, -0.108, 0.020, 14.918, 18.991
6.612, 4.435, 0.578, -1.306, -0.116, 0.020, 14.829, 19.000
6.701, 4.446, 0.551, -1.342, -0.124, 0.020, 14.741, 19.011
6.790, 4.457, 0.523, -1.379, -0.132, 0.020, 14.653, 19.022
6.879, 4.467, 0.495, -1.416, -0.141, 0.020, 14.564, 19.035
6.969, 4.476, 0.466, -1.454, -0.150, 0.020, 14.476, 19.048
7.059, 4.485, 0.436, -1.491, -0.159, 0.020, 14.387, 19.061
7.148, 4.493, 0.406, -1.527, -0.168, 0.020, 14.298, 19.076
7.238, 4.500, 0.374, -1.561, -0.177, 0.020, 14.210, 19.091
7.329, 4.507, 0.342, -1.593, -0.186, 0.020, 14.121, 19.108
7.419, 4.513, 0.310, -1.623, -0.196, 0.020, 14.032, 19.125
7.509, 4.519, 0.277, -1.649, -0.205, 0.020, 13.944, 19.143
7.600, 4.524, 0.244, -1.672, -0.215, 0.020, 13.855, 19.162
7.690, 4.528, 0.210, -1.691, -0.224, 0.020, 13.767, 19.181
7.781, 4.531, 0.176, -1.706, -0.234, 0.020, 13.679, 19.202
7.872, 4.534, 0.141, -1.716, -0.244, 0.020, 13.591, 19.223
7.962, 4.536, 0.107, -1.722, -0.254, 0.020, 13.503, 19.246
8.053, 4.538, 0.072, -1.722, -0.264, 0.020, 13.415, 19.269
8.144, 4.539, 0.038, -1.717, -0.273, 0.020, 13.327, 19.293
8.235, 4.539, 0.004, -1.707, -0.283, 0.020, 13.240, 19.318
8.325, 4.538, -0.030, -1.691, -0.293, 0.020, 13.153, 19.344
8.416, 4.537, -0.063, -1.671, -0.303, 0.020, 13.066, 19.370
8.507, 4.535, -0.096, -1.645, -0.313, 0.020, 12.980, 19.398
8.597, 4.532, -0.128, -1.614, -0.323, 0.020, 12.894, 19.426
8.688, 4.529, -0.160, -1.579, -0.332, 0.020, 12.808, 19.455
8.778, 4.525, -0.191, -1.539, -0.342, 0.020, 12.723, 19.485
8.869, 4.521, -0.221, -1.496, -0.352, 0.020, 12.638, 19.516
8.959, 4.516, -0.250, -1.448, -0.361, 0.020, 12.553, 19.548
9.049, 4.510, -0.278, -1.398, -0.370, 0.020, 12.469, 19.580
9.139, 4.504, -0.305, -1.344, -0.380, 0.020, 12.385, 19.613
9.229, 4.498, -0.330, -1.288, -0.389, 0.020, 12.302, 19.647
9.319, 4.490, -0.355, -1.230, -0.398, 0.020, 12.219, 19.681
9.409, 4.483, -0.378, -1.171, -0.407, 0.020, 12.136, 19.716
9.498, 4.475, -0.401, -1.110, -0.415, 0.020, 12.054, 19.752
9.588, 4.466, -0.422, -1.049, -0.424, 0.020, 11.972, 19.788
9.677, 4.458, -0.441, -0.988, -0.432, 0.020, 11.891, 19.825
9.766, 4.448, -0.460, -0.926, -0.440, 0.020, 11.811, 19.863
9.855, 4.439, -0.477, -0.866, -0.449, 0.020, 11.731, 19.901
9.943, 4.429, -0.493, -0.806, -0.456, 0.020, 11.651, 19.940
10.032, 4.419, -0.508, -0.747, -0.464, 0.020, 11.572, 19.979
10.120, 4.408, -0.522, -0.690, -0.472, 0.020, 11.493, 20.019
10.208, 4.398, -0.535, -0.635, -0.479, 0.020, 11.415, 20.059
10.295, 4.387, -0.546, -0.582, -0.486, 0.020, 11.337, 20.100
10.383, 4.376, -0.557, -0.530, -0.493, 0.020, 11.260, 20.141
10.470, 4.364, -0.567, -0.481, -0.500, 0.020, 11.183, 20.182
10.557, 4.353, -0.575, -0.435, -0.506, 0.020, 11.107, 20.224
10.644, 4.341, -0.583, -0.391, -0.512, 0.020, 11.031, 20.267
10.731, 4.329, -0.590, -0.349, -0.518, 0.020, 10.956, 20.309
10.817, 4.317, -0.596, -0.310, -0.524, 0.020, 10.881, 20.352
10.903, 4.305, -0.602, -0.274, -0.530, 0.020, 10.806, 20.396
10.989, 4.293, -0.607, -0.240, -0.535, 0.020, 10.732, 20.439
11.075, 4.281, -0.611, -0.209, -0.540, 0.020, 10.659, 20.483
11.160, 4.269, -0.614, -0.181, -0.545, 0.020, 10.586, 20.527
11.245, 4.256, -0.617, -0.155, -0.550, 0.020, 10.513, 20.571
11.330, 4.244, -0.620, -0.131, -0.554, 0.020, 10.441, 20.616
11.415, 4.232, -0.622, -0.110, -0.559, 0.020, 10.369, 20.661
11.499, 4.219, -0.624, -0.090, -0.563, 0.020, 10.297, 20.706
11.583, 4.207, -0.626, -0.073, -0.566, 0.020, 10.226, 20.751
11.667, 4.194, -0.627, -0.058, -0.570, 0.020, 10.156, 20.796
11.751, 4.181, -0.628, -0.045, -0.573, 0.020, 10.085, 20.841
11.834, 4.169, -0.628, -0.034, -0.576, 0.020, 10.015, 20.886
11.917, 4.156, -0.629, -0.025, -0.579, 0.020, 9.946, 20.932
12.000, 4.144, -0.629, -0.017, -0.582, 0.020, 9.876, 20.977
12.083, 4.131, -0.629, -0.010, -0.584, 0.020, 9.807, 21.023
12.165, 4.119, -0.629, -0.005, -0.587, 0.020, 9.739, 21.068
12.247, 4.106, -0.629, -0.001, -0.588, 0.020, 9.670, 21.114
12.329, 4.093, -0.629, 0.002, -0.590, 0.020, 9.602, 21.159
12.411, 4.081, -0.629, 0.004, -0.592, 0.020, 9.535, 21.205
12.492, 4.068, -0.629, 0.005, -0.593, 0.020, 9.467, 21.250
12.573, 4.056, -0.629, 0.006, -0.594, 0.020, 9.400, 21.295
12.654, 4.043, -0.629, 0.005, -0.595, 0.020, 9.333, 21.341
12.735, 4.030, -0.629, 0.005, -0.595, 0.020, 9.266, 21.386
12.815, 4.018, -0.629, 0.004, -0.596, 0.020, 9.200, 21.431
12.895, 4.005, -0.629, 0.002, -0.596, 0.020, 9.133, 21.476
12.975, 3.993, -0.629, 0.001, -0.596, 0.020, 9.067, 21.521
13.055, 3.980, -0.629, -0.001, -0.595, 0.020, 9.001, 21.565
13.134, 3.968, -0.629, -0.003, -0.595, 0.020, 8.936, 21.610
13.213, 3.955, -0.629, -0.004, -0.594, 0.020, 8.870, 21.654
13.292, 3.942, -0.629, -0.005, -0.593, 0.020, 8.805, 21.698
13.370, 3.930, -0.629, -0.006, -0.591, 0.020, 8.739, 21.742
13.449, 3.917, -0.629, -0.006, -0.590, 0.020, 8.674, 21.786
13.527, 3.905, -0.629, -0.005, -0.588, 0.020, 8.609, 21.829
13.605, 3.892, -0.629, -0.004, -0.586, 0.020, 8.545, 21.872
13.682, 3.880, -0.629, -0.002, -0.584, 0.020, 8.480, 21.915
13.760, 3.867, -0.629, 0.001, -0.582, 0.020, 8.415, 21.958
13.837, 3.854, -0.629, 0.005, -0.579, 0.020, 8.351, 22.000
13.914, 3.842, -0.629, 0.011, -0.576, 0.020, 8.287, 22.042
13.990, 3.829, -0.629, 0.018, -0.573, 0.020, 8.222, 22.084
14.066, 3.817, -0.628, 0.026, -0.569, 0.020, 8.158, 22.125
14.143, 3.804, -0.628, 0.036, -0.566, 0.020, 8.094, 22.166
14.218, 3.792, -0.627, 0.047, -0.562, 0.020, 8.030, 22.206
14.294, 3.779, -0.625, 0.060, -0.558, 0.020, 7.966, 22.246
14.369, 3.767, -0.624, 0.076, -0.554, 0.020, 7.902, 22.286
14.444, 3.754, -0.622, 0.093, -0.549, 0.020, 7.838, 22.325
14.519, 3.742, -0.620, 0.113, -0.544, 0.020, 7.774, 22.364
14.594, 3.729, -0.617, 0.134, -0.540, 0.020, 7.710, 22.403
14.668, 3.717, -0.614, 0.158, -0.534, 0.020, 7.646, 22.441
14.742, 3.705, -0.610, 0.185, -0.529, 0.020, 7.582, 22.478
14.816, 3.693, -0.606, 0.214, -0.523, 0.020, 7.518, 22.516
14.890, 3.681, -0.601, 0.245, -0.517, 0.020, 7.455, 22.552
14.963, 3.669, -0.595, 0.279, -0.511, 0.020, 7.391, 22.588
15.036, 3.657, -0.589, 0.316, -0.505, 0.020, 7.327, 22.624
15.109, 3.645, -0.582, 0.355, -0.499, 0.020, 7.263, 22.659
15.182, 3.634, -0.574, 0.397, -0.492, 0.020, 7.199, 22.693
15.254, 3.623, -0.565, 0.442, -0.485, 0.020, 7.135, 22.727
15.327, 3.612, -0.555, 0.489, -0.478, 0.020, 7.071, 22.761
15.399, 3.601, -0.545, 0.538, -0.470, 0.020, 7.007, 22.794
15.470, 3.590, -0.533, 0.589, -0.463, 0.020, 6.943, 22.826
15.542, 3.580, -0.520, 0.643, -0.455, 0.020, 6.879, 22.858
15.613, 3.569, -0.506, 0.699, -0.447, 0.020, 6.814, 22.889
15.685, 3.560, -0.491, 0.756, -0.439, 0.020, 6.750, 22.919
15.756, 3.550, -0.475, 0.815, -0.431, 0.020, 6.686, 22.949
15.826, 3.541, -0.457, 0.875, -0.423, 0.020, 6.621, 22.979
15.897, 3.532, -0.438, 0.936, -0.414, 0.020, 6.557, 23.007
15.967, 3.524, -0.419, 0.997, -0.405, 0.020, 6.492, 23.036
16.038, 3.516, -0.397, 1.058, -0.396, 0.020, 6.427, 23.063
16.108, 3.508, -0.375, 1.119, -0.387, 0.020, 6.362, 23.090
16.178, 3.501, -0.351, 1.180, -0.378, 0.020, 6.297, 23.116
16.248, 3.495, -0.327, 1.239, -0.369, 0.020, 6.232, 23.141
16.318, 3.489, -0.301, 1.297, -0.360, 0.020, 6.167, 23.166
16.387, 3.483, -0.274, 1.352, -0.350, 0.020, 6.102, 23.190
16.457, 3.478, -0.245, 1.406, -0.341, 0.020, 6.036, 23.214
16.526, 3.474, -0.216, 1.456, -0.331, 0.020, 5.971, 23.237
16.596, 3.470, -0.186, 1.503, -0.321, 0.020, 5.905, 23.259
16.665, 3.467, -0.155, 1.546, -0.311, 0.020, 5.839, 23.281
16.734, 3.465, -0.124, 1.585, -0.302, 0.020, 5.773, 23.302
16.804, 3.463, -0.091, 1.619, -0.292, 0.020, 5.707, 23.322
16.873, 3.462, -0.058, 1.649, -0.282, 0.020, 5.640, 23.341
16.942, 3.461, -0.025, 1.674, -0.272, 0.020, 5.574, 23.360
17.011, 3.462, 0.009, 1.694, -0.262, 0.020, 5.507, 23.379
17.081, 3.462, 0.043, 1.709, -0.252, 0.020, 5.440, 23.396
17.150, 3.464, 0.078, 1.718, -0.242, 0.020, 5.373, 23.413
17.219, 3.466, 0.112, 1.722, -0.233, 0.020, 5.305, 23.430
17.289, 3.469, 0.146, 1.721, -0.223, 0.020, 5.238, 23.445
17.358, 3.473, 0.181, 1.715, -0.213, 0.020, 5.170, 23.460
17.428, 3.477, 0.215, 1.704, -0.204, 0.020, 5.102, 23.475
17.497, 3.482, 0.249, 1.689, -0.194, 0.020, 5.034, 23.488
17.567, 3.488, 0.282, 1.669, -0.185, 0.020, 4.965, 23.502
17.637, 3.494, 0.315, 1.646, -0.175, 0.020, 4.897, 23.514
17.707, 3.501, 0.347, 1.619, -0.166, 0.020, 4.828, 23.526
17.777, 3.508, 0.379, 1.589, -0.157, 0.020, 4.758, 23.537
17.847, 3.517, 0.410, 1.556, -0.148, 0.020, 4.689, 23.548
17.918, 3.525, 0.441, 1.522, -0.140, 0.020, 4.619, 23.558
17.989, 3.535, 0.470, 1.485, -0.131, 0.020, 4.549, 23.568
18.060, 3.545, 0.499, 1.448, -0.123, 0.020, 4.479, 23.577
18.131, 3.555, 0.528, 1.411, -0.115, 0.020, 4.408, 23.585
18.202, 3.567, 0.555, 1.374, -0.107, 0.020, 4.337, 23.593
