position,velocity,acceleration,jerk,heading,dt,x,y
<<<<<<< HEAD
-6.478, -3.195, 9.037, -2.006, -1.575, 0.020, 23.903, 24.468
-6.539, -3.016, 8.988, -2.476, -1.578, 0.020, 23.903, 24.528
-6.596, -2.837, 8.930, -2.870, -1.580, 0.020, 23.904, 24.585
-6.649, -2.660, 8.866, -3.191, -1.582, 0.020, 23.904, 24.638
-6.698, -2.484, 8.798, -3.439, -1.583, 0.020, 23.905, 24.688
-6.745, -2.309, 8.725, -3.616, -1.584, 0.020, 23.905, 24.734
-6.787, -2.136, 8.651, -3.724, -1.585, 0.020, 23.906, 24.777
-6.827, -1.965, 8.576, -3.767, -1.586, 0.020, 23.907, 24.816
-6.862, -1.795, 8.501, -3.745, -1.587, 0.020, 23.907, 24.852
-6.895, -1.626, 8.427, -3.664, -1.587, 0.020, 23.908, 24.884
-6.924, -1.459, 8.357, -3.526, -1.588, 0.020, 23.908, 24.913
-6.950, -1.293, 8.290, -3.334, -1.588, 0.020, 23.909, 24.939
-6.973, -1.129, 8.228, -3.094, -1.588, 0.020, 23.909, 24.962
-6.992, -0.965, 8.172, -2.809, -1.588, 0.020, 23.909, 24.981
-7.008, -0.803, 8.122, -2.484, -1.588, 0.020, 23.910, 24.997
-7.021, -0.641, 8.080, -2.125, -1.588, 0.020, 23.910, 25.010
-9.208, -0.320, 5435.036, 542700.942, 1.553, 0.020, 26.090, 24.974
-9.208, 0.000, 15.997, -270952.224, 1.553, 0.020, 23.910, 25.009
-9.208, 0.000, 0.000, -799.865, 1.553, 0.020, 23.910, 25.009
-9.208, 0.000, 0.000, 0.000, 1.553, 0.020, 23.910, 25.009
-9.208, 0.000, 0.000, 0.000, 1.553, 0.020, 23.910, 25.009
-9.208, 0.000, 0.000, 0.000, 1.553, 0.020, 23.910, 25.009
-9.208, 0.000, 0.000, 0.000, 1.553, 0.020, 23.910, 25.009
-9.204, 0.160, 7.996, 399.793, 1.553, 0.020, 23.910, 25.006
-9.198, 0.320, 7.993, -0.167, 1.553, 0.020, 23.910, 24.999
-9.188, 0.479, 7.986, -0.333, 1.553, 0.020, 23.909, 24.990
-9.176, 0.639, 7.976, -0.498, 1.553, 0.020, 23.909, 24.977
-9.160, 0.798, 7.963, -0.660, 1.553, 0.020, 23.909, 24.961
-9.141, 0.957, 7.946, -0.821, 1.553, 0.020, 23.909, 24.942
-9.118, 1.116, 7.927, -0.978, 1.553, 0.020, 23.908, 24.919
-9.093, 1.274, 7.904, -1.133, 1.553, 0.020, 23.908, 24.894
-9.064, 1.431, 7.878, -1.285, 1.553, 0.020, 23.907, 24.865
-9.032, 1.588, 7.850, -1.434, 1.553, 0.020, 23.907, 24.834
-8.997, 1.745, 7.818, -1.581, 1.552, 0.020, 23.906, 24.799
-8.959, 1.900, 7.784, -1.726, 1.552, 0.020, 23.905, 24.761
-8.918, 2.055, 7.746, -1.872, 1.552, 0.020, 23.905, 24.720
-8.874, 2.209, 7.706, -2.018, 1.551, 0.020, 23.904, 24.675
-8.827, 2.363, 7.662, -2.167, 1.550, 0.020, 23.903, 24.628
-8.777, 2.515, 7.616, -2.320, 1.549, 0.020, 23.902, 24.578
-8.723, 2.666, 7.566, -2.480, 1.549, 0.020, 23.901, 24.525
-8.667, 2.817, 7.513, -2.649, 1.547, 0.020, 23.899, 24.468
-8.608, 2.966, 7.457, -2.830, 1.546, 0.020, 23.898, 24.409
-8.545, 3.114, 7.396, -3.027, 1.544, 0.020, 23.896, 24.347
-8.480, 3.260, 7.331, -3.244, 1.543, 0.020, 23.894, 24.281
-8.412, 3.406, 7.262, -3.485, 1.540, 0.020, 23.892, 24.213
-8.341, 3.549, 7.187, -3.755, 1.538, 0.020, 23.890, 24.142
-8.267, 3.691, 7.105, -4.061, 1.535, 0.020, 23.888, 24.069
-8.191, 3.832, 7.017, -4.409, 1.532, 0.020, 23.885, 23.992
-8.114, 3.818, -0.700, -385.842, 1.529, 0.020, 23.882, 23.916
-8.038, 3.803, -0.715, -0.751, 1.525, 0.020, 23.878, 23.840
-7.962, 3.789, -0.732, -0.859, 1.521, 0.020, 23.875, 23.764
-7.887, 3.774, -0.751, -0.972, 1.517, 0.020, 23.871, 23.689
-7.812, 3.758, -0.773, -1.088, 1.513, 0.020, 23.867, 23.614
-7.737, 3.742, -0.797, -1.210, 1.508, 0.020, 23.862, 23.539
-7.662, 3.726, -0.824, -1.337, 1.503, 0.020, 23.857, 23.465
-7.588, 3.709, -0.853, -1.471, 1.498, 0.020, 23.852, 23.391
-7.514, 3.691, -0.886, -1.612, 1.492, 0.020, 23.847, 23.317
-7.441, 3.673, -0.921, -1.762, 1.486, 0.020, 23.841, 23.244
-7.368, 3.654, -0.959, -1.920, 1.480, 0.020, 23.834, 23.171
-7.295, 3.633, -1.001, -2.088, 1.473, 0.020, 23.827, 23.099
-7.223, 3.613, -1.046, -2.267, 1.466, 0.020, 23.820, 23.027
-7.151, 3.591, -1.095, -2.457, 1.458, 0.020, 23.812, 22.955
-7.080, 3.568, -1.149, -2.660, 1.450, 0.020, 23.804, 22.884
-7.009, 3.544, -1.206, -2.875, 1.442, 0.020, 23.795, 22.814
-6.939, 3.518, -1.268, -3.105, 1.433, 0.020, 23.786, 22.744
-6.869, 3.491, -1.335, -3.348, 1.424, 0.020, 23.776, 22.675
-6.799, 3.463, -1.407, -3.606, 1.414, 0.020, 23.766, 22.607
-6.731, 3.434, -1.485, -3.879, 1.404, 0.020, 23.754, 22.539
-6.663, 3.402, -1.568, -4.166, 1.393, 0.020, 23.743, 22.472
-6.595, 3.369, -1.658, -4.467, 1.381, 0.020, 23.730, 22.406
-6.529, 3.334, -1.753, -4.780, 1.369, 0.020, 23.718, 22.340
-6.463, 3.297, -1.855, -5.104, 1.356, 0.020, 23.704, 22.276
-6.398, 3.258, -1.964, -5.433, 1.342, 0.020, 23.690, 22.212
-6.333, 3.216, -2.079, -5.765, 1.328, 0.020, 23.675, 22.150
-6.270, 3.172, -2.201, -6.092, 1.313, 0.020, 23.659, 22.088
-6.207, 3.125, -2.329, -6.404, 1.297, 0.020, 23.642, 22.028
-6.146, 3.076, -2.463, -6.692, 1.280, 0.020, 23.625, 21.969
-6.085, 3.024, -2.602, -6.938, 1.262, 0.020, 23.607, 21.911
-6.026, 2.969, -2.744, -7.126, 1.243, 0.020, 23.589, 21.855
-5.968, 2.912, -2.889, -7.230, 1.223, 0.020, 23.570, 21.800
-5.911, 2.851, -3.033, -7.222, 1.202, 0.020, 23.550, 21.746
-5.855, 2.787, -3.175, -7.069, 1.180, 0.020, 23.529, 21.695
-5.800, 2.721, -3.309, -6.730, 1.156, 0.020, 23.508, 21.645
-5.747, 2.653, -3.433, -6.162, 1.132, 0.020, 23.486, 21.596
-5.696, 2.582, -3.539, -5.315, 1.106, 0.020, 23.463, 21.550
-5.646, 2.509, -3.622, -4.141, 1.078, 0.020, 23.440, 21.505
-5.597, 2.436, -3.674, -2.593, 1.050, 0.020, 23.416, 21.463
-5.550, 2.362, -3.686, -0.632, 1.019, 0.020, 23.392, 21.422
-5.504, 2.289, -3.651, 1.765, 0.988, 0.020, 23.368, 21.383
-5.460, 2.218, -3.559, 4.597, 0.955, 0.020, 23.343, 21.347
-5.417, 2.150, -3.402, 7.830, 0.921, 0.020, 23.317, 21.312
-5.375, 2.086, -3.175, 11.389, 0.886, 0.020, 23.291, 21.279
-5.334, 2.029, -2.871, 15.154, 0.850, 0.020, 23.265, 21.248
-5.295, 1.979, -2.492, 18.956, 0.813, 0.020, 23.238, 21.219
-5.256, 1.938, -2.041, 22.591, 0.775, 0.020, 23.211, 21.191
-5.218, 1.908, -1.524, 25.827, 0.737, 0.020, 23.184, 21.165
-5.180, 1.889, -0.955, 28.436, 0.698, 0.020, 23.155, 21.140
-5.142, 1.882, -0.351, 30.215, 0.659, 0.020, 23.126, 21.117
-5.105, 1.887, 0.269, 31.018, 0.621, 0.020, 23.096, 21.094
-5.066, 1.905, 0.885, 30.777, 0.582, 0.020, 23.064, 21.073
-5.028, 1.934, 1.475, 29.509, 0.544, 0.020, 23.031, 21.052
-4.988, 1.975, 2.022, 27.320, 0.507, 0.020, 22.997, 21.032
-4.948, 2.025, 2.509, 24.383, 0.471, 0.020, 22.961, 21.013
-4.906, 2.083, 2.927, 20.916, 0.436, 0.020, 22.924, 20.995
-4.863, 2.149, 3.271, 17.153, 0.402, 0.020, 22.885, 20.977
-4.819, 2.220, 3.537, 13.317, 0.369, 0.020, 22.844, 20.961
-4.773, 2.294, 3.729, 9.600, 0.338, 0.020, 22.801, 20.945
-4.725, 2.371, 3.852, 6.152, 0.308, 0.020, 22.756, 20.930
-4.676, 2.449, 3.913, 3.072, 0.279, 0.020, 22.709, 20.916
-4.626, 2.528, 3.922, 0.418, 0.252, 0.020, 22.660, 20.902
-4.574, 2.606, 3.886, -1.792, 0.227, 0.020, 22.609, 20.890
-4.520, 2.682, 3.815, -3.569, 0.203, 0.020, 22.557, 20.879
-4.465, 2.756, 3.716, -4.944, 0.180, 0.020, 22.503, 20.868
-4.408, 2.828, 3.596, -5.961, 0.158, 0.020, 22.447, 20.859
-4.351, 2.897, 3.463, -6.669, 0.138, 0.020, 22.390, 20.850
-4.291, 2.964, 3.321, -7.119, 0.119, 0.020, 22.331, 20.842
-4.231, 3.027, 3.174, -7.356, 0.101, 0.020, 22.271, 20.836
-4.169, 3.088, 3.025, -7.426, 0.085, 0.020, 22.209, 20.830
-4.106, 3.145, 2.878, -7.365, 0.069, 0.020, 22.147, 20.825
-4.042, 3.200, 2.734, -7.205, 0.054, 0.020, 22.083, 20.821
-3.977, 3.252, 2.594, -6.974, 0.041, 0.020, 22.018, 20.818
-3.911, 3.301, 2.460, -6.693, 0.028, 0.020, 21.952, 20.816
-3.844, 3.348, 2.333, -6.379, 0.016, 0.020, 21.885, 20.815
-3.776, 3.392, 2.212, -6.047, 0.005, 0.020, 21.817, 20.814
-3.707, 3.434, 2.098, -5.707, -0.006, 0.020, 21.748, 20.814
-3.638, 3.474, 1.990, -5.366, -0.015, 0.020, 21.679, 20.815
-3.568, 3.512, 1.890, -5.031, -0.024, 0.020, 21.609, 20.816
-3.497, 3.547, 1.796, -4.706, -0.033, 0.020, 21.538, 20.818
-3.425, 3.582, 1.708, -4.394, -0.040, 0.020, 21.466, 20.821
-3.353, 3.614, 1.626, -4.096, -0.047, 0.020, 21.394, 20.824
-3.280, 3.645, 1.549, -3.815, -0.054, 0.020, 21.321, 20.828
-3.207, 3.675, 1.478, -3.551, -0.060, 0.020, 21.248, 20.832
-3.132, 3.703, 1.412, -3.303, -0.065, 0.020, 21.174, 20.836
-3.058, 3.730, 1.351, -3.072, -0.070, 0.020, 21.099, 20.842
-2.983, 3.756, 1.294, -2.858, -0.075, 0.020, 21.024, 20.847
-2.907, 3.781, 1.241, -2.660, -0.079, 0.020, 20.949, 20.853
-2.831, 3.804, 1.191, -2.478, -0.082, 0.020, 20.873, 20.859
-2.754, 3.827, 1.145, -2.310, -0.086, 0.020, 20.797, 20.865
-2.677, 3.849, 1.102, -2.157, -0.088, 0.020, 20.720, 20.872
-2.600, 3.871, 1.061, -2.018, -0.091, 0.020, 20.643, 20.879
-2.522, 3.891, 1.023, -1.892, -0.093, 0.020, 20.566, 20.886
-2.444, 3.911, 0.988, -1.779, -0.094, 0.020, 20.488, 20.893
-2.365, 3.930, 0.954, -1.678, -0.096, 0.020, 20.409, 20.901
-2.286, 3.948, 0.923, -1.590, -0.097, 0.020, 20.331, 20.908
-2.207, 3.966, 0.892, -1.513, -0.097, 0.020, 20.252, 20.916
-2.127, 3.984, 0.863, -1.447, -0.098, 0.020, 20.173, 20.924
-2.047, 4.000, 0.835, -1.392, -0.098, 0.020, 20.093, 20.932
-1.967, 4.016, 0.808, -1.349, -0.097, 0.020, 20.013, 20.939
-1.887, 4.032, 0.782, -1.317, -0.097, 0.020, 19.933, 20.947
-1.806, 4.047, 0.756, -1.295, -0.096, 0.020, 19.852, 20.955
-1.724, 4.062, 0.731, -1.284, -0.095, 0.020, 19.771, 20.963
-1.643, 4.076, 0.705, -1.285, -0.093, 0.020, 19.690, 20.970
-1.561, 4.089, 0.679, -1.297, -0.092, 0.020, 19.609, 20.978
-1.479, 4.102, 0.653, -1.319, -0.090, 0.020, 19.527, 20.985
-1.397, 4.115, 0.625, -1.354, -0.088, 0.020, 19.445, 20.993
-1.314, 4.127, 0.597, -1.400, -0.085, 0.020, 19.363, 21.000
-1.231, 4.138, 0.568, -1.458, -0.083, 0.020, 19.280, 21.007
-1.148, 4.149, 0.538, -1.528, -0.080, 0.020, 19.198, 21.014
-1.065, 4.159, 0.506, -1.610, -0.077, 0.020, 19.115, 21.020
-0.982, 4.169, 0.472, -1.704, -0.074, 0.020, 19.032, 21.026
-0.898, 4.177, 0.435, -1.811, -0.071, 0.020, 18.948, 21.032
-0.815, 4.185, 0.397, -1.930, -0.067, 0.020, 18.865, 21.038
-0.731, 4.192, 0.355, -2.061, -0.064, 0.020, 18.781, 21.044
-0.647, 4.199, 0.311, -2.204, -0.060, 0.020, 18.697, 21.049
-0.563, 4.204, 0.264, -2.359, -0.056, 0.020, 18.613, 21.054
-0.479, 4.208, 0.214, -2.525, -0.053, 0.020, 18.529, 21.058
-0.394, 4.211, 0.160, -2.702, -0.049, 0.020, 18.445, 21.063
-0.310, 4.213, 0.102, -2.888, -0.045, 0.020, 18.361, 21.067
-0.226, 4.214, 0.040, -3.082, -0.041, 0.020, 18.277, 21.070
-0.141, 4.214, -0.025, -3.283, -0.037, 0.020, 18.193, 21.073
-0.057, 4.212, -0.095, -3.489, -0.033, 0.020, 18.108, 21.076
0.027, 4.208, -0.169, -3.698, -0.029, 0.020, 18.024, 21.079
0.111, 4.203, -0.247, -3.907, -0.026, 0.020, 17.940, 21.081
0.195, 4.197, -0.330, -4.115, -0.022, 0.020, 17.856, 21.083
0.279, 4.189, -0.416, -4.317, -0.018, 0.020, 17.773, 21.085
0.362, 4.178, -0.506, -4.511, -0.015, 0.020, 17.689, 21.086
0.446, 4.166, -0.600, -4.692, -0.012, 0.020, 17.606, 21.088
0.529, 4.152, -0.697, -4.857, -0.009, 0.020, 17.523, 21.088
0.611, 4.137, -0.797, -5.002, -0.007, 0.020, 17.440, 21.089
0.694, 4.119, -0.900, -5.121, -0.005, 0.020, 17.358, 21.090
0.776, 4.098, -1.004, -5.211, -0.003, 0.020, 17.276, 21.090
0.857, 4.076, -1.109, -5.265, -0.001, 0.020, 17.194, 21.090
0.938, 4.052, -1.215, -5.279, -0.001, 0.020, 17.113, 21.090
1.019, 4.026, 201.280, 20194.015, -0.000, 0.020, 17.033, 21.090
1.099, 3.998, -1.372, -10132.601, -0.000, 0.020, 16.953, 21.090
1.178, 3.974, -1.200, 8.564, -0.001, 0.020, 16.873, 21.090
1.257, 3.951, -1.146, 2.695, -0.001, 0.020, 16.794, 21.090
1.336, 3.929, -1.115, 1.597, -0.003, 0.020, 16.715, 21.090
1.414, 3.907, -1.084, 1.515, -0.004, 0.020, 16.637, 21.091
1.492, 3.886, -1.055, 1.441, -0.007, 0.020, 16.560, 21.091
1.569, 3.866, -1.028, 1.376, -0.009, 0.020, 16.482, 21.092
1.646, 3.846, -1.002, 1.318, -0.012, 0.020, 16.405, 21.093
1.722, 3.826, -0.976, 1.268, -0.015, 0.020, 16.329, 21.094
1.799, 3.807, -0.952, 1.225, -0.019, 0.020, 16.253, 21.095
1.874, 3.788, -0.928, 1.190, -0.022, 0.020, 16.177, 21.096
1.950, 3.770, -0.905, 1.161, -0.027, 0.020, 16.102, 21.098
2.025, 3.753, -0.882, 1.138, -0.031, 0.020, 16.027, 21.100
2.100, 3.736, -0.859, 1.122, -0.036, 0.020, 15.952, 21.103
2.174, 3.719, -0.837, 1.112, -0.041, 0.020, 15.878, 21.106
2.248, 3.702, -0.815, 1.108, -0.047, 0.020, 15.804, 21.109
2.322, 3.687, -0.793, 1.108, -0.052, 0.020, 15.730, 21.113
2.395, 3.671, -0.771, 1.115, -0.058, 0.020, 15.657, 21.117
2.468, 3.656, -0.748, 1.126, -0.065, 0.020, 15.584, 21.121
2.541, 3.642, -0.725, 1.141, -0.071, 0.020, 15.511, 21.126
2.614, 3.628, -0.702, 1.160, -0.078, 0.020, 15.439, 21.132
2.686, 3.614, -0.678, 1.184, -0.085, 0.020, 15.367, 21.138
2.758, 3.601, -0.654, 1.210, -0.093, 0.020, 15.295, 21.144
2.830, 3.588, -0.629, 1.240, -0.100, 0.020, 15.223, 21.151
2.901, 3.576, -0.604, 1.272, -0.108, 0.020, 15.152, 21.158
2.973, 3.565, -0.578, 1.307, -0.116, 0.020, 15.081, 21.166
3.044, 3.554, -0.551, 1.342, -0.124, 0.020, 15.011, 21.175
3.114, 3.543, -0.523, 1.379, -0.132, 0.020, 14.941, 21.184
3.185, 3.533, -0.495, 1.417, -0.141, 0.020, 14.871, 21.193
3.256, 3.524, -0.466, 1.454, -0.150, 0.020, 14.801, 21.204
3.326, 3.515, -0.436, 1.491, -0.159, 0.020, 14.731, 21.214
3.396, 3.507, -0.406, 1.527, -0.168, 0.020, 14.662, 21.226
3.466, 3.500, -0.374, 1.561, -0.177, 0.020, 14.593, 21.238
3.536, 3.493, -0.343, 1.593, -0.186, 0.020, 14.524, 21.250
3.606, 3.487, -0.310, 1.623, -0.196, 0.020, 14.456, 21.264
3.675, 3.481, -0.277, 1.649, -0.205, 0.020, 14.388, 21.277
3.745, 3.476, -0.244, 1.672, -0.215, 0.020, 14.320, 21.292
3.814, 3.472, -0.210, 1.692, -0.224, 0.020, 14.252, 21.307
3.884, 3.469, -0.176, 1.706, -0.234, 0.020, 14.184, 21.323
3.953, 3.466, -0.141, 1.717, -0.244, 0.020, 14.117, 21.339
4.022, 3.464, -0.107, 1.722, -0.254, 0.020, 14.050, 21.356
4.091, 3.462, -0.072, 1.722, -0.264, 0.020, 13.983, 21.374
4.161, 3.461, -0.038, 1.717, -0.273, 0.020, 13.916, 21.392
4.230, 3.461, -0.004, 1.707, -0.283, 0.020, 13.850, 21.411
4.299, 3.462, 0.030, 1.692, -0.293, 0.020, 13.783, 21.431
4.368, 3.463, 0.063, 1.671, -0.303, 0.020, 13.717, 21.451
4.438, 3.465, 0.096, 1.645, -0.313, 0.020, 13.651, 21.472
4.507, 3.468, 0.128, 1.615, -0.323, 0.020, 13.585, 21.494
4.577, 3.471, 0.160, 1.579, -0.332, 0.020, 13.519, 21.516
4.646, 3.475, 0.191, 1.540, -0.342, 0.020, 13.454, 21.539
4.716, 3.479, 0.221, 1.496, -0.352, 0.020, 13.388, 21.563
4.785, 3.484, 0.250, 1.448, -0.361, 0.020, 13.323, 21.587
4.855, 3.490, 0.278, 1.398, -0.370, 0.020, 13.258, 21.612
4.925, 3.496, 0.305, 1.344, -0.380, 0.020, 13.193, 21.638
4.995, 3.502, 0.330, 1.288, -0.389, 0.020, 13.128, 21.664
5.065, 3.510, 0.355, 1.230, -0.398, 0.020, 13.063, 21.691
5.136, 3.517, 0.378, 1.171, -0.407, 0.020, 12.998, 21.719
5.206, 3.525, 0.401, 1.110, -0.415, 0.020, 12.934, 21.747
5.277, 3.534, 0.422, 1.049, -0.424, 0.020, 12.869, 21.776
5.348, 3.542, 0.441, 0.988, -0.432, 0.020, 12.805, 21.805
5.419, 3.552, 0.460, 0.927, -0.440, 0.020, 12.740, 21.835
5.490, 3.561, 0.477, 0.866, -0.449, 0.020, 12.676, 21.866
5.561, 3.571, 0.493, 0.806, -0.456, 0.020, 12.612, 21.897
5.633, 3.581, 0.508, 0.747, -0.464, 0.020, 12.548, 21.929
5.705, 3.592, 0.522, 0.690, -0.472, 0.020, 12.484, 21.961
5.777, 3.602, 0.535, 0.635, -0.479, 0.020, 12.420, 21.994
5.849, 3.613, 0.546, 0.582, -0.486, 0.020, 12.355, 22.028
5.922, 3.624, 0.557, 0.530, -0.493, 0.020, 12.292, 22.062
5.994, 3.636, 0.567, 0.481, -0.500, 0.020, 12.228, 22.096
6.067, 3.647, 0.575, 0.435, -0.506, 0.020, 12.164, 22.131
6.140, 3.659, 0.583, 0.391, -0.512, 0.020, 12.100, 22.167
6.214, 3.671, 0.590, 0.349, -0.518, 0.020, 12.036, 22.203
6.287, 3.683, 0.596, 0.310, -0.524, 0.020, 11.972, 22.240
6.361, 3.695, 0.602, 0.274, -0.530, 0.020, 11.908, 22.277
6.435, 3.707, 0.607, 0.240, -0.535, 0.020, 11.844, 22.315
6.510, 3.719, 0.611, 0.209, -0.540, 0.020, 11.780, 22.353
6.584, 3.731, 0.614, 0.181, -0.545, 0.020, 11.716, 22.391
6.659, 3.744, 0.617, 0.155, -0.550, 0.020, 11.653, 22.430
6.734, 3.756, 0.620, 0.131, -0.554, 0.020, 11.589, 22.470
6.810, 3.768, 0.622, 0.109, -0.559, 0.020, 11.525, 22.510
6.885, 3.781, 0.624, 0.090, -0.563, 0.020, 11.461, 22.550
6.961, 3.793, 0.626, 0.073, -0.566, 0.020, 11.396, 22.590
7.037, 3.806, 0.627, 0.058, -0.570, 0.020, 11.332, 22.631
7.114, 3.819, 0.628, 0.045, -0.573, 0.020, 11.268, 22.673
7.190, 3.831, 0.628, 0.034, -0.576, 0.020, 11.204, 22.714
7.267, 3.844, 0.629, 0.024, -0.579, 0.020, 11.139, 22.756
7.344, 3.856, 0.629, 0.016, -0.582, 0.020, 11.075, 22.799
7.422, 3.869, 0.629, 0.010, -0.584, 0.020, 11.010, 22.841
7.499, 3.881, 0.629, 0.005, -0.587, 0.020, 10.946, 22.884
7.577, 3.894, 0.629, 0.001, -0.588, 0.020, 10.881, 22.927
7.655, 3.907, 0.629, -0.002, -0.590, 0.020, 10.816, 22.971
7.734, 3.919, 0.629, -0.004, -0.592, 0.020, 10.751, 23.014
7.812, 3.932, 0.629, -0.005, -0.593, 0.020, 10.686, 23.058
7.891, 3.944, 0.629, -0.006, -0.594, 0.020, 10.620, 23.102
7.970, 3.957, 0.629, -0.006, -0.595, 0.020, 10.555, 23.147
8.050, 3.970, 0.629, -0.005, -0.595, 0.020, 10.489, 23.191
8.129, 3.982, 0.629, -0.004, -0.596, 0.020, 10.423, 23.236
8.209, 3.995, 0.629, -0.002, -0.596, 0.020, 10.357, 23.281
8.290, 4.007, 0.629, -0.001, -0.596, 0.020, 10.290, 23.326
8.370, 4.020, 0.629, 0.001, -0.595, 0.020, 10.224, 23.371
8.451, 4.032, 0.629, 0.002, -0.595, 0.020, 10.157, 23.416
8.531, 4.045, 0.629, 0.004, -0.594, 0.020, 10.090, 23.461
8.613, 4.058, 0.629, 0.005, -0.593, 0.020, 10.023, 23.507
8.694, 4.070, 0.629, 0.006, -0.591, 0.020, 9.955, 23.552
8.776, 4.083, 0.629, 0.006, -0.590, 0.020, 9.887, 23.598
8.858, 4.095, 0.629, 0.005, -0.588, 0.020, 9.819, 23.643
8.940, 4.108, 0.629, 0.004, -0.586, 0.020, 9.751, 23.689
9.022, 4.120, 0.629, 0.002, -0.584, 0.020, 9.682, 23.734
9.105, 4.133, 0.629, -0.001, -0.582, 0.020, 9.613, 23.780
9.188, 4.146, 0.629, -0.005, -0.579, 0.020, 9.544, 23.825
9.271, 4.158, 0.629, -0.011, -0.576, 0.020, 9.474, 23.870
9.354, 4.171, 0.629, -0.018, -0.573, 0.020, 9.404, 23.916
9.438, 4.183, 0.628, -0.026, -0.569, 0.020, 9.334, 23.961
9.522, 4.196, 0.627, -0.036, -0.566, 0.020, 9.263, 24.006
9.606, 4.208, 0.627, -0.047, -0.562, 0.020, 9.192, 24.051
9.690, 4.221, 0.625, -0.061, -0.558, 0.020, 9.120, 24.096
9.775, 4.233, 0.624, -0.076, -0.554, 0.020, 9.048, 24.141
9.860, 4.246, 0.622, -0.093, -0.549, 0.020, 8.976, 24.185
9.945, 4.258, 0.620, -0.113, -0.544, 0.020, 8.903, 24.229
10.031, 4.271, 0.617, -0.134, -0.540, 0.020, 8.830, 24.274
10.116, 4.283, 0.614, -0.158, -0.534, 0.020, 8.757, 24.317
10.202, 4.295, 0.610, -0.185, -0.529, 0.020, 8.683, 24.361
10.288, 4.307, 0.606, -0.214, -0.523, 0.020, 8.608, 24.404
10.375, 4.319, 0.601, -0.245, -0.517, 0.020, 8.533, 24.447
10.461, 4.331, 0.595, -0.279, -0.511, 0.020, 8.458, 24.490
10.548, 4.343, 0.589, -0.316, -0.505, 0.020, 8.382, 24.532
10.635, 4.355, 0.582, -0.355, -0.499, 0.020, 8.305, 24.574
10.723, 4.366, 0.574, -0.397, -0.492, 0.020, 8.229, 24.615
10.810, 4.377, 0.565, -0.442, -0.485, 0.020, 8.151, 24.656
10.898, 4.388, 0.555, -0.489, -0.478, 0.020, 8.074, 24.697
10.986, 4.399, 0.545, -0.538, -0.470, 0.020, 7.995, 24.737
11.074, 4.410, 0.533, -0.589, -0.463, 0.020, 7.916, 24.777
11.163, 4.420, 0.520, -0.643, -0.455, 0.020, 7.837, 24.816
11.251, 4.431, 0.506, -0.699, -0.447, 0.020, 7.757, 24.855
11.340, 4.440, 0.491, -0.756, -0.439, 0.020, 7.677, 24.893
11.429, 4.450, 0.475, -0.815, -0.431, 0.020, 7.597, 24.930
11.518, 4.459, 0.457, -0.875, -0.423, 0.020, 7.515, 24.967
11.607, 4.468, 0.438, -0.936, -0.414, 0.020, 7.434, 25.004
11.697, 4.476, 0.418, -0.997, -0.405, 0.020, 7.352, 25.039
11.787, 4.484, 0.397, -1.058, -0.396, 0.020, 7.269, 25.074
11.877, 4.492, 0.375, -1.119, -0.387, 0.020, 7.186, 25.109
11.966, 4.499, 0.351, -1.180, -0.378, 0.020, 7.103, 25.142
12.057, 4.505, 0.327, -1.239, -0.369, 0.020, 7.019, 25.175
12.147, 4.511, 0.301, -1.297, -0.360, 0.020, 6.934, 25.207
12.237, 4.517, 0.274, -1.352, -0.350, 0.020, 6.850, 25.239
12.328, 4.521, 0.245, -1.405, -0.341, 0.020, 6.765, 25.269
12.418, 4.526, 0.216, -1.456, -0.331, 0.020, 6.679, 25.299
12.509, 4.530, 0.186, -1.503, -0.321, 0.020, 6.593, 25.328
12.599, 4.533, 0.155, -1.546, -0.311, 0.020, 6.507, 25.356
12.690, 4.535, 0.124, -1.585, -0.302, 0.020, 6.421, 25.384
12.781, 4.537, 0.091, -1.619, -0.292, 0.020, 6.334, 25.410
12.872, 4.538, 0.058, -1.649, -0.282, 0.020, 6.247, 25.436
12.962, 4.539, 0.025, -1.674, -0.272, 0.020, 6.160, 25.461
13.053, 4.538, -0.009, -1.694, -0.262, 0.020, 6.072, 25.485
13.144, 4.538, -0.043, -1.709, -0.252, 0.020, 5.984, 25.508
13.235, 4.536, -0.078, -1.718, -0.242, 0.020, 5.896, 25.530
13.325, 4.534, -0.112, -1.722, -0.233, 0.020, 5.808, 25.551
13.416, 4.531, -0.146, -1.721, -0.223, 0.020, 5.720, 25.572
13.506, 4.527, -0.181, -1.715, -0.213, 0.020, 5.631, 25.591
13.597, 4.523, -0.215, -1.704, -0.204, 0.020, 5.543, 25.610
13.687, 4.518, -0.249, -1.689, -0.194, 0.020, 5.454, 25.628
13.777, 4.512, -0.282, -1.669, -0.185, 0.020, 5.366, 25.645
13.868, 4.506, -0.315, -1.646, -0.175, 0.020, 5.277, 25.661
13.958, 4.499, -0.347, -1.618, -0.166, 0.020, 5.188, 25.676
14.047, 4.492, -0.379, -1.588, -0.157, 0.020, 5.100, 25.691
14.137, 4.483, -0.410, -1.556, -0.148, 0.020, 5.011, 25.704
14.227, 4.474, -0.441, -1.521, -0.140, 0.020, 4.923, 25.717
14.316, 4.465, -0.470, -1.485, -0.131, 0.020, 4.834, 25.729
14.405, 4.455, -0.499, -1.448, -0.123, 0.020, 4.746, 25.741
