position,velocity,acceleration,jerk,heading,dt,x,y
19.060, 0.974, 0.043, -0.002, 0.776, 0.020, 16.187, 20.943
19.080, 0.975, 0.043, -0.002, 0.777, 0.020, 16.201, 20.957
19.099, 0.976, 0.043, -0.002, 0.777, 0.020, 16.215, 20.971
19.119, 0.976, 0.043, -0.002, 0.778, 0.020, 16.229, 20.985
19.139, 0.977, 0.043, -0.002, 0.779, 0.020, 16.243, 20.998
19.158, 0.978, 0.043, -0.002, 0.779, 0.020, 16.257, 21.012
19.178, 0.979, 0.043, -0.002, 0.779, 0.020, 16.271, 21.026
19.197, 0.980, 0.043, -0.002, 0.780, 0.020, 16.285, 21.040
19.217, 0.981, 0.043, -0.002, 0.780, 0.020, 16.299, 21.053
19.237, 0.982, 0.043, -0.002, 0.781, 0.020, 16.313, 21.067
19.256, 0.982, 0.043, -0.002, 0.781, 0.020, 16.327, 21.081
19.276, 0.983, 0.043, -0.002, 0.782, 0.020, 16.341, 21.095
19.296, 0.984, 0.042, -0.001, 0.782, 0.020, 16.355, 21.109
19.315, 0.985, 0.042, -0.001, 0.782, 0.020, 16.369, 21.123
19.335, 0.986, 0.042, -0.001, 0.783, 0.020, 16.383, 21.136
19.355, 0.987, 0.042, -0.001, 0.783, 0.020, 16.397, 21.150
19.374, 0.987, 0.042, -0.001, 0.783, 0.020, 16.411, 21.164
19.394, 0.988, 0.042, -0.001, 0.784, 0.020, 16.425, 21.178
19.414, 0.989, 0.042, -0.001, 0.784, 0.020, 16.439, 21.192
19.434, 0.990, 0.042, -0.001, 0.784, 0.020, 16.453, 21.206
19.454, 0.991, 0.042, -0.001, 0.785, 0.020, 16.467, 21.220
19.473, 0.992, 0.042, -0.001, 0.785, 0.020, 16.481, 21.234
19.493, 0.993, 0.042, -0.001, 0.785, 0.020, 16.495, 21.248
19.513, 0.993, 0.042, -0.001, 0.785, 0.020, 16.509, 21.262
19.533, 0.994, 0.042, -0.001, 0.786, 0.020, 16.523, 21.276
19.553, 0.995, 0.042, -0.001, 0.786, 0.020, 16.537, 21.290
19.573, 0.996, 0.042, -0.001, 0.786, 0.020, 16.551, 21.305
19.593, 0.997, 0.042, -0.001, 0.786, 0.020, 16.565, 21.319
19.613, 0.998, 0.042, -0.001, 0.786, 0.020, 16.579, 21.333
19.633, 0.998, 0.042, -0.001, 0.786, 0.020, 16.593, 21.347
19.653, 0.999, 0.042, -0.000, 0.786, 0.020, 16.607, 21.361
19.673, 1.000, 0.042, -0.000, 0.787, 0.020, 16.622, 21.375
19.693, 1.001, 0.042, -0.000, 0.787, 0.020, 16.636, 21.389
19.713, 1.002, 0.042, -0.000, 0.787, 0.020, 16.650, 21.404
19.733, 1.003, 0.042, -0.000, 0.787, 0.020, 16.664, 21.418
19.753, 1.004, 0.042, -0.000, 0.787, 0.020, 16.678, 21.432
19.773, 1.004, 0.042, -0.000, 0.787, 0.020, 16.692, 21.446
19.793, 1.005, 0.042, -0.000, 0.787, 0.020, 16.707, 21.460
19.813, 1.006, 0.042, -0.000, 0.787, 0.020, 16.721, 21.475
19.833, 1.007, 0.042, 0.000, 0.787, 0.020, 16.735, 21.489
19.853, 1.008, 0.042, 0.000, 0.787, 0.020, 16.749, 21.503
19.874, 1.009, 0.042, 0.000, 0.787, 0.020, 16.763, 21.518
19.894, 1.009, 0.042, 0.000, 0.787, 0.020, 16.778, 21.532
19.914, 1.010, 0.042, 0.000, 0.787, 0.020, 16.792, 21.546
19.934, 1.011, 0.042, 0.000, 0.787, 0.020, 16.806, 21.560
19.955, 1.012, 0.042, 0.000, 0.786, 0.020, 16.821, 21.575
19.975, 1.013, 0.042, 0.000, 0.786, 0.020, 16.835, 21.589
19.995, 1.014, 0.042, 0.000, 0.786, 0.020, 16.849, 21.603
20.015, 1.014, 0.042, 0.001, 0.786, 0.020, 16.864, 21.618
20.036, 1.015, 0.042, 0.001, 0.786, 0.020, 16.878, 21.632
20.056, 1.016, 0.042, 0.001, 0.786, 0.020, 16.892, 21.647
20.076, 1.017, 0.042, 0.001, 0.785, 0.020, 16.907, 21.661
20.097, 1.018, 0.042, 0.001, 0.785, 0.020, 16.921, 21.675
20.117, 1.019, 0.042, 0.001, 0.785, 0.020, 16.935, 21.690
20.137, 1.020, 0.042, 0.001, 0.785, 0.020, 16.950, 21.704
20.158, 1.020, 0.042, 0.001, 0.785, 0.020, 16.964, 21.719
20.178, 1.021, 0.042, 0.001, 0.784, 0.020, 16.979, 21.733
20.199, 1.022, 0.042, 0.001, 0.784, 0.020, 16.993, 21.747
20.219, 1.023, 0.042, 0.001, 0.784, 0.020, 17.008, 21.762
20.240, 1.024, 0.042, 0.001, 0.783, 0.020, 17.022, 21.776
20.260, 1.025, 0.042, 0.001, 0.783, 0.020, 17.037, 21.791
20.281, 1.025, 0.042, 0.001, 0.783, 0.020, 17.051, 21.805
20.301, 1.026, 0.042, 0.001, 0.782, 0.020, 17.066, 21.820
20.322, 1.027, 0.042, 0.001, 0.782, 0.020, 17.080, 21.834
20.342, 1.028, 0.042, 0.001, 0.781, 0.020, 17.095, 21.849
20.363, 1.029, 0.042, 0.001, 0.781, 0.020, 17.110, 21.863
20.383, 1.030, 0.043, 0.001, 0.781, 0.020, 17.124, 21.878
20.404, 1.031, 0.043, 0.002, 0.780, 0.020, 17.139, 21.892
20.425, 1.031, 0.043, 0.002, 0.780, 0.020, 17.154, 21.907
20.445, 1.032, 0.043, 0.002, 0.779, 0.020, 17.168, 21.921
20.466, 1.033, 0.043, 0.002, 0.779, 0.020, 17.183, 21.936
20.487, 1.034, 0.043, 0.002, 0.778, 0.020, 17.198, 21.950
20.507, 1.035, 0.043, 0.002, 0.778, 0.020, 17.212, 21.965
20.528, 1.036, 0.043, 0.002, 0.777, 0.020, 17.227, 21.979
20.549, 1.037, 0.043, 0.002, 0.777, 0.020, 17.242, 21.994
20.570, 1.037, 0.043, 0.002, 0.776, 0.020, 17.257, 22.008
20.590, 1.038, 0.043, 0.002, 0.776, 0.020, 17.272, 22.023
20.611, 1.039, 0.043, 0.002, 0.775, 0.020, 17.286, 22.037
20.632, 1.040, 0.043, 0.002, 0.774, 0.020, 17.301, 22.052
20.653, 1.041, 0.043, 0.002, 0.774, 0.020, 17.316, 22.067
20.674, 1.042, 0.043, 0.002, 0.773, 0.020, 17.331, 22.081
20.694, 1.043, 0.043, 0.002, 0.772, 0.020, 17.346, 22.096
20.715, 1.043, 0.043, 0.002, 0.772, 0.020, 17.361, 22.110
20.736, 1.044, 0.043, 0.002, 0.771, 0.020, 17.376, 22.125
20.757, 1.045, 0.043, 0.002, 0.770, 0.020, 17.391, 22.139
20.778, 1.046, 0.043, 0.002, 0.770, 0.020, 17.406, 22.154
20.799, 1.047, 0.043, 0.002, 0.769, 0.020, 17.421, 22.168
20.820, 1.048, 0.043, 0.002, 0.768, 0.020, 17.436, 22.183
20.841, 1.049, 0.043, 0.002, 0.767, 0.020, 17.451, 22.198
20.862, 1.049, 0.043, 0.002, 0.767, 0.020, 17.466, 22.212
20.883, 1.050, 0.043, 0.002, 0.766, 0.020, 17.481, 22.227
20.904, 1.051, 0.044, 0.002, 0.765, 0.020, 17.497, 22.241
20.925, 1.052, 0.044, 0.002, 0.764, 0.020, 17.512, 22.256
20.946, 1.053, 0.044, 0.002, 0.763, 0.020, 17.527, 22.270
20.967, 1.054, 0.044, 0.002, 0.762, 0.020, 17.542, 22.285
20.988, 1.055, 0.044, 0.002, 0.762, 0.020, 17.557, 22.300
21.009, 1.056, 0.044, 0.002, 0.761, 0.020, 17.573, 22.314
21.030, 1.056, 0.044, 0.002, 0.760, 0.020, 17.588, 22.329
21.051, 1.057, 0.044, 0.002, 0.759, 0.020, 17.603, 22.343
21.073, 1.058, 0.044, 0.002, 0.758, 0.020, 17.619, 22.358
21.094, 1.059, 0.044, 0.003, 0.757, 0.020, 17.634, 22.372
21.115, 1.060, 0.044, 0.002, 0.756, 0.020, 17.650, 22.387
21.136, 1.061, 0.044, 0.003, 0.755, 0.020, 17.665, 22.401
21.157, 1.062, 0.044, 0.002, 0.754, 0.020, 17.680, 22.416
21.179, 1.063, 0.044, 0.002, 0.753, 0.020, 17.696, 22.430
21.200, 1.063, 0.044, 0.002, 0.752, 0.020, 17.711, 22.445
21.221, 1.064, 0.044, 0.002, 0.751, 0.020, 17.727, 22.460
21.243, 1.065, 0.044, 0.002, 0.750, 0.020, 17.743, 22.474
21.264, 1.066, 0.044, 0.002, 0.749, 0.020, 17.758, 22.489
21.285, 1.067, 0.044, 0.002, 0.748, 0.020, 17.774, 22.503
21.307, 1.068, 0.044, 0.002, 0.747, 0.020, 17.790, 22.518
21.328, 1.069, 0.045, 0.002, 0.745, 0.020, 17.805, 22.532
21.349, 1.070, 0.045, 0.002, 0.744, 0.020, 17.821, 22.547
21.371, 1.071, 0.045, 0.002, 0.743, 0.020, 17.837, 22.561
21.392, 1.071, 0.045, 0.002, 0.742, 0.020, 17.853, 22.576
21.414, 1.072, 0.045, 0.002, 0.741, 0.020, 17.868, 22.590
21.435, 1.073, 0.045, 0.002, 0.739, 0.020, 17.884, 22.605
21.457, 1.074, 0.045, 0.002, 0.738, 0.020, 17.900, 22.619
21.478, 1.075, 0.045, 0.002, 0.737, 0.020, 17.916, 22.634
21.500, 1.076, 0.045, 0.002, 0.736, 0.020, 17.932, 22.648
21.521, 1.077, 0.045, 0.002, 0.734, 0.020, 17.948, 22.662
21.543, 1.078, 0.045, 0.002, 0.733, 0.020, 17.964, 22.677
21.564, 1.079, 0.045, 0.002, 0.732, 0.020, 17.980, 22.691
21.586, 1.080, 0.045, 0.002, 0.731, 0.020, 17.996, 22.706
21.608, 1.080, 0.045, 0.002, 0.729, 0.020, 18.012, 22.720
21.629, 1.081, 0.045, 0.002, 0.728, 0.020, 18.028, 22.735
21.651, 1.082, 0.045, 0.002, 0.727, 0.020, 18.044, 22.749
21.672, 1.083, 0.045, 0.002, 0.725, 0.020, 18.061, 22.763
21.694, 1.084, 0.045, 0.002, 0.724, 0.020, 18.077, 22.778
21.716, 1.085, 0.045, 0.002, 0.722, 0.020, 18.093, 22.792
21.738, 1.086, 0.045, 0.002, 0.721, 0.020, 18.109, 22.806
21.759, 1.087, 0.045, 0.001, 0.719, 0.020, 18.126, 22.821
21.781, 1.088, 0.045, 0.001, 0.718, 0.020, 18.142, 22.835
21.803, 1.089, 0.045, 0.001, 0.716, 0.020, 18.159, 22.849
21.825, 1.090, 0.045, 0.001, 0.715, 0.020, 18.175, 22.864
21.846, 1.090, 0.045, 0.001, 0.713, 0.020, 18.191, 22.878
21.868, 1.091, 0.045, 0.001, 0.712, 0.020, 18.208, 22.892
21.890, 1.092, 0.045, 0.001, 0.710, 0.020, 18.225, 22.906
21.912, 1.093, 0.045, 0.001, 0.709, 0.020, 18.241, 22.921
21.934, 1.094, 0.045, 0.001, 0.707, 0.020, 18.258, 22.935
21.956, 1.095, 0.046, 0.001, 0.706, 0.020, 18.274, 22.949
21.978, 1.096, 0.046, 0.001, 0.704, 0.020, 18.291, 22.963
22.000, 1.097, 0.046, 0.000, 0.702, 0.020, 18.308, 22.978
22.022, 1.098, 0.046, 0.000, 0.701, 0.020, 18.325, 22.992
22.044, 1.099, 0.046, 0.000, 0.699, 0.020, 18.341, 23.006
22.066, 1.100, 0.046, 0.000, 0.697, 0.020, 18.358, 23.020
22.088, 1.100, 0.046, -0.000, 0.696, 0.020, 18.375, 23.034
22.110, 1.101, 0.046, -0.000, 0.694, 0.020, 18.392, 23.048
22.132, 1.102, 0.046, -0.000, 0.692, 0.020, 18.409, 23.062
22.154, 1.103, 0.046, -0.000, 0.690, 0.020, 18.426, 23.076
22.176, 1.104, 0.046, -0.001, 0.689, 0.020, 18.443, 23.090
22.198, 1.105, 0.045, -0.001, 0.687, 0.020, 18.460, 23.104
22.220, 1.106, 0.045, -0.001, 0.685, 0.020, 18.477, 23.118
22.242, 1.107, 0.045, -0.001, 0.683, 0.020, 18.494, 23.132
22.264, 1.108, 0.045, -0.001, 0.682, 0.020, 18.512, 23.146
22.286, 1.109, 0.045, -0.001, 0.680, 0.020, 18.529, 23.160
22.309, 1.110, 0.045, -0.002, 0.678, 0.020, 18.546, 23.174
22.331, 1.110, 0.045, -0.002, 0.676, 0.020, 18.563, 23.188
22.353, 1.111, 0.045, -0.002, 0.674, 0.020, 18.581, 23.202
22.375, 1.112, 0.045, -0.002, 0.672, 0.020, 18.598, 23.216
22.398, 1.113, 0.045, -0.002, 0.670, 0.020, 18.616, 23.230
22.420, 1.114, 0.045, -0.003, 0.668, 0.020, 18.633, 23.244
22.442, 1.115, 0.045, -0.003, 0.666, 0.020, 18.651, 23.257
22.464, 1.116, 0.045, -0.003, 0.664, 0.020, 18.668, 23.271
22.487, 1.117, 0.045, -0.003, 0.662, 0.020, 18.686, 23.285
22.509, 1.118, 0.045, -0.003, 0.660, 0.020, 18.703, 23.299
22.532, 1.119, 0.045, -0.004, 0.658, 0.020, 18.721, 23.312
22.554, 1.119, 0.045, -0.004, 0.656, 0.020, 18.739, 23.326
22.576, 1.120, 0.045, -0.004, 0.654, 0.020, 18.757, 23.340
22.599, 1.121, 0.045, -0.004, 0.652, 0.020, 18.774, 23.353
22.621, 1.122, 0.044, -0.005, 0.650, 0.020, 18.792, 23.367
22.644, 1.123, 0.044, -0.005, 0.648, 0.020, 18.810, 23.381
22.666, 1.124, 0.044, -0.005, 0.646, 0.020, 18.828, 23.394
22.689, 1.125, 0.044, -0.005, 0.644, 0.020, 18.846, 23.408
22.711, 1.126, 0.044, -0.006, 0.642, 0.020, 18.864, 23.421
22.734, 1.127, 0.044, -0.006, 0.639, 0.020, 18.882, 23.435
22.756, 1.127, 0.044, -0.006, 0.637, 0.020, 18.900, 23.448
22.779, 1.128, 0.044, -0.006, 0.635, 0.020, 18.918, 23.461
22.801, 1.129, 0.044, -0.007, 0.633, 0.020, 18.937, 23.475
22.824, 1.130, 0.043, -0.007, 0.631, 0.020, 18.955, 23.488
22.847, 1.131, 0.043, -0.007, 0.628, 0.020, 18.973, 23.501
22.869, 1.132, 0.043, -0.007, 0.626, 0.020, 18.991, 23.515
22.892, 1.133, 0.043, -0.008, 0.624, 0.020, 19.010, 23.528
22.915, 1.133, 0.043, -0.008, 0.622, 0.020, 19.028, 23.541
22.937, 1.134, 0.043, -0.008, 0.619, 0.020, 19.047, 23.554
22.960, 1.135, 0.042, -0.009, 0.617, 0.020, 19.065, 23.568
22.983, 1.136, 0.042, -0.009, 0.615, 0.020, 19.084, 23.581
23.005, 1.137, 0.042, -0.009, 0.612, 0.020, 19.102, 23.594
23.028, 1.138, 0.042, -0.010, 0.610, 0.020, 19.121, 23.607
23.051, 1.139, 0.042, -0.010, 0.607, 0.020, 19.140, 23.620
23.074, 1.139, 0.042, -0.010, 0.605, 0.020, 19.158, 23.633
23.096, 1.140, 0.041, -0.011, 0.603, 0.020, 19.177, 23.646
23.119, 1.141, 0.041, -0.011, 0.600, 0.020, 19.196, 23.659
23.142, 1.142, 0.041, -0.011, 0.598, 0.020, 19.215, 23.672
23.165, 1.143, 0.041, -0.012, 0.595, 0.020, 19.234, 23.684
23.188, 1.143, 0.040, -0.012, 0.593, 0.020, 19.253, 23.697
23.211, 1.144, 0.040, -0.012, 0.590, 0.020, 19.272, 23.710
23.234, 1.145, 0.040, -0.013, 0.588, 0.020, 19.291, 23.723
23.257, 1.146, 0.040, -0.013, 0.585, 0.020, 19.310, 23.735
23.280, 1.147, 0.039, -0.013, 0.583, 0.020, 19.329, 23.748
23.302, 1.147, 0.039, -0.014, 0.580, 0.020, 19.348, 23.761
23.325, 1.148, 0.039, -0.014, 0.578, 0.020, 19.367, 23.773
23.348, 1.149, 0.039, -0.014, 0.575, 0.020, 19.387, 23.786
23.371, 1.150, 0.038, -0.015, 0.573, 0.020, 19.406, 23.798
23.394, 1.151, 0.038, -0.015, 0.570, 0.020, 19.425, 23.811
23.417, 1.151, 0.038, -0.016, 0.567, 0.020, 19.445, 23.823
23.440, 1.152, 0.037, -0.016, 0.565, 0.020, 19.464, 23.835
23.464, 1.153, 0.037, -0.016, 0.562, 0.020, 19.484, 23.848
23.487, 1.153, 0.037, -0.017, 0.560, 0.020, 19.503, 23.860
23.510, 1.154, 0.036, -0.017, 0.557, 0.020, 19.523, 23.872
23.533, 1.155, 0.036, -0.017, 0.554, 0.020, 19.542, 23.884
23.556, 1.156, 0.036, -0.018, 0.551, 0.020, 19.562, 23.897
23.579, 1.156, 0.035, -0.018, 0.549, 0.020, 19.582, 23.909
23.602, 1.157, 0.035, -0.019, 0.546, 0.020, 19.601, 23.921
23.625, 1.158, 0.034, -0.019, 0.543, 0.020, 19.621, 23.933
23.648, 1.158, 0.034, -0.019, 0.541, 0.020, 19.641, 23.945
23.672, 1.159, 0.034, -0.020, 0.538, 0.020, 19.661, 23.957
23.695, 1.160, 0.033, -0.020, 0.535, 0.020, 19.681, 23.968
23.718, 1.160, 0.033, -0.021, 0.532, 0.020, 19.701, 23.980
23.741, 1.161, 0.032, -0.021, 0.530, 0.020, 19.721, 23.992
23.765, 1.162, 0.032, -0.021, 0.527, 0.020, 19.741, 24.004
23.788, 1.162, 0.032, -0.022, 0.524, 0.020, 19.761, 24.015
23.811, 1.163, 0.031, -0.022, 0.521, 0.020, 19.781, 24.027
23.834, 1.164, 0.031, -0.023, 0.518, 0.020, 19.801, 24.038
23.858, 1.164, 0.030, -0.023, 0.515, 0.020, 19.822, 24.050
23.881, 1.165, 0.030, -0.023, 0.513, 0.020, 19.842, 24.061
23.904, 1.165, 0.029, -0.024, 0.510, 0.020, 19.862, 24.073
23.928, 1.166, 0.029, -0.024, 0.507, 0.020, 19.883, 24.084
23.951, 1.166, 0.028, -0.024, 0.504, 0.020, 19.903, 24.095
23.974, 1.167, 0.028, -0.025, 0.501, 0.020, 19.924, 24.107
23.998, 1.168, 0.027, -0.025, 0.498, 0.020, 19.944, 24.118
24.021, 1.168, 0.027, -0.026, 0.495, 0.020, 19.965, 24.129
24.044, 1.169, 0.026, -0.026, 0.492, 0.020, 19.985, 24.140
24.068, 1.169, 0.026, -0.026, 0.489, 0.020, 20.006, 24.151
24.091, 1.170, 0.025, -0.027, 0.487, 0.020, 20.026, 24.162
24.114, 1.170, 0.025, -0.027, 0.484, 0.020, 20.047, 24.173
24.138, 1.171, 0.024, -0.027, 0.481, 0.020, 20.068, 24.184
24.161, 1.171, 0.024, -0.028, 0.478, 0.020, 20.089, 24.195
24.185, 1.172, 0.023, -0.028, 0.475, 0.020, 20.110, 24.205
24.208, 1.172, 0.022, -0.028, 0.472, 0.020, 20.130, 24.216
24.232, 1.172, 0.022, -0.029, 0.469, 0.020, 20.151, 24.227
24.255, 1.173, 0.021, -0.029, 0.466, 0.020, 20.172, 24.237
24.279, 1.173, 0.021, -0.029, 0.463, 0.020, 20.193, 24.248
24.302, 1.174, 0.020, -0.030, 0.460, 0.020, 20.214, 24.258
24.325, 1.174, 0.020, -0.030, 0.457, 0.020, 20.235, 24.269
24.349, 1.174, 0.019, -0.030, 0.454, 0.020, 20.256, 24.279
24.372, 1.175, 0.018, -0.031, 0.451, 0.020, 20.278, 24.289
24.396, 1.175, 0.018, -0.031, 0.448, 0.020, 20.299, 24.299
24.419, 1.176, 0.017, -0.031, 0.445, 0.020, 20.320, 24.310
24.443, 1.176, 0.016, -0.031, 0.441, 0.020, 20.341, 24.320
24.467, 1.176, 0.016, -0.032, 0.438, 0.020, 20.362, 24.330
24.490, 1.176, 0.015, -0.032, 0.435, 0.020, 20.384, 24.340
24.514, 1.177, 0.015, -0.032, 0.432, 0.020, 20.405, 24.349
24.537, 1.177, 0.014, -0.032, 0.429, 0.020, 20.427, 24.359
24.561, 1.177, 0.013, -0.033, 0.426, 0.020, 20.448, 24.369
24.584, 1.178, 0.013, -0.033, 0.423, 0.020, 20.469, 24.379
24.608, 1.178, 0.012, -0.033, 0.420, 0.020, 20.491, 24.388
24.631, 1.178, 0.011, -0.033, 0.417, 0.020, 20.512, 24.398
24.655, 1.178, 0.011, -0.034, 0.414, 0.020, 20.534, 24.408
24.678, 1.178, 0.010, -0.034, 0.411, 0.020, 20.556, 24.417
24.702, 1.179, 0.009, -0.034, 0.408, 0.020, 20.577, 24.426
24.726, 1.179, 0.009, -0.034, 0.404, 0.020, 20.599, 24.436
24.749, 1.179, 0.008, -0.034, 0.401, 0.020, 20.621, 24.445
24.773, 1.179, 0.007, -0.034, 0.398, 0.020, 20.642, 24.454
24.796, 1.179, 0.006, -0.035, 0.395, 0.020, 20.664, 24.463
24.820, 1.179, 0.006, -0.035, 0.392, 0.020, 20.686, 24.472
24.844, 1.179, 0.005, -0.035, 0.389, 0.020, 20.708, 24.481
24.867, 1.180, 0.004, -0.035, 0.386, 0.020, 20.729, 24.490
24.891, 1.180, 0.004, -0.035, 0.383, 0.020, 20.751, 24.499
24.914, 1.180, 0.003, -0.035, 0.380, 0.020, 20.773, 24.508
24.938, 1.180, 0.002, -0.035, 0.376, 0.020, 20.795, 24.516
24.962, 1.180, 0.002, -0.035, 0.373, 0.020, 20.817, 24.525
24.985, 1.180, 0.001, -0.035, 0.370, 0.020, 20.839, 24.534
25.009, 1.180, 0.000, -0.036, 0.367, 0.020, 20.861, 24.542
25.032, 1.180, -0.001, -0.036, 0.364, 0.020, 20.883, 24.551
25.056, 1.180, -0.001, -0.036, 0.361, 0.020, 20.905, 24.559
25.080, 1.180, -0.002, -0.036, 0.358, 0.020, 20.927, 24.567
25.103, 1.180, -0.003, -0.036, 0.355, 0.020, 20.949, 24.575
25.127, 1.180, -0.003, -0.036, 0.352, 0.020, 20.972, 24.584
25.150, 1.180, -0.004, -0.036, 0.348, 0.020, 20.994, 24.592
25.174, 1.179, -0.005, -0.036, 0.345, 0.020, 21.016, 24.600
25.197, 1.179, -0.006, -0.036, 0.342, 0.020, 21.038, 24.608
25.221, 1.179, -0.006, -0.036, 0.339, 0.020, 21.060, 24.616
25.245, 1.179, -0.007, -0.036, 0.336, 0.020, 21.083, 24.623
25.268, 1.179, -0.008, -0.036, 0.333, 0.020, 21.105, 24.631
25.292, 1.179, -0.008, -0.035, 0.330, 0.020, 21.127, 24.639
25.315, 1.179, -0.009, -0.035, 0.327, 0.020, 21.149, 24.646
25.339, 1.178, -0.010, -0.035, 0.324, 0.020, 21.172, 24.654
25.362, 1.178, -0.010, -0.035, 0.320, 0.020, 21.194, 24.661
25.386, 1.178, -0.011, -0.035, 0.317, 0.020, 21.217, 24.669
25.410, 1.178, -0.012, -0.035, 0.314, 0.020, 21.239, 24.676
25.433, 1.177, -0.013, -0.035, 0.311, 0.020, 21.261, 24.683
25.457, 1.177, -0.013, -0.035, 0.308, 0.020, 21.284, 24.691
25.480, 1.177, -0.014, -0.035, 0.305, 0.020, 21.306, 24.698
25.504, 1.177, -0.015, -0.034, 0.302, 0.020, 21.329, 24.705
25.527, 1.176, -0.015, -0.034, 0.299, 0.020, 21.351, 24.712
25.551, 1.176, -0.016, -0.034, 0.296, 0.020, 21.374, 24.719
25.574, 1.176, -0.017, -0.034, 0.293, 0.020, 21.396, 24.725
25.598, 1.175, -0.017, -0.034, 0.290, 0.020, 21.419, 24.732
25.621, 1.175, -0.018, -0.034, 0.287, 0.020, 21.441, 24.739
25.645, 1.175, -0.019, -0.033, 0.284, 0.020, 21.464, 24.745
25.668, 1.174, -0.019, -0.033, 0.281, 0.020, 21.486, 24.752
25.692, 1.174, -0.020, -0.033, 0.278, 0.020, 21.509, 24.758
25.715, 1.173, -0.021, -0.033, 0.275, 0.020, 21.531, 24.765
25.739, 1.173, -0.021, -0.033, 0.272, 0.020, 21.554, 24.771
25.762, 1.172, -0.022, -0.032, 0.269, 0.020, 21.577, 24.777
25.786, 1.172, -0.023, -0.032, 0.266, 0.020, 21.599, 24.784
25.809, 1.172, -0.023, -0.032, 0.263, 0.020, 21.622, 24.790
25.832, 1.171, -0.024, -0.032, 0.260, 0.020, 21.644, 24.796
25.856, 1.171, -0.025, -0.031, 0.257, 0.020, 21.667, 24.802
25.879, 1.170, -0.025, -0.031, 0.254, 0.020, 21.690, 24.808
25.903, 1.170, -0.026, -0.031, 0.251, 0.020, 21.712, 24.813
25.926, 1.169, -0.026, -0.031, 0.248, 0.020, 21.735, 24.819
25.949, 1.168, -0.027, -0.030, 0.245, 0.020, 21.758, 24.825
25.973, 1.168, -0.028, -0.030, 0.242, 0.020, 21.780, 24.831
25.996, 1.167, -0.028, -0.030, 0.239, 0.020, 21.803, 24.836
26.019, 1.167, -0.029, -0.029, 0.236, 0.020, 21.826, 24.842
26.043, 1.166, -0.029, -0.029, 0.234, 0.020, 21.848, 24.847
26.066, 1.166, -0.030, -0.029, 0.231, 0.020, 21.871, 24.852
26.089, 1.165, -0.031, -0.029, 0.228, 0.020, 21.894, 24.858
26.113, 1.164, -0.031, -0.028, 0.225, 0.020, 21.916, 24.863
26.136, 1.164, -0.032, -0.028, 0.222, 0.020, 21.939, 24.868
26.159, 1.163, -0.032, -0.028, 0.219, 0.020, 21.962, 24.873
26.182, 1.162, -0.033, -0.027, 0.217, 0.020, 21.985, 24.878
26.206, 1.162, -0.033, -0.027, 0.214, 0.020, 22.007, 24.883
26.229, 1.161, -0.034, -0.027, 0.211, 0.020, 22.030, 24.888
26.252, 1.160, -0.034, -0.026, 0.208, 0.020, 22.053, 24.893
26.275, 1.160, -0.035, -0.026, 0.205, 0.020, 22.075, 24.898
26.298, 1.159, -0.035, -0.026, 0.203, 0.020, 22.098, 24.902
26.322, 1.158, -0.036, -0.025, 0.200, 0.020, 22.121, 24.907
26.345, 1.158, -0.036, -0.025, 0.197, 0.020, 22.143, 24.912
26.368, 1.157, -0.037, -0.025, 0.195, 0.020, 22.166, 24.916
26.391, 1.156, -0.037, -0.024, 0.192, 0.020, 22.189, 24.921
26.414, 1.155, -0.038, -0.024, 0.189, 0.020, 22.211, 24.925
26.437, 1.155, -0.038, -0.024, 0.187, 0.020, 22.234, 24.929
26.460, 1.154, -0.039, -0.023, 0.184, 0.020, 22.257, 24.933
26.483, 1.153, -0.039, -0.023, 0.181, 0.020, 22.280, 24.938
26.506, 1.152, -0.040, -0.023, 0.179, 0.020, 22.302, 24.942
26.529, 1.151, -0.040, -0.022, 0.176, 0.020, 22.325, 24.946
26.552, 1.151, -0.041, -0.022, 0.173, 0.020, 22.348, 24.950
26.575, 1.150, -0.041, -0.022, 0.171, 0.020, 22.370, 24.954
26.598, 1.149, -0.041, -0.021, 0.168, 0.020, 22.393, 24.958
26.621, 1.148, -0.042, -0.021, 0.166, 0.020, 22.415, 24.961
26.644, 1.147, -0.042, -0.021, 0.163, 0.020, 22.438, 24.965
26.667, 1.146, -0.043, -0.021, 0.161, 0.020, 22.461, 24.969
26.690, 1.146, -0.043, -0.020, 0.158, 0.020, 22.483, 24.973
26.713, 1.145, -0.044, -0.020, 0.156, 0.020, 22.506, 24.976
26.736, 1.144, -0.044, -0.020, 0.153, 0.020, 22.529, 24.980
26.759, 1.143, -0.044, -0.019, 0.151, 0.020, 22.551, 24.983
26.782, 1.142, -0.045, -0.019, 0.148, 0.020, 22.574, 24.987
26.804, 1.141, -0.045, -0.019, 0.146, 0.020, 22.596, 24.990
26.827, 1.140, -0.045, -0.018, 0.143, 0.020, 22.619, 24.993
26.850, 1.139, -0.046, -0.018, 0.141, 0.020, 22.641, 24.996
26.873, 1.138, -0.046, -0.018, 0.139, 0.020, 22.664, 25.000
26.896, 1.137, -0.046, -0.018, 0.136, 0.020, 22.687, 25.003
26.918, 1.136, -0.047, -0.017, 0.134, 0.020, 22.709, 25.006
26.941, 1.136, -0.047, -0.017, 0.132, 0.020, 22.732, 25.009
26.964, 1.135, -0.048, -0.017, 0.129, 0.020, 22.754, 25.012
